date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-08-21,0,0.2119895743,0.3153831169,0.3074490556,0.2570718252,0.1642124885,0.1663657786,0.1507845627,0.1483220322,0.2148064965,,0.1444789585,2003,1,1
2003-08-22,0,0.2119895743,0.3347515131,0.3263332334,0.2740193148,0.1770049394,0.183465781,0.1668864731,0.1682640439,0.2206086016,,0.1583439811,2003,1,1
2003-08-25,0,0.2119895743,0.3602498855,0.3511949101,0.2964683495,0.1944184049,0.1978933014,0.1787196849,0.1788289913,0.2220491934,,0.1589989681,2003,1,1
2003-08-26,0,0.2119895743,0.3592369097,0.3502072105,0.2955735817,0.1937138608,0.1985951636,0.1785074317,0.1783573247,0.2204659545,,0.1621185828,2003,1,1
2003-08-27,0,0.2119895743,0.3500143598,0.3412148551,0.2874383442,0.1873484318,0.1839467514,0.1688782106,0.1685823531,0.2245990575,,0.1489746665,2003,1,1
2003-08-28,0,0.2119895743,0.3328755215,0.3245041211,0.2723738096,0.1757497518,0.1803029251,0.1623099862,0.1625814607,0.2162680317,,0.1571514353,2003,1,1
2003-08-29,0,0.2119895743,0.3368865603,0.3284149336,0.2758930812,0.1784377229,0.173306195,0.1569491282,0.1590332676,0.216983947,,0.141429475,2003,1,1
2003-09-02,0,0.2119895743,0.3471581771,0.3384299874,0.2849229732,0.1853948557,0.1879940327,0.1624232613,0.1643832239,0.2045494983,,0.1516496752,2003,1,1
2003-09-03,0,0.2119895743,0.3579674451,0.3489694243,0.2944525954,0.1928324364,0.1862829665,0.161531235,0.1617970543,0.2058584554,,0.1386598305,2003,1,1
2003-09-04,0,0.2119895743,0.3390120434,0.3304873147,0.2777595438,0.1798686177,0.1734903059,0.1518594006,0.1518625279,0.205768644,,0.1342257235,2003,1,1
2003-09-05,0,0.2119895743,0.3244792508,0.316317722,0.2650195797,0.1701746183,0.1703187537,0.1500969493,0.1492842341,0.2067529819,,0.1394721583,2003,1,1
2003-09-08,0,0.2119895743,0.3269317074,0.3187088679,0.2671658928,0.1717958811,0.1659492604,0.1456957116,0.146428421,0.2047218729,,0.1309403587,2003,1,1
2003-09-09,0,0.2119895743,0.3427086809,0.3340916122,0.2810082749,0.1823680482,0.1729614489,0.1542451514,0.1526223305,0.2119564945,,0.1254322141,2003,1,1
2003-09-10,0,0.2119895743,0.3722232223,0.3628696009,0.3070626061,0.2028280299,0.1968936383,0.1758226541,0.1742946498,0.2183585944,,0.1355824574,2003,1,1
2003-09-11,0,0.2119895743,0.3531098081,0.3442330273,0.2901666123,0.1894751126,0.1815336741,0.1635159928,0.1622818489,0.2175574757,,0.1307160514,2003,1,1
2003-09-12,0,0.2119895743,0.338216134,0.3297112892,0.2770605002,0.1793322737,0.1771392545,0.1584833937,0.1578198585,0.2137367972,,0.1360282798,2003,1,1
2003-09-15,0,0.2119895743,0.3538803634,0.3449843483,0.2908461166,0.1900060458,0.1757685224,0.1614668062,0.16133104,0.2231574521,,0.1228731978,2003,1,1
2003-09-16,0,0.2119895743,0.3206402261,0.3125746872,0.2616627435,0.1676485183,0.1622443991,0.1446471128,0.1481831705,0.2086468193,,0.1280710396,2003,1,1
2003-09-17,0,0.2119895743,0.3239326124,0.3157847504,0.2645413794,0.1698140501,0.1607338884,0.145164367,0.1452666943,0.2126885289,,0.1218648451,2003,1,1
2003-09-18,0,0.2119895743,0.307819731,0.3000748861,0.2504789244,0.1593155994,0.1566307313,0.1373430352,0.1405434756,0.2015537385,,0.1285693591,2003,1,1
2003-09-19,0,0.2119895743,0.3069726757,0.2992490263,0.2497414485,0.1587705651,0.1552256742,0.1382295853,0.1402794156,0.2061180071,,0.1262453368,2003,1,1
2003-09-22,0,0.2119895743,0.3632746533,0.3541442117,0.2991415743,0.1965285877,0.1930450448,0.1713347526,0.1683134382,0.2151549639,,0.1374990639,2003,1,1
2003-09-23,0,0.2119895743,0.3587295289,0.3497124906,0.2951254994,0.1933613705,0.1838723443,0.1644159628,0.1642879048,0.2157519626,,0.1292423022,2003,1,1
2003-09-24,0,0.2119895743,0.4009471698,0.3908780429,0.3326126676,0.2236358804,0.2140130532,0.1948147796,0.2008476979,0.2296344513,,0.1353395943,2003,1,1
2003-09-25,0,0.2119895743,0.4240354299,0.4133922459,0.3532850025,0.2410373982,0.2309389229,0.2118752583,0.2147064289,0.236631426,,0.1389956378,2003,1,1
2003-09-26,0,0.2119895743,0.4233893372,0.4127622035,0.3527048964,0.2405419579,0.2199940424,0.2069279942,0.2087371265,0.2442384409,,0.1262026086,2003,1,1
2003-09-29,0,0.2119895743,0.4111136457,0.4007916196,0.341700625,0.2312220901,0.2187417049,0.2005120506,0.2025967038,0.2335407662,,0.1319569429,2003,1,1
2003-09-30,0,0.2119895743,0.4337983054,0.4229126957,0.3620620586,0.2485846242,0.239071584,0.2202275535,0.221551029,0.2400646077,,0.1411794988,2003,1,1
2003-10-01,0,0.2119895743,0.3974972901,0.3875140243,0.3295340633,0.2210883522,0.212862908,0.1909616009,0.1966864694,0.2239291562,,0.138098475,2003,1,1
2003-10-02,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2024035286,0.1829251766,0.1848368025,0.2244196073,,0.1280084258,2003,1,1
2003-10-03,0,0.2119895743,0.3594903674,0.3504543436,0.2957974398,0.1938900448,0.19880154,0.1729271962,0.1687819391,0.2091681616,,0.1525154638,2003,1,1
2003-10-06,0,0.2119895743,0.3597436783,0.3507013338,0.2960211834,0.194066194,0.1850919167,0.1640714167,0.164105346,0.2130663093,,0.1346953944,2003,1,1
2003-10-07,0,0.2119895743,0.3572039625,0.3482249949,0.2937785929,0.1923031381,0.1910870869,0.166007056,0.1660990075,0.2073099543,,0.1428676676,2003,1,1
2003-10-08,0,0.2119895743,0.351306734,0.3424749643,0.2885771422,0.1882351393,0.1824858717,0.1615782584,0.1602725983,0.21183923,,0.1360290576,2003,1,1
2003-10-09,0,0.2119895743,0.3419190103,0.3333216656,0.2803140107,0.1818329655,0.1867686747,0.1619647604,0.158596589,0.2053462209,,0.1525412766,2003,1,1
2003-10-10,0,0.2119895743,0.3320692959,0.3237180437,0.2716668993,0.1752113969,0.1661296164,0.1485565901,0.1479968217,0.2109602716,,0.1280612045,2003,1,1
2003-10-13,0,0.2119895743,0.3072551292,0.2995244119,0.2499873423,0.1589522332,0.1548088986,0.1381473678,0.1372239353,0.2067062769,,0.1307957959,2003,1,1
2003-10-14,0,0.2119895743,0.3021472846,0.294544395,0.2455437395,0.1556786015,0.1536248764,0.1360866816,0.135791468,0.203869919,,0.1310187196,2003,1,1
2003-10-15,0,0.2119895743,0.311194691,0.3033654047,0.2534190679,0.1614939645,0.1622215606,0.1432801326,0.1423710627,0.2052205516,,0.1377189063,2003,1,1
2003-10-16,0,0.2119895743,0.2969914275,0.2895175982,0.241065067,0.152399007,0.1492948103,0.133294986,0.133775961,0.2051379629,,0.1271622883,2003,1,1
2003-10-17,0,0.2119895743,0.3092285882,0.301448492,0.2517059234,0.160223629,0.1601767121,0.1447651202,0.147170062,0.2121797416,,0.1354413303,2003,1,1
2003-10-20,0,0.2119895743,0.2926584624,0.2852931189,0.2373064525,0.1496619517,0.1490138727,0.1342352033,0.1352703053,0.2077343948,,0.1332027976,2003,1,1
2003-10-21,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.141224039,0.1286729691,0.1287466256,0.2087729465,,0.1331025185,2003,1,1
2003-10-22,0,0.2119895743,0.3106336647,0.3028184143,0.2529301247,0.1611310998,0.163556205,0.1501564201,0.1474931212,0.2182904768,,0.1402219987,2003,1,1
2003-10-23,0,0.2119895743,0.3109142384,0.3030919685,0.2531746393,0.1613125338,0.1640185033,0.1514120146,0.1493858215,0.2202898562,,0.1428078716,2003,1,1
2003-10-24,0,0.2119895743,0.3117550365,0.3039117317,0.2539074963,0.1618566883,0.1654268319,0.1520315206,0.1504889488,0.2191369037,,0.1450957281,2003,1,1
2003-10-27,0,0.2119895743,0.3211904045,0.313111108,0.2621435963,0.1680096587,0.1655252455,0.1537221224,0.1515747168,0.2231653354,,0.1371933843,2003,1,1
2003-10-28,0,0.2119895743,0.286244009,0.2790393051,0.2317511362,0.1456417866,0.1478043869,0.1347705459,0.1350111813,0.211075078,,0.1398955376,2003,1,1
2003-10-29,0,0.2119895743,0.2747018307,0.2677862962,0.2217819367,0.1385020235,0.145534439,0.131862077,0.1314989736,0.2079366663,,0.1468896476,2003,1,1
2003-10-30,0,0.2119895743,0.2717076262,0.2648671297,0.2192015389,0.1366693914,0.1426836146,0.1296280412,0.1280673525,0.2079350788,,0.1445967481,2003,1,1
2003-10-31,0,0.2119895743,0.2647683575,0.2581018028,0.2132305346,0.1324526777,0.1280592728,0.1208764762,0.1197511637,0.2158108858,,0.1249478022,2003,1,1
2003-11-03,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.1424120153,0.129534608,0.1273201732,0.208538454,,0.1361108823,2003,1,1
2003-11-04,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.1364573551,0.1270878137,0.1258956558,0.2145618633,,0.1241537629,2003,1,1
2003-11-05,0,0.2119895743,0.287415523,0.2801814769,0.2327649449,0.1463732052,0.1452782813,0.1335783332,0.1319364999,0.2131992537,,0.1278686841,2003,1,1
2003-11-06,0,0.2119895743,0.2838941115,0.2767482685,0.2297186511,0.1441784273,0.1434953017,0.1309235887,0.1309107128,0.2100640191,,0.1265122635,2003,1,1
2003-11-07,0,0.2119895743,0.2894600144,0.282174765,0.2345350668,0.1476526583,0.1426167377,0.1337074911,0.1356079966,0.2189992708,,0.1219223983,2003,1,1
2003-11-10,0,0.2119895743,0.3092285882,0.301448492,0.2517059234,0.160223629,0.1505923956,0.1427273666,0.1437653943,0.2257904265,,0.1158122608,2003,1,1
2003-11-11,0,0.2119895743,0.3069726757,0.2992490263,0.2497414485,0.1587705651,0.1467449744,0.1406213435,0.1401273977,0.2284091408,,0.1123236618,2003,1,1
2003-11-12,0,0.2119895743,0.2841883528,0.2770351391,0.2299730688,0.1443613863,0.1392012025,0.1301634998,0.1333613759,0.2169264838,,0.1168200606,2003,1,1
2003-11-13,0,0.2119895743,0.2758955571,0.2689501092,0.2228113523,0.1392348842,0.1330495859,0.1257225464,0.1258201384,0.2182077883,,0.1123413397,2003,1,1
2003-11-14,0,0.2119895743,0.2897515372,0.2824589871,0.2347875556,0.1478354064,0.14780917,0.1390667476,0.1407302209,0.2216438896,,0.1257170333,2003,1,1
2003-11-17,0,0.2119895743,0.3360870656,0.3276354146,0.2751912976,0.1779006663,0.1746096769,0.1635576241,0.1619342034,0.2290213065,,0.1302428676,2003,1,1
2003-11-18,0,0.2119895743,0.3494964355,0.3407098618,0.2869820771,0.1869935613,0.1834598469,0.1748184787,0.1774773269,0.2379727483,,0.1339554437,2003,1,1
2003-11-19,0,0.2119895743,0.3413917916,0.332807616,0.2798505725,0.1814760716,0.1749625835,0.1661000789,0.1671311548,0.2341656021,,0.129501505,2003,1,1
2003-11-20,0,0.2119895743,0.3589833054,0.3499599344,0.295349609,0.1935376419,0.1953382242,0.1844375085,0.1827226976,0.2377275345,,0.1463001445,2003,1,1
2003-11-21,0,0.2119895743,0.3461151031,0.3374129605,0.2840048461,0.1846834895,0.1792264982,0.1718964262,0.1685764067,0.2391930108,,0.1338507163,2003,1,1
2003-11-24,0,0.2119895743,0.3041394033,0.2964866558,0.2472760135,0.1569524334,0.155608726,0.1477529769,0.1479661961,0.227572194,,0.1321176784,2003,1,1
2003-11-25,0,0.2119895743,0.2830104963,0.2758867878,0.2289547632,0.1436294679,0.1426375701,0.1363357007,0.1355264734,0.2252339038,,0.1281318622,2003,1,1
2003-11-26,0,0.2119895743,0.2686995028,0.2619344027,0.2166115599,0.1348362564,0.1377407937,0.1307533775,0.1289559672,0.2207938115,,0.1332197043,2003,1,1
2003-11-28,0,0.2119895743,0.271407438,0.2645744651,0.2189429696,0.1364860981,0.1273559262,0.1251083821,0.1238111954,0.2292108659,,0.1116300972,2003,1,1
2003-12-01,0,0.2119895743,0.2847764036,0.27760846,0.2304815988,0.1447272714,0.1389097728,0.1311957649,0.1309010643,0.2201894984,,0.1159095461,2003,1,1
2003-12-02,0,0.2119895743,0.269904414,0.2631091126,0.2176486909,0.1355695612,0.129775747,0.1247838511,0.1233399965,0.2226971286,,0.1120040445,2003,1,1
2003-12-03,0,0.2119895743,0.2806479625,0.2735834398,0.2269133501,0.1421651784,0.1382603187,0.1320537515,0.1311393827,0.2235734456,,0.1164721427,2003,1,1
2003-12-04,0,0.2119895743,0.2708066146,0.2639887004,0.2184255181,0.1361194786,0.1279144851,0.1237421297,0.1239384598,0.224169748,,0.1067794709,2003,1,1
2003-12-05,0,0.2119895743,0.2941064199,0.2867048211,0.2385619423,0.1505746685,0.1489136004,0.1417303576,0.1402690454,0.2260891935,,0.1224072679,2003,1,1
2003-12-08,0,0.2119895743,0.2779792601,0.2709816006,0.2246091484,0.1405171813,0.1328313847,0.1283374786,0.1301915529,0.2256711216,,0.1117358485,2003,1,1
2003-12-09,0,0.2119895743,0.3095098509,0.3017227175,0.2519509397,0.1604051327,0.1548009337,0.1484821869,0.1505779054,0.2311452902,,0.1190887931,2003,1,1
2003-12-10,0,0.2119895743,0.316216801,0.3082618874,0.2577994073,0.1647556035,0.1582913718,0.151926154,0.151964165,0.2326371841,,0.1192686625,2003,1,1
2003-12-11,0,0.2119895743,0.2835997266,0.2764612578,0.2294641318,0.1439954575,0.1401133997,0.1334691753,0.1370004821,0.223364438,,0.1192669732,2003,1,1
2003-12-12,0,0.2119895743,0.2741041095,0.2672035538,0.2212666313,0.1381355444,0.1326704932,0.1275415433,0.1286204906,0.2237451359,,0.1140978158,2003,1,1
2003-12-15,0,0.2119895743,0.2981412748,0.2906386601,0.2420633041,0.153128267,0.1567595426,0.146983993,0.1474658699,0.2232500003,,0.1352395343,2003,1,1
2003-12-16,0,0.2119895743,0.2595930242,0.2530562282,0.2087858263,0.1293353661,0.128771214,0.123852907,0.1245742981,0.2219730451,,0.124857823,2003,1,1
2003-12-17,0,0.2119895743,0.2488177848,0.2425512375,0.1995554256,0.1229194901,0.1189983505,0.1160213831,0.1168740852,0.222684056,,0.116478829,2003,1,1
2003-12-18,0,0.2119895743,0.2665856068,0.2598734956,0.2147929613,0.1335528432,0.130885458,0.1228800394,0.1257335924,0.2150036991,,0.1194691954,2003,1,1
2003-12-19,0,0.2119895743,0.2744030403,0.2674949934,0.2215243326,0.1383187871,0.132901061,0.1262167248,0.1267749518,0.2197607976,,0.1155997918,2003,1,1
2003-12-22,0,0.2119895743,0.2897515372,0.2824589871,0.2347875556,0.1478354064,0.1327638926,0.1266534622,0.1312320036,0.2219205686,,0.09941851368,2003,1,1
2003-12-23,0,0.2119895743,0.27649162,0.2695312359,0.2233255114,0.1396013001,0.1267433976,0.1215035715,0.1223449734,0.2210365736,,0.09649744812,2003,1,1
2003-12-24,0,0.2119895743,0.281535015,0.2744482693,0.2276796608,0.1427143787,0.1280272292,0.1235569361,0.1234290344,0.223914873,,0.09434836653,2003,1,1
2003-12-26,0,0.2119895743,0.3044233987,0.2967635439,0.2475230472,0.157134334,0.1364826632,0.1318051412,0.1313690676,0.2278832502,,0.08884380914,2003,1,1
2003-12-29,0,0.2119895743,0.2941064199,0.2867048211,0.2385619423,0.1505746685,0.1438783874,0.1313263421,0.1328964027,0.2107430678,,0.1065175172,2003,1,1
2003-12-30,0,0.2119895743,0.3109142384,0.3030919685,0.2531746393,0.1613125338,0.1409697319,0.1322415529,0.131704869,0.2196805903,,0.09301263975,2003,1,1
2003-12-31,0,0.2119895743,0.3282889125,0.3200321467,0.2683543071,0.1726956347,0.1549143568,0.1427488619,0.1424716564,0.2181694234,,0.09850584785,2003,1,1
2004-01-02,0,0.2000783085,0.3258431977,0.3176475697,0.2662130819,0.1573468058,0.1503949906,0.1335197258,0.133671478,0.1826890081,,0.1154464336,2004,1,1
2004-01-05,0,0.2000783085,0.3055578678,0.2978696224,0.2485100693,0.1449690736,0.1346335855,0.1189968187,0.1197072104,0.1746272478,,0.1116607233,2004,1,1
2004-01-06,0,0.2000783085,0.2835997266,0.2764612578,0.2294641318,0.1320173204,0.1205408248,0.1086826234,0.1085790234,0.1732830353,,0.105685236,2004,1,1
2004-01-07,0,0.2000783085,0.246332824,0.240128617,0.1974313273,0.1110445431,0.1097480386,0.09959668962,0.1001002671,0.1709530354,,0.1132123482,2004,1,1
2004-01-08,0,0.2000783085,0.2497475663,0.2434576951,0.2003506316,0.1129153036,0.1071237695,0.09710453129,0.09577874857,0.1686923559,,0.1081578204,2004,1,1
2004-01-09,0,0.2000783085,0.2841883528,0.2770351391,0.2299730688,0.1323586242,0.129621524,0.116594879,0.1150324059,0.1779578397,,0.115236077,2004,1,1
2004-01-12,0,0.2000783085,0.286244009,0.2790393051,0.2317511362,0.133553071,0.1212282087,0.1089739143,0.1109569377,0.1727345461,,0.1058899369,2004,1,1
2004-01-13,0,0.2000783085,0.3209154177,0.3128429973,0.2619032501,0.1543025933,0.1483656481,0.1309866918,0.1314909612,0.1804729887,,0.1180980057,2004,1,1
2004-01-14,0,0.2000783085,0.2841883528,0.2770351391,0.2299730688,0.1323586242,0.1229531823,0.1101337924,0.1120515567,0.1729926052,,0.1099309936,2004,1,1
2004-01-15,0,0.2000783085,0.2481972983,0.2419463167,0.1990248825,0.1120647458,0.1158101285,0.1039243967,0.1036877566,0.1718148381,,0.1220420508,2004,1,1
2004-01-16,0,0.2000783085,0.2306261662,0.2248161282,0.1840463141,0.1025677812,0.09862900979,0.09061910101,0.09016225192,0.1677048278,,0.1079205162,2004,1,1
2004-01-20,0,0.2000783085,0.2372589013,0.2312823823,0.1896899845,0.1061219406,0.1033351073,0.09450027786,0.09400661697,0.1693050602,,0.1101247257,2004,1,1
2004-01-21,0,0.2000783085,0.2094749822,0.2041961022,0.1661364326,0.09147726845,0.09537724117,0.08662122193,0.08782338846,0.1642985856,,0.1155853486,2004,1,1
2004-01-22,0,0.2000783085,0.2213865581,0.2158085005,0.1762060526,0.0976778846,0.09462068469,0.0872241848,0.08774677374,0.1663632688,,0.1085139876,2004,1,1
2004-01-23,0,0.2000783085,0.2255395437,0.219857207,0.1797269298,0.09986702911,0.1025622847,0.09408554354,0.09434766412,0.1704866323,,0.1156407119,2004,1,1
2004-01-26,0,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.09382741113,0.08500379449,0.09013146309,0.1620379781,,0.1110524095,2004,1,1
2004-01-27,0,0.2000783085,0.241652128,0.2355653619,0.1934350966,0.108496503,0.1138906346,0.1026284262,0.1048964029,0.1721836339,,0.124573953,2004,1,1
2004-01-28,0,0.2000783085,0.2850702425,0.2778949386,0.2307357362,0.1328705705,0.1394167036,0.1254014668,0.1289824669,0.1833839271,,0.1340706349,2004,1,1
2004-01-29,0,0.2000783085,0.2955507154,0.2881129554,0.239814793,0.1390100441,0.1407145031,0.126623439,0.1280140093,0.1834418686,,0.1327431756,2004,1,1
2004-01-30,0,0.2000783085,0.2806479625,0.2735834398,0.2269133501,0.1303106093,0.1228404733,0.113768355,0.1155686221,0.1819475986,,0.1199637706,2004,1,1
2004-02-02,0,0.2000783085,0.2946846185,0.2872685428,0.2390634351,0.1384987792,0.1431486982,0.1276444188,0.1282780295,0.1823216281,,0.1364500283,2004,1,1
2004-02-03,0,0.2000783085,0.3012912695,0.2937098054,0.2447996884,0.1424167195,0.1352201417,0.1230431843,0.1230120242,0.1830149841,,0.1241633558,2004,1,1
2004-02-04,0,0.2000783085,0.316216801,0.3082618874,0.2577994073,0.1514224491,0.146563379,0.1345386671,0.1313520335,0.1907027523,,0.1247476376,2004,1,1
2004-02-05,0,0.2000783085,0.3117550365,0.3039117317,0.2539074963,0.1487076251,0.1388652807,0.1282959363,0.1261326421,0.1885392251,,0.1184478515,2004,1,1
2004-02-06,0,0.2000783085,0.2617287511,0.2551384038,0.210619158,0.1195593733,0.1213439161,0.111435625,0.1126345187,0.1801963374,,0.1260748346,2004,1,1
2004-02-09,0,0.2000783085,0.2735057975,0.2666202357,0.2207509117,0.126213986,0.1162361295,0.1082735648,0.1074333222,0.1798239155,,0.1120853074,2004,1,1
2004-02-10,0,0.2000783085,0.2598985288,0.2533540724,0.2090479984,0.1185362922,0.1125849965,0.1047466084,0.1058046331,0.1781495486,,0.1142920629,2004,1,1
2004-02-11,0,0.2000783085,0.2429030097,0.2367848563,0.1945024506,0.1091756135,0.1179645211,0.1056545515,0.1072953739,0.1730620652,,0.1326527514,2004,1,1
2004-02-12,0,0.2000783085,0.2403993102,0.2343439814,0.1923665379,0.1078176778,0.1039514108,0.09681112047,0.09837844511,0.1740577049,,0.117902545,2004,1,1
2004-02-13,0,0.2000783085,0.2488177848,0.2425512375,0.1995554256,0.1124049279,0.1160770818,0.1072809822,0.1086496081,0.1795607743,,0.127035799,2004,1,1
2004-02-17,0,0.2000783085,0.2432154257,0.2370894334,0.194769099,0.1093454343,0.112884978,0.1027261515,0.09830162048,0.1739226325,,0.1281058996,2004,1,1
2004-02-18,0,0.2000783085,0.2491278386,0.2428535134,0.1998205756,0.1125750396,0.1156890633,0.106337515,0.1070835322,0.1778463548,,0.1284564836,2004,1,1
2004-02-19,0,0.2000783085,0.2556094109,0.2491725127,0.2053695936,0.1161502566,0.1188401567,0.110071092,0.1097442041,0.1813670624,,0.1266388364,2004,1,1
2004-02-20,0,0.2000783085,0.2629462452,0.2563253724,0.2116648257,0.1202415843,0.1219419759,0.1136199595,0.1137785724,0.1843656996,,0.1280109459,2004,1,1
2004-02-23,0,0.2000783085,0.2705060698,0.2636956883,0.2181667139,0.1245071931,0.123431988,0.115870518,0.1157426726,0.1867566719,,0.1246752696,2004,1,1
2004-02-24,0,0.2000783085,0.2586757119,0.2521619182,0.2079987788,0.1178543924,0.1287565617,0.1202358392,0.1195034152,0.1895762568,,0.1416567284,2004,1,1
2004-02-25,0,0.2000783085,0.2284042033,0.2226499455,0.182158561,0.1013853788,0.1007458453,0.09779787034,0.0985862365,0.1834797771,,0.1240937613,2004,1,1
2004-02-26,0,0.2000783085,0.2252207121,0.2195463805,0.1794564439,0.09969846017,0.1030944466,0.09956200104,0.09885757013,0.184153399,,0.1278478872,2004,1,1
2004-02-27,0,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.1005259981,0.09744421085,0.09636453081,0.1839967749,,0.1289163025,2004,1,1
2004-03-01,1,0.2000783085,0.2127070111,0.2073469415,0.1688643803,0.09314832219,0.09752232329,0.09291805727,0.09224557145,0.1775189763,,0.1255906514,2004,1,1
2004-03-02,0,0.2000783085,0.2261768876,0.2204785488,0.1802677211,0.1002042504,0.108175823,0.1028525456,0.1020160211,0.1836091037,,0.1300104642,2004,1,1
2004-03-03,1,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.09754943793,0.09441450192,0.0938561723,0.1813000062,,0.1236361531,2004,1,1
2004-03-04,1,0.2000783085,0.2114152778,0.2060876559,0.1677737241,0.09247944625,0.08919200732,0.08755479523,0.08772791759,0.1786625257,,0.1138151307,2004,1,1
