date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-08-21,0,0.2119895743,0.3153831169,0.3074490556,0.2570718252,0.1642124885,0.1663664685,0.1507846101,0.1483218268,0.2148055874,,0.1444810117,2003,1,1
2003-08-22,0,0.2119895743,0.3347515131,0.3263332334,0.2740193148,0.1770049394,0.1834649763,0.1668855762,0.1682638862,0.2206084522,,0.1583446486,2003,1,1
2003-08-25,0,0.2119895743,0.3602498855,0.3511949101,0.2964683495,0.1944184049,0.1978929509,0.1787192259,0.1788289094,0.2220491155,,0.1589995255,2003,1,1
2003-08-26,0,0.2119895743,0.3592369097,0.3502072105,0.2955735817,0.1937138608,0.1985948263,0.1785070321,0.1783573533,0.2204660241,,0.1621196162,2003,1,1
2003-08-27,0,0.2119895743,0.3500143598,0.3412148551,0.2874383442,0.1873484318,0.1839473818,0.1688787158,0.1685824249,0.2245990581,,0.1489753601,2003,1,1
2003-08-28,0,0.2119895743,0.3328755215,0.3245041211,0.2723738096,0.1757497518,0.1803024013,0.1623095517,0.1625815419,0.2162683147,,0.1571519259,2003,1,1
2003-08-29,0,0.2119895743,0.3368865603,0.3284149336,0.2758930812,0.1784377229,0.173306657,0.156949463,0.1590332205,0.2169838395,,0.1414294071,2003,1,1
2003-09-02,0,0.2119895743,0.3471581771,0.3384299874,0.2849229732,0.1853948557,0.1879938566,0.1624228663,0.1643830895,0.2045492756,,0.1516503325,2003,1,1
2003-09-03,0,0.2119895743,0.3579674451,0.3489694243,0.2944525954,0.1928324364,0.1862835758,0.1615317025,0.1617970515,0.2058584509,,0.138659696,2003,1,1
2003-09-04,0,0.2119895743,0.3390120434,0.3304873147,0.2777595438,0.1798686177,0.1734912317,0.1518600735,0.1518625587,0.2057685187,,0.1342260151,2003,1,1
2003-09-05,0,0.2119895743,0.3244792508,0.316317722,0.2650195797,0.1701746183,0.1703186959,0.1500968458,0.1492842246,0.2067530447,,0.139472313,2003,1,1
2003-09-08,0,0.2119895743,0.3269317074,0.3187088679,0.2671658928,0.1717958811,0.1659498203,0.145696224,0.1464284905,0.2047220248,,0.1309401883,2003,1,1
2003-09-09,0,0.2119895743,0.3427086809,0.3340916122,0.2810082749,0.1823680482,0.1729628555,0.1542463449,0.1526224829,0.2119565144,,0.1254324912,2003,1,1
2003-09-10,0,0.2119895743,0.3722232223,0.3628696009,0.3070626061,0.2028280299,0.1968938298,0.1758228365,0.1742945946,0.2183586464,,0.1355818078,2003,1,1
2003-09-11,0,0.2119895743,0.3531098081,0.3442330273,0.2901666123,0.1894751126,0.1815347892,0.1635166194,0.1622816484,0.2175568105,,0.1307161373,2003,1,1
2003-09-12,0,0.2119895743,0.338216134,0.3297112892,0.2770605002,0.1793322737,0.177139383,0.1584832195,0.1578196111,0.2137363013,,0.1360280953,2003,1,1
2003-09-15,0,0.2119895743,0.3538803634,0.3449843483,0.2908461166,0.1900060458,0.1757702105,0.1614679547,0.1613307964,0.2231566091,,0.12287295,2003,1,1
2003-09-16,0,0.2119895743,0.3206402261,0.3125746872,0.2616627435,0.1676485183,0.1622443947,0.1446473708,0.1481833057,0.208647385,,0.1280699101,2003,1,1
2003-09-17,0,0.2119895743,0.3239326124,0.3157847504,0.2645413794,0.1698140501,0.1607345009,0.1451647994,0.1452665248,0.2126882206,,0.1218639476,2003,1,1
2003-09-18,0,0.2119895743,0.307819731,0.3000748861,0.2504789244,0.1593155994,0.1566308854,0.1373430867,0.1405434139,0.2015536691,,0.1285687969,2003,1,1
2003-09-19,0,0.2119895743,0.3069726757,0.2992490263,0.2497414485,0.1587705651,0.1552259117,0.1382298146,0.1402794423,0.2061181384,,0.1262447518,2003,1,1
2003-09-22,0,0.2119895743,0.3632746533,0.3541442117,0.2991415743,0.1965285877,0.1930457176,0.1713353129,0.1683135723,0.2151550921,,0.1374994491,2003,1,1
2003-09-23,0,0.2119895743,0.3587295289,0.3497124906,0.2951254994,0.1933613705,0.1838736578,0.1644168703,0.1642878317,0.2157515353,,0.1292424467,2003,1,1
2003-09-24,0,0.2119895743,0.4009471698,0.3908780429,0.3326126676,0.2236358804,0.2140143185,0.1948157045,0.2008476295,0.2296341207,,0.1353398943,2003,1,1
2003-09-25,0,0.2119895743,0.4240354299,0.4133922459,0.3532850025,0.2410373982,0.2309397395,0.2118762957,0.2147067023,0.2366319551,,0.1389952498,2003,1,1
2003-09-26,0,0.2119895743,0.4233893372,0.4127622035,0.3527048964,0.2405419579,0.219997249,0.2069305103,0.2087371116,0.2442376253,,0.1262032358,2003,1,1
2003-09-29,0,0.2119895743,0.4111136457,0.4007916196,0.341700625,0.2312220901,0.2187435179,0.2005132802,0.2025965325,0.2335400638,,0.1319572847,2003,1,1
2003-09-30,0,0.2119895743,0.4337983054,0.4229126957,0.3620620586,0.2485846242,0.2390730083,0.2202286146,0.2215509842,0.2400642817,,0.14118006,2003,1,1
2003-10-01,0,0.2119895743,0.3974972901,0.3875140243,0.3295340633,0.2210883522,0.2128640396,0.1909623556,0.196686366,0.2239287955,,0.1380988553,2003,1,1
2003-10-02,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2024056227,0.1829267835,0.1848368088,0.2244191766,,0.1280091163,2003,1,1
2003-10-03,0,0.2119895743,0.3594903674,0.3504543436,0.2957974398,0.1938900448,0.1988012643,0.1729267242,0.1687818789,0.2091680257,,0.1525166604,2003,1,1
2003-10-06,0,0.2119895743,0.3597436783,0.3507013338,0.2960211834,0.194066194,0.1850930603,0.1640723107,0.1641053642,0.2130661816,,0.1346957405,2003,1,1
2003-10-07,0,0.2119895743,0.3572039625,0.3482249949,0.2937785929,0.1923031381,0.1910875402,0.1660073502,0.1660990912,0.2073100101,,0.1428685566,2003,1,1
2003-10-08,0,0.2119895743,0.351306734,0.3424749643,0.2885771422,0.1882351393,0.1824869494,0.1615787783,0.1602723985,0.2118385348,,0.1360299318,2003,1,1
2003-10-09,0,0.2119895743,0.3419190103,0.3333216656,0.2803140107,0.1818329655,0.1867676461,0.1619639309,0.1585965711,0.2053465318,,0.1525410351,2003,1,1
2003-10-10,0,0.2119895743,0.3320692959,0.3237180437,0.2716668993,0.1752113969,0.1661306835,0.1485574888,0.1479968778,0.2109602335,,0.1280609533,2003,1,1
2003-10-13,0,0.2119895743,0.3072551292,0.2995244119,0.2499873423,0.1589522332,0.1548094361,0.1381477604,0.1372239452,0.2067062094,,0.1307957052,2003,1,1
2003-10-14,0,0.2119895743,0.3021472846,0.294544395,0.2455437395,0.1556786015,0.1536249245,0.1360866032,0.1357913563,0.2038697426,,0.1310182525,2003,1,1
2003-10-15,0,0.2119895743,0.311194691,0.3033654047,0.2534190679,0.1614939645,0.1622212085,0.143279767,0.1423709747,0.2052205556,,0.1377183772,2003,1,1
2003-10-16,0,0.2119895743,0.2969914275,0.2895175982,0.241065067,0.152399007,0.1492946977,0.1332947305,0.1337757132,0.2051376082,,0.1271614211,2003,1,1
2003-10-17,0,0.2119895743,0.3092285882,0.301448492,0.2517059234,0.160223629,0.1601765232,0.1447650468,0.1471701456,0.212180064,,0.1354409622,2003,1,1
2003-10-20,0,0.2119895743,0.2926584624,0.2852931189,0.2373064525,0.1496619517,0.1490141984,0.1342352384,0.1352701877,0.2077339772,,0.1332030973,2003,1,1
2003-10-21,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.1412243421,0.128673164,0.1287467148,0.2087729719,,0.1331031902,2003,1,1
2003-10-22,0,0.2119895743,0.3106336647,0.3028184143,0.2529301247,0.1611310998,0.1635554892,0.1501558602,0.1474931012,0.2182907398,,0.1402214388,2003,1,1
2003-10-23,0,0.2119895743,0.3109142384,0.3030919685,0.2531746393,0.1613125338,0.1640179584,0.1514114832,0.1493857459,0.2202898774,,0.1428076016,2003,1,1
2003-10-24,0,0.2119895743,0.3117550365,0.3039117317,0.2539074963,0.1618566883,0.1654266139,0.152031258,0.1504889829,0.2191369671,,0.1450962731,2003,1,1
2003-10-27,0,0.2119895743,0.3211904045,0.313111108,0.2621435963,0.1680096587,0.1655255244,0.1537223906,0.1515747769,0.2231654426,,0.1371934232,2003,1,1
2003-10-28,0,0.2119895743,0.286244009,0.2790393051,0.2317511362,0.1456417866,0.1478045499,0.134770401,0.1350110717,0.2110746232,,0.1398963399,2003,1,1
2003-10-29,0,0.2119895743,0.2747018307,0.2677862962,0.2217819367,0.1385020235,0.1455337825,0.1318614525,0.1314990047,0.2079368416,,0.1468905468,2003,1,1
2003-10-30,0,0.2119895743,0.2717076262,0.2648671297,0.2192015389,0.1366693914,0.142683176,0.129627517,0.1280673348,0.2079350269,,0.1445978654,2003,1,1
2003-10-31,0,0.2119895743,0.2647683575,0.2581018028,0.2132305346,0.1324526777,0.1280600036,0.1208770888,0.119751233,0.2158107853,,0.1249482763,2003,1,1
2003-11-03,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.1424125682,0.1295347147,0.1273200837,0.2085378152,,0.1361126543,2003,1,1
2003-11-04,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.1364580923,0.1270882435,0.125895545,0.2145613342,,0.1241543846,2003,1,1
2003-11-05,0,0.2119895743,0.287415523,0.2801814769,0.2327649449,0.1463732052,0.1452787137,0.133578499,0.1319364311,0.2131988726,,0.1278695426,2003,1,1
2003-11-06,0,0.2119895743,0.2838941115,0.2767482685,0.2297186511,0.1441784273,0.1434957488,0.1309238632,0.1309107461,0.210063906,,0.1265132128,2003,1,1
2003-11-07,0,0.2119895743,0.2894600144,0.282174765,0.2345350668,0.1476526583,0.14261699,0.1337080105,0.1356082355,0.2189999323,,0.121922073,2003,1,1
2003-11-10,0,0.2119895743,0.3092285882,0.301448492,0.2517059234,0.160223629,0.150594091,0.1427287091,0.1437654432,0.2257899555,,0.1158130121,2003,1,1
2003-11-11,0,0.2119895743,0.3069726757,0.2992490263,0.2497414485,0.1587705651,0.146746302,0.1406224601,0.1401273355,0.2284087187,,0.1123235463,2003,1,1
2003-11-12,0,0.2119895743,0.2841883528,0.2770351391,0.2299730688,0.1443613863,0.1392019619,0.1301639771,0.13336127,0.2169259884,,0.116820338,2003,1,1
2003-11-13,0,0.2119895743,0.2758955571,0.2689501092,0.2228113523,0.1392348842,0.1330512952,0.1257238462,0.1258202545,0.2182072866,,0.1123428939,2003,1,1
2003-11-14,0,0.2119895743,0.2897515372,0.2824589871,0.2347875556,0.1478354064,0.1478094475,0.1390668886,0.1407302293,0.2216437562,,0.1257180757,2003,1,1
2003-11-17,0,0.2119895743,0.3360870656,0.3276354146,0.2751912976,0.1779006663,0.1746108503,0.1635585698,0.1619343994,0.2290212345,,0.130244701,2003,1,1
2003-11-18,0,0.2119895743,0.3494964355,0.3407098618,0.2869820771,0.1869935613,0.1834611186,0.1748192414,0.1774772457,0.2379720518,,0.133957583,2003,1,1
2003-11-19,0,0.2119895743,0.3413917916,0.332807616,0.2798505725,0.1814760716,0.1749638749,0.1661009289,0.1671310439,0.2341649442,,0.1295030766,2003,1,1
2003-11-20,0,0.2119895743,0.3589833054,0.3499599344,0.295349609,0.1935376419,0.1953382623,0.1844373078,0.182722584,0.2377272138,,0.1463014821,2003,1,1
2003-11-21,0,0.2119895743,0.3461151031,0.3374129605,0.2840048461,0.1846834895,0.1792268755,0.1718968532,0.168576451,0.2391931133,,0.1338510791,2003,1,1
2003-11-24,0,0.2119895743,0.3041394033,0.2964866558,0.2472760135,0.1569524334,0.1556092882,0.1477533002,0.1479661798,0.2275718692,,0.132118901,2003,1,1
2003-11-25,0,0.2119895743,0.2830104963,0.2758867878,0.2289547632,0.1436294679,0.1426379126,0.1363358155,0.135526388,0.225233489,,0.1281326849,2003,1,1
2003-11-26,0,0.2119895743,0.2686995028,0.2619344027,0.2166115599,0.1348362564,0.1377406077,0.1307530195,0.1289558649,0.2207934838,,0.1332206126,2003,1,1
2003-11-28,0,0.2119895743,0.271407438,0.2645744651,0.2189429696,0.1364860981,0.1273577279,0.125109848,0.1238112548,0.2292102491,,0.1116312535,2003,1,1
2003-12-01,0,0.2119895743,0.2847764036,0.27760846,0.2304815988,0.1447272714,0.1389117446,0.131196977,0.1309009637,0.2201882522,,0.115912006,2003,1,1
2003-12-02,0,0.2119895743,0.269904414,0.2631091126,0.2176486909,0.1355695612,0.1297765544,0.1247843238,0.1233398198,0.2226963641,,0.1120048595,2003,1,1
2003-12-03,0,0.2119895743,0.2806479625,0.2735834398,0.2269133501,0.1421651784,0.1382606122,0.1320540106,0.131139367,0.2235733739,,0.1164723974,2003,1,1
2003-12-04,0,0.2119895743,0.2708066146,0.2639887004,0.2184255181,0.1361194786,0.127915668,0.1237430011,0.123938358,0.2241690676,,0.1067799497,2003,1,1
2003-12-05,0,0.2119895743,0.2941064199,0.2867048211,0.2385619423,0.1505746685,0.1489140463,0.1417305822,0.1402689799,0.2260888332,,0.1224080704,2003,1,1
2003-12-08,0,0.2119895743,0.2779792601,0.2709816006,0.2246091484,0.1405171813,0.1328323321,0.1283382047,0.1301914766,0.2256706296,,0.1117359147,2003,1,1
2003-12-09,0,0.2119895743,0.3095098509,0.3017227175,0.2519509397,0.1604051327,0.1548011884,0.148482593,0.1505779965,0.2311455827,,0.1190883194,2003,1,1
2003-12-10,0,0.2119895743,0.316216801,0.3082618874,0.2577994073,0.1647556035,0.1582922802,0.1519268403,0.1519641271,0.2326368062,,0.1192690456,2003,1,1
2003-12-11,0,0.2119895743,0.2835997266,0.2764612578,0.2294641318,0.1439954575,0.1401139487,0.1334695808,0.1370004568,0.2233642037,,0.1192672697,2003,1,1
2003-12-12,0,0.2119895743,0.2741041095,0.2672035538,0.2212666313,0.1381355444,0.1326711257,0.1275421774,0.1286205873,0.2237452138,,0.1140977964,2003,1,1
2003-12-15,0,0.2119895743,0.2981412748,0.2906386601,0.2420633041,0.153128267,0.1567599252,0.1469839353,0.1474657678,0.2232493583,,0.1352417343,2003,1,1
2003-12-16,0,0.2119895743,0.2595930242,0.2530562282,0.2087858263,0.1293353661,0.1287714872,0.1238531308,0.1245743753,0.2219730485,,0.1248589278,2003,1,1
2003-12-17,0,0.2119895743,0.2488177848,0.2425512375,0.1995554256,0.1229194901,0.1189990814,0.1160219746,0.1168741155,0.222683803,,0.1164798788,2003,1,1
2003-12-18,0,0.2119895743,0.2665856068,0.2598734956,0.2147929613,0.1335528432,0.1308861734,0.1228804608,0.1257335373,0.2150032185,,0.119470477,2003,1,1
2003-12-19,0,0.2119895743,0.2744030403,0.2674949934,0.2215243326,0.1383187871,0.1329017458,0.1262174229,0.1267750754,0.219760966,,0.115600393,2003,1,1
2003-12-22,0,0.2119895743,0.2897515372,0.2824589871,0.2347875556,0.1478354064,0.1327651899,0.1266547122,0.1312320109,0.2219204302,,0.09941769619,2003,1,1
2003-12-23,0,0.2119895743,0.27649162,0.2695312359,0.2233255114,0.1396013001,0.1267444711,0.1215045162,0.122344884,0.2210361798,,0.09649664969,2003,1,1
2003-12-24,0,0.2119895743,0.281535015,0.2744482693,0.2276796608,0.1427143787,0.128029165,0.1235584984,0.1234289645,0.2239140763,,0.09434842349,2003,1,1
2003-12-26,0,0.2119895743,0.3044233987,0.2967635439,0.2475230472,0.157134334,0.1364845838,0.1318070102,0.13136912,0.2278830781,,0.08884291405,2003,1,1
2003-12-29,0,0.2119895743,0.2941064199,0.2867048211,0.2385619423,0.1505746685,0.1438792935,0.1313270484,0.1328964128,0.2107428734,,0.1065177657,2003,1,1
2003-12-30,0,0.2119895743,0.3109142384,0.3030919685,0.2531746393,0.1613125338,0.1409725203,0.132243926,0.1317049647,0.2196800611,,0.09301303212,2003,1,1
2003-12-31,0,0.2119895743,0.3282889125,0.3200321467,0.2683543071,0.1726956347,0.1549166107,0.1427508319,0.1424717687,0.21816921,,0.0985061292,2003,1,1
2004-01-02,0,0.2000783085,0.3258431977,0.3176475697,0.2662130819,0.1573468058,0.1503953263,0.1335202282,0.133671712,0.1826894936,,0.115446363,2004,1,1
2004-01-05,0,0.2000783085,0.3055578678,0.2978696224,0.2485100693,0.1449690736,0.1346356714,0.1189983647,0.119707259,0.1746274873,,0.1116621154,2004,1,1
2004-01-06,0,0.2000783085,0.2835997266,0.2764612578,0.2294641318,0.1320173204,0.1205419737,0.1086835365,0.1085790464,0.1732831104,,0.1056857459,2004,1,1
2004-01-07,0,0.2000783085,0.246332824,0.240128617,0.1974313273,0.1110445431,0.1097483674,0.09959697315,0.1001003314,0.170953274,,0.1132130578,2004,1,1
2004-01-08,0,0.2000783085,0.2497475663,0.2434576951,0.2003506316,0.1129153036,0.1071249591,0.0971053793,0.09577873685,0.1686924195,,0.1081590021,2004,1,1
2004-01-09,0,0.2000783085,0.2841883528,0.2770351391,0.2299730688,0.1323586242,0.1296224068,0.1165955355,0.1150324524,0.1779580522,,0.1152375759,2004,1,1
2004-01-12,0,0.2000783085,0.286244009,0.2790393051,0.2317511362,0.133553071,0.1212295766,0.1089750123,0.1109569819,0.1727346995,,0.1058907962,2004,1,1
2004-01-13,0,0.2000783085,0.3209154177,0.3128429973,0.2619032501,0.1543025933,0.148366517,0.1309874027,0.1314910479,0.1804732452,,0.1180990927,2004,1,1
2004-01-14,0,0.2000783085,0.2841883528,0.2770351391,0.2299730688,0.1323586242,0.1229547141,0.1101348928,0.11205153,0.1729926358,,0.1099323285,2004,1,1
2004-01-15,0,0.2000783085,0.2481972983,0.2419463167,0.1990248825,0.1120647458,0.115810059,0.1039241419,0.1036876308,0.1718146103,,0.1220431883,2004,1,1
2004-01-16,0,0.2000783085,0.2306261662,0.2248161282,0.1840463141,0.1025677812,0.09862828353,0.09061870992,0.09016235716,0.1677049883,,0.1079194352,2004,1,1
2004-01-20,0,0.2000783085,0.2372589013,0.2312823823,0.1896899845,0.1061219406,0.103336064,0.09450092614,0.09400659455,0.1693051077,,0.1101257698,2004,1,1
2004-01-21,0,0.2000783085,0.2094749822,0.2041961022,0.1661364326,0.09147726845,0.09537700952,0.08662105318,0.08782345945,0.1642988442,,0.1155859275,2004,1,1
2004-01-22,0,0.2000783085,0.2213865581,0.2158085005,0.1762060526,0.0976778846,0.09462096701,0.08722456197,0.0877469545,0.166363764,,0.1085142056,2004,1,1
2004-01-23,0,0.2000783085,0.2255395437,0.219857207,0.1797269298,0.09986702911,0.1025623822,0.09408555247,0.09434767717,0.1704867244,,0.1156415974,2004,1,1
2004-01-26,0,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.09382765234,0.08500382074,0.09013133046,0.1620376806,,0.1110531148,2004,1,1
2004-01-27,0,0.2000783085,0.241652128,0.2355653619,0.1934350966,0.108496503,0.1138904326,0.1026282327,0.1048964584,0.1721838355,,0.1245749937,2004,1,1
2004-01-28,0,0.2000783085,0.2850702425,0.2778949386,0.2307357362,0.1328705705,0.1394164596,0.1254010901,0.1289823832,0.1833838244,,0.1340718602,2004,1,1
2004-01-29,0,0.2000783085,0.2955507154,0.2881129554,0.239814793,0.1390100441,0.1407145799,0.1266233571,0.1280139546,0.1834417706,,0.132744162,2004,1,1
2004-01-30,0,0.2000783085,0.2806479625,0.2735834398,0.2269133501,0.1303106093,0.1228413247,0.1137689484,0.1155685565,0.1819474679,,0.1199644113,2004,1,1
2004-02-02,0,0.2000783085,0.2946846185,0.2872685428,0.2390634351,0.1384987792,0.1431482924,0.1276441023,0.1282781104,0.1823218115,,0.1364507187,2004,1,1
2004-02-03,0,0.2000783085,0.3012912695,0.2937098054,0.2447996884,0.1424167195,0.1352200466,0.1230429975,0.1230119005,0.1830145526,,0.1241629314,2004,1,1
2004-02-04,0,0.2000783085,0.316216801,0.3082618874,0.2577994073,0.1514224491,0.1465646541,0.134539608,0.1313520651,0.1907028943,,0.1247489137,2004,1,1
2004-02-05,0,0.2000783085,0.3117550365,0.3039117317,0.2539074963,0.1487076251,0.1388664405,0.1282968175,0.1261326225,0.1885392072,,0.1184484846,2004,1,1
2004-02-06,0,0.2000783085,0.2617287511,0.2551384038,0.210619158,0.1195593733,0.1213440016,0.1114355577,0.1126344464,0.1801962271,,0.1260756337,2004,1,1
2004-02-09,0,0.2000783085,0.2735057975,0.2666202357,0.2207509117,0.126213986,0.1162363921,0.1082739063,0.1074334294,0.1798240062,,0.1120850013,2004,1,1
2004-02-10,0,0.2000783085,0.2598985288,0.2533540724,0.2090479984,0.1185362922,0.1125850923,0.1047466097,0.1058045322,0.1781492373,,0.1142919071,2004,1,1
2004-02-11,0,0.2000783085,0.2429030097,0.2367848563,0.1945024506,0.1091756135,0.1179636853,0.1056538988,0.1072954487,0.1730622899,,0.132653065,2004,1,1
2004-02-12,0,0.2000783085,0.2403993102,0.2343439814,0.1923665379,0.1078176778,0.1039514128,0.09681106499,0.09837836993,0.1740574803,,0.1179021309,2004,1,1
2004-02-13,0,0.2000783085,0.2488177848,0.2425512375,0.1995554256,0.1124049279,0.1160768135,0.1072805414,0.1086494398,0.1795603928,,0.1270360512,2004,1,1
2004-02-17,0,0.2000783085,0.2432154257,0.2370894334,0.194769099,0.1093454343,0.1128835719,0.1027250782,0.09830162242,0.1739225138,,0.1281045314,2004,1,1
2004-02-18,0,0.2000783085,0.2491278386,0.2428535134,0.1998205756,0.1125750396,0.1156886654,0.1063370945,0.1070834668,0.1778462094,,0.1284562983,2004,1,1
2004-02-19,0,0.2000783085,0.2556094109,0.2491725127,0.2053695936,0.1161502566,0.1188382658,0.1100698857,0.1097444389,0.1813673941,,0.1266363599,2004,1,1
2004-02-20,0,0.2000783085,0.2629462452,0.2563253724,0.2116648257,0.1202415843,0.1219418903,0.113619842,0.1137785772,0.1843657263,,0.128010512,2004,1,1
2004-02-23,0,0.2000783085,0.2705060698,0.2636956883,0.2181667139,0.1245071931,0.1234315069,0.1158701873,0.115742727,0.1867566997,,0.1246740123,2004,1,1
2004-02-24,0,0.2000783085,0.2586757119,0.2521619182,0.2079987788,0.1178543924,0.1287554506,0.1202350406,0.1195035761,0.1895766872,,0.1416566496,2004,1,1
2004-02-25,0,0.2000783085,0.2284042033,0.2226499455,0.182158561,0.1013853788,0.1007460703,0.09779797181,0.09858617285,0.1834796705,,0.1240936623,2004,1,1
2004-02-26,0,0.2000783085,0.2252207121,0.2195463805,0.1794564439,0.09969846017,0.103094701,0.09956223059,0.09885768524,0.1841537884,,0.1278488646,2004,1,1
2004-02-27,0,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.1005258471,0.09744396765,0.0963644798,0.1839967506,,0.1289170656,2004,1,1
2004-03-01,1,0.2000783085,0.2127070111,0.2073469415,0.1688643803,0.09314832219,0.09752174861,0.09291758223,0.0922456002,0.1775190488,,0.1255906189,2004,1,1
2004-03-02,0,0.2000783085,0.2261768876,0.2204785488,0.1802677211,0.1002042504,0.1081751138,0.102851928,0.102016039,0.1836092176,,0.1300107338,2004,1,1
2004-03-03,1,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.09754947273,0.09441457727,0.09385627469,0.1813003539,,0.1236365852,2004,1,1
2004-03-04,1,0.2000783085,0.2114152778,0.2060876559,0.1677737241,0.09247944625,0.08919239193,0.08755516557,0.0877279945,0.1786627164,,0.1138151433,2004,1,1
