date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-08-21,0,0.2119895743,0.3153831169,0.3074490556,0.2570718252,0.1642124885,0.166366002,0.1507844535,0.1483219203,0.2148059805,,0.1444802577,2003,1,1
2003-08-22,0,0.2119895743,0.3347515131,0.3263332334,0.2740193148,0.1770049394,0.1834652856,0.1668857601,0.1682638405,0.2206081382,,0.1583449122,2003,1,1
2003-08-25,0,0.2119895743,0.3602498855,0.3511949101,0.2964683495,0.1944184049,0.1978929979,0.1787192107,0.1788288338,0.2220488901,,0.1589994581,2003,1,1
2003-08-26,0,0.2119895743,0.3592369097,0.3502072105,0.2955735817,0.1937138608,0.1985948057,0.1785069463,0.1783572367,0.2204657393,,0.1621192333,2003,1,1
2003-08-27,0,0.2119895743,0.3500143598,0.3412148551,0.2874383442,0.1873484318,0.183947285,0.1688785173,0.1685823041,0.2245988263,,0.148975225,2003,1,1
2003-08-28,0,0.2119895743,0.3328755215,0.3245041211,0.2723738096,0.1757497518,0.1803023172,0.1623095134,0.1625815126,0.2162682327,,0.1571515521,2003,1,1
2003-08-29,0,0.2119895743,0.3368865603,0.3284149336,0.2758930812,0.1784377229,0.1733065887,0.1569494433,0.1590332501,0.2169839644,,0.1414294332,2003,1,1
2003-09-02,0,0.2119895743,0.3471581771,0.3384299874,0.2849229732,0.1853948557,0.1879937298,0.1624229304,0.1643831925,0.2045494819,,0.1516498883,2003,1,1
2003-09-03,0,0.2119895743,0.3579674451,0.3489694243,0.2944525954,0.1928324364,0.1862837348,0.1615317447,0.1617970283,0.2058583262,,0.1386600962,2003,1,1
2003-09-04,0,0.2119895743,0.3390120434,0.3304873147,0.2777595438,0.1798686177,0.1734905321,0.1518594605,0.1518623637,0.2057684293,,0.1342252211,2003,1,1
2003-09-05,0,0.2119895743,0.3244792508,0.316317722,0.2650195797,0.1701746183,0.1703195632,0.1500974785,0.1492843724,0.2067528705,,0.1394738213,2003,1,1
2003-09-08,0,0.2119895743,0.3269317074,0.3187088679,0.2671658928,0.1717958811,0.1659506598,0.1456965329,0.1464283649,0.2047213013,,0.1309419959,2003,1,1
2003-09-09,0,0.2119895743,0.3427086809,0.3340916122,0.2810082749,0.1823680482,0.1729640121,0.1542470409,0.1526225992,0.2119561519,,0.125435147,2003,1,1
2003-09-10,0,0.2119895743,0.3722232223,0.3628696009,0.3070626061,0.2028280299,0.1968941767,0.1758231034,0.1742946883,0.2183586697,,0.1355831271,2003,1,1
2003-09-11,0,0.2119895743,0.3531098081,0.3442330273,0.2901666123,0.1894751126,0.1815349957,0.1635169096,0.1622818652,0.217557166,,0.1307174256,2003,1,1
2003-09-12,0,0.2119895743,0.338216134,0.3297112892,0.2770605002,0.1793322737,0.1771392334,0.1584831689,0.1578196512,0.2137364312,,0.1360282991,2003,1,1
2003-09-15,0,0.2119895743,0.3538803634,0.3449843483,0.2908461166,0.1900060458,0.1757697657,0.1614678802,0.1613310522,0.2231574618,,0.1228730078,2003,1,1
2003-09-16,0,0.2119895743,0.3206402261,0.3125746872,0.2616627435,0.1676485183,0.1622447223,0.1446474332,0.1481831961,0.2086469902,,0.1280706197,2003,1,1
2003-09-17,0,0.2119895743,0.3239326124,0.3157847504,0.2645413794,0.1698140501,0.1607348386,0.1451651712,0.1452667542,0.2126885837,,0.1218649405,2003,1,1
2003-09-18,0,0.2119895743,0.307819731,0.3000748861,0.2504789244,0.1593155994,0.1566309622,0.1373431954,0.1405434877,0.2015537712,,0.1285693959,2003,1,1
2003-09-19,0,0.2119895743,0.3069726757,0.2992490263,0.2497414485,0.1587705651,0.1552259896,0.1382300187,0.1402796275,0.2061184854,,0.1262455422,2003,1,1
2003-09-22,0,0.2119895743,0.3632746533,0.3541442117,0.2991415743,0.1965285877,0.1930451764,0.1713350426,0.1683136338,0.2151554106,,0.1374988761,2003,1,1
2003-09-23,0,0.2119895743,0.3587295289,0.3497124906,0.2951254994,0.1933613705,0.1838734612,0.1644167711,0.1642878947,0.2157517702,,0.1292424618,2003,1,1
2003-09-24,0,0.2119895743,0.4009471698,0.3908780429,0.3326126676,0.2236358804,0.2140139366,0.1948155805,0.2008477499,0.2296345866,,0.1353393357,2003,1,1
2003-09-25,0,0.2119895743,0.4240354299,0.4133922459,0.3532850025,0.2410373982,0.2309397301,0.2118762024,0.2147066635,0.2366319142,,0.1389951105,2003,1,1
2003-09-26,0,0.2119895743,0.4233893372,0.4127622035,0.3527048964,0.2405419579,0.2199964687,0.2069301049,0.208737254,0.2442384097,,0.1262026265,2003,1,1
2003-09-29,0,0.2119895743,0.4111136457,0.4007916196,0.341700625,0.2312220901,0.21874369,0.200513333,0.2025965273,0.2335400594,,0.1319577483,2003,1,1
2003-09-30,0,0.2119895743,0.4337983054,0.4229126957,0.3620620586,0.2485846242,0.2390732365,0.2202288457,0.221551127,0.2400644649,,0.1411804868,2003,1,1
2003-10-01,0,0.2119895743,0.3974972901,0.3875140243,0.3295340633,0.2210883522,0.2128644405,0.190962513,0.196686319,0.22392856,,0.1380997143,2003,1,1
2003-10-02,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2024056109,0.1829266461,0.1848367531,0.2244191139,,0.1280097209,2003,1,1
2003-10-03,0,0.2119895743,0.3594903674,0.3504543436,0.2957974398,0.1938900448,0.1988012003,0.1729267083,0.1687818677,0.2091679321,,0.1525162426,2003,1,1
2003-10-06,0,0.2119895743,0.3597436783,0.3507013338,0.2960211834,0.194066194,0.1850929349,0.164072255,0.1641054208,0.2130663708,,0.1346958327,2003,1,1
2003-10-07,0,0.2119895743,0.3572039625,0.3482249949,0.2937785929,0.1923031381,0.1910878183,0.1660076631,0.166099253,0.2073101498,,0.1428687981,2003,1,1
2003-10-08,0,0.2119895743,0.351306734,0.3424749643,0.2885771422,0.1882351393,0.1824868908,0.1615788026,0.1602724838,0.2118387238,,0.1360298832,2003,1,1
2003-10-09,0,0.2119895743,0.3419190103,0.3333216656,0.2803140107,0.1818329655,0.1867678634,0.1619640749,0.1585965808,0.2053463174,,0.1525409463,2003,1,1
2003-10-10,0,0.2119895743,0.3320692959,0.3237180437,0.2716668993,0.1752113969,0.1661306541,0.1485574434,0.1479968792,0.2109603054,,0.1280614628,2003,1,1
2003-10-13,0,0.2119895743,0.3072551292,0.2995244119,0.2499873423,0.1589522332,0.154809499,0.1381477804,0.1372239503,0.2067061695,,0.1307962243,2003,1,1
2003-10-14,0,0.2119895743,0.3021472846,0.294544395,0.2455437395,0.1556786015,0.1536249678,0.13608662,0.1357913545,0.2038696857,,0.1310186466,2003,1,1
2003-10-15,0,0.2119895743,0.311194691,0.3033654047,0.2534190679,0.1614939645,0.1622213959,0.1432798419,0.1423709474,0.2052203165,,0.1377188584,2003,1,1
2003-10-16,0,0.2119895743,0.2969914275,0.2895175982,0.241065067,0.152399007,0.1492953588,0.1332952804,0.1337759077,0.2051376815,,0.1271629611,2003,1,1
2003-10-17,0,0.2119895743,0.3092285882,0.301448492,0.2517059234,0.160223629,0.1601766737,0.1447652643,0.1471702698,0.2121802354,,0.1354415865,2003,1,1
2003-10-20,0,0.2119895743,0.2926584624,0.2852931189,0.2373064525,0.1496619517,0.1490143616,0.1342354203,0.1352702755,0.2077340642,,0.1332037855,2003,1,1
2003-10-21,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.141223945,0.1286727509,0.1287465259,0.2087726836,,0.1331028717,2003,1,1
2003-10-22,0,0.2119895743,0.3106336647,0.3028184143,0.2529301247,0.1611310998,0.1635555584,0.150155685,0.1474928886,0.2182901226,,0.1402216482,2003,1,1
2003-10-23,0,0.2119895743,0.3109142384,0.3030919685,0.2531746393,0.1613125338,0.1640188702,0.1514120774,0.1493858052,0.2202894407,,0.1428092615,2003,1,1
2003-10-24,0,0.2119895743,0.3117550365,0.3039117317,0.2539074963,0.1618566883,0.1654267374,0.1520313668,0.1504890028,0.2191368686,,0.1450967502,2003,1,1
2003-10-27,0,0.2119895743,0.3211904045,0.313111108,0.2621435963,0.1680096587,0.1655253708,0.1537224953,0.1515749909,0.2231659762,,0.1371936295,2003,1,1
2003-10-28,0,0.2119895743,0.286244009,0.2790393051,0.2317511362,0.1456417866,0.1478049887,0.1347707438,0.1350111497,0.2110745044,,0.1398974926,2003,1,1
2003-10-29,0,0.2119895743,0.2747018307,0.2677862962,0.2217819367,0.1385020235,0.1455339517,0.1318615662,0.131498987,0.2079365831,,0.1468910254,2003,1,1
2003-10-30,0,0.2119895743,0.2717076262,0.2648671297,0.2192015389,0.1366693914,0.142683244,0.12962757,0.1280673175,0.2079348404,,0.1445978838,2003,1,1
2003-10-31,0,0.2119895743,0.2647683575,0.2581018028,0.2132305346,0.1324526777,0.1280599541,0.1208770616,0.1197512624,0.2158109068,,0.1249486727,2003,1,1
2003-11-03,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.142412094,0.1295346295,0.1273202633,0.2085384649,,0.136111972,2003,1,1
2003-11-04,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.1364579658,0.1270881754,0.1258955769,0.2145614928,,0.1241544423,2003,1,1
2003-11-05,0,0.2119895743,0.287415523,0.2801814769,0.2327649449,0.1463732052,0.1452788791,0.1335787401,0.1319365759,0.2131991186,,0.1278700447,2003,1,1
2003-11-06,0,0.2119895743,0.2838941115,0.2767482685,0.2297186511,0.1441784273,0.1434951161,0.130923306,0.1309105498,0.210063762,,0.1265122653,2003,1,1
2003-11-07,0,0.2119895743,0.2894600144,0.282174765,0.2345350668,0.1476526583,0.1426167183,0.1337076368,0.135608029,0.2189996445,,0.1219217832,2003,1,1
2003-11-10,0,0.2119895743,0.3092285882,0.301448492,0.2517059234,0.160223629,0.1505933913,0.1427282557,0.14376543,0.2257904566,,0.1158123638,2003,1,1
2003-11-11,0,0.2119895743,0.3069726757,0.2992490263,0.2497414485,0.1587705651,0.1467462241,0.1406224555,0.1401274408,0.2284091224,,0.1123237622,2003,1,1
2003-11-12,0,0.2119895743,0.2841883528,0.2770351391,0.2299730688,0.1443613863,0.1392016283,0.1301639067,0.1333614101,0.2169265952,,0.1168199035,2003,1,1
2003-11-13,0,0.2119895743,0.2758955571,0.2689501092,0.2228113523,0.1392348842,0.1330507912,0.1257235784,0.1258203243,0.2182078059,,0.1123424818,2003,1,1
2003-11-14,0,0.2119895743,0.2897515372,0.2824589871,0.2347875556,0.1478354064,0.1478093336,0.1390668376,0.1407302353,0.2216438335,,0.1257178236,2003,1,1
2003-11-17,0,0.2119895743,0.3360870656,0.3276354146,0.2751912976,0.1779006663,0.174610587,0.1635583868,0.1619343786,0.2290213425,,0.1302441907,2003,1,1
2003-11-18,0,0.2119895743,0.3494964355,0.3407098618,0.2869820771,0.1869935613,0.1834612545,0.174819091,0.1774770116,0.2379715348,,0.1339575786,2003,1,1
2003-11-19,0,0.2119895743,0.3413917916,0.332807616,0.2798505725,0.1814760716,0.1749634108,0.1661006129,0.1671310261,0.2341652076,,0.1295024156,2003,1,1
2003-11-20,0,0.2119895743,0.3589833054,0.3499599344,0.295349609,0.1935376419,0.1953385402,0.1844375742,0.182722676,0.237727218,,0.1463015641,2003,1,1
2003-11-21,0,0.2119895743,0.3461151031,0.3374129605,0.2840048461,0.1846834895,0.1792273308,0.1718970846,0.1685764473,0.2391928734,,0.1338518376,2003,1,1
2003-11-24,0,0.2119895743,0.3041394033,0.2964866558,0.2472760135,0.1569524334,0.1556094875,0.1477533619,0.1479661226,0.227571627,,0.1321192645,2003,1,1
2003-11-25,0,0.2119895743,0.2830104963,0.2758867878,0.2289547632,0.1436294679,0.1426376893,0.1363358493,0.1355265604,0.2252340469,,0.1281323911,2003,1,1
2003-11-26,0,0.2119895743,0.2686995028,0.2619344027,0.2166115599,0.1348362564,0.1377406066,0.13075322,0.1289560425,0.2207939056,,0.1332204925,2003,1,1
2003-11-28,0,0.2119895743,0.271407438,0.2645744651,0.2189429696,0.1364860981,0.127356929,0.1251093114,0.1238112524,0.2292108856,,0.1116305246,2003,1,1
2003-12-01,0,0.2119895743,0.2847764036,0.27760846,0.2304815988,0.1447272714,0.1389105535,0.1311964302,0.1309011299,0.2201894885,,0.1159102022,2003,1,1
2003-12-02,0,0.2119895743,0.269904414,0.2631091126,0.2176486909,0.1355695612,0.1297759821,0.1247840642,0.1233399311,0.2226970898,,0.1120037159,2003,1,1
2003-12-03,0,0.2119895743,0.2806479625,0.2735834398,0.2269133501,0.1421651784,0.1382601739,0.1320538747,0.1311395089,0.22357404,,0.1164713915,2003,1,1
2003-12-04,0,0.2119895743,0.2708066146,0.2639887004,0.2184255181,0.1361194786,0.1279152388,0.1237428709,0.1239385274,0.224169895,,0.1067792546,2003,1,1
2003-12-05,0,0.2119895743,0.2941064199,0.2867048211,0.2385619423,0.1505746685,0.148913442,0.1417302671,0.1402690412,0.2260893106,,0.1224066954,2003,1,1
2003-12-08,0,0.2119895743,0.2779792601,0.2709816006,0.2246091484,0.1405171813,0.1328322165,0.128338235,0.1301916168,0.2256711439,,0.1117356871,2003,1,1
2003-12-09,0,0.2119895743,0.3095098509,0.3017227175,0.2519509397,0.1604051327,0.1548013246,0.148482664,0.1505780098,0.2311455846,,0.1190884604,2003,1,1
2003-12-10,0,0.2119895743,0.316216801,0.3082618874,0.2577994073,0.1647556035,0.15829211,0.1519267629,0.1519641739,0.2326370833,,0.1192688662,2003,1,1
2003-12-11,0,0.2119895743,0.2835997266,0.2764612578,0.2294641318,0.1439954575,0.1401138145,0.1334695267,0.1370004788,0.2233644216,,0.1192671153,2003,1,1
2003-12-12,0,0.2119895743,0.2741041095,0.2672035538,0.2212666313,0.1381355444,0.1326711052,0.1275421551,0.1286205965,0.2237453195,,0.1140981216,2003,1,1
2003-12-15,0,0.2119895743,0.2981412748,0.2906386601,0.2420633041,0.153128267,0.1567593333,0.1469837798,0.1474659211,0.2232500269,,0.1352401568,2003,1,1
2003-12-16,0,0.2119895743,0.2595930242,0.2530562282,0.2087858263,0.1293353661,0.1287712264,0.1238531512,0.1245745466,0.2219736939,,0.1248580404,2003,1,1
2003-12-17,0,0.2119895743,0.2488177848,0.2425512375,0.1995554256,0.1229194901,0.1189984329,0.1160215742,0.1168741169,0.2226843365,,0.1164785379,2003,1,1
2003-12-18,0,0.2119895743,0.2665856068,0.2598734956,0.2147929613,0.1335528432,0.1308857094,0.1228803881,0.1257337324,0.2150040773,,0.1194692642,2003,1,1
2003-12-19,0,0.2119895743,0.2744030403,0.2674949934,0.2215243326,0.1383187871,0.1329017993,0.1262173567,0.1267750107,0.2197607843,,0.1156000011,2003,1,1
2003-12-22,0,0.2119895743,0.2897515372,0.2824589871,0.2347875556,0.1478354064,0.1327655324,0.1266549336,0.1312320974,0.221920597,,0.09941858407,2003,1,1
2003-12-23,0,0.2119895743,0.27649162,0.2695312359,0.2233255114,0.1396013001,0.1267442369,0.1215043999,0.1223449553,0.2210367013,,0.0964967145,2003,1,1
2003-12-24,0,0.2119895743,0.281535015,0.2744482693,0.2276796608,0.1427143787,0.1280288131,0.1235582792,0.1234290323,0.2239146377,,0.09434839952,2003,1,1
2003-12-26,0,0.2119895743,0.3044233987,0.2967635439,0.2475230472,0.157134334,0.1364845893,0.1318069299,0.1313691478,0.2278833264,,0.08884354745,2003,1,1
2003-12-29,0,0.2119895743,0.2941064199,0.2867048211,0.2385619423,0.1505746685,0.1438794857,0.1313270092,0.1328962911,0.2107424986,,0.1065181617,2003,1,1
2003-12-30,0,0.2119895743,0.3109142384,0.3030919685,0.2531746393,0.1613125338,0.1409730562,0.1322442826,0.1317051182,0.2196802674,,0.09301410713,2003,1,1
2003-12-31,0,0.2119895743,0.3282889125,0.3200321467,0.2683543071,0.1726956347,0.1549165555,0.1427507691,0.1424718302,0.2181694958,,0.09850652586,2003,1,1
2004-01-02,0,0.2000783085,0.3258431977,0.3176475697,0.2662130819,0.1573468058,0.1503958858,0.1335204729,0.1336715839,0.1826893284,,0.1154470581,2004,1,1
2004-01-05,0,0.2000783085,0.3055578678,0.2978696224,0.2485100693,0.1449690736,0.1346346031,0.1189976679,0.1197073127,0.1746275842,,0.1116612167,2004,1,1
2004-01-06,0,0.2000783085,0.2835997266,0.2764612578,0.2294641318,0.1320173204,0.1205416816,0.1086833436,0.1085790825,0.1732832758,,0.1056854932,2004,1,1
2004-01-07,0,0.2000783085,0.246332824,0.240128617,0.1974313273,0.1110445431,0.1097482505,0.09959690754,0.1001003445,0.1709532985,,0.1132126871,2004,1,1
2004-01-08,0,0.2000783085,0.2497475663,0.2434576951,0.2003506316,0.1129153036,0.107124671,0.09710521663,0.09577878986,0.1686925688,,0.1081585626,2004,1,1
2004-01-09,0,0.2000783085,0.2841883528,0.2770351391,0.2299730688,0.1323586242,0.1296223626,0.1165956155,0.1150325669,0.1779583143,,0.1152372137,2004,1,1
2004-01-12,0,0.2000783085,0.286244009,0.2790393051,0.2317511362,0.133553071,0.1212301539,0.1089753245,0.1109569003,0.1727347438,,0.1058914824,2004,1,1
2004-01-13,0,0.2000783085,0.3209154177,0.3128429973,0.2619032501,0.1543025933,0.1483667053,0.1309876613,0.1314911717,0.1804735854,,0.1180992342,2004,1,1
2004-01-14,0,0.2000783085,0.2841883528,0.2770351391,0.2299730688,0.1323586242,0.1229552481,0.1101352305,0.112051499,0.1729927551,,0.1099330943,2004,1,1
2004-01-15,0,0.2000783085,0.2481972983,0.2419463167,0.1990248825,0.1120647458,0.1158101592,0.1039242885,0.103687691,0.1718147062,,0.12204324,2004,1,1
2004-01-16,0,0.2000783085,0.2306261662,0.2248161282,0.1840463141,0.1025677812,0.09862863576,0.09061897478,0.09016237268,0.1677051407,,0.1079202285,2004,1,1
2004-01-20,0,0.2000783085,0.2372589013,0.2312823823,0.1896899845,0.1061219406,0.1033358325,0.09450084597,0.09400666811,0.1693053281,,0.1101257274,2004,1,1
2004-01-21,0,0.2000783085,0.2094749822,0.2041961022,0.1661364326,0.09147726845,0.09537704425,0.08662107187,0.08782344123,0.1642987209,,0.1155860202,2004,1,1
2004-01-22,0,0.2000783085,0.2213865581,0.2158085005,0.1762060526,0.0976778846,0.09462103091,0.08722450438,0.08774686397,0.1663635331,,0.1085144701,2004,1,1
2004-01-23,0,0.2000783085,0.2255395437,0.219857207,0.1797269298,0.09986702911,0.1025621345,0.09408543986,0.0943477227,0.1704867756,,0.1156412188,2004,1,1
2004-01-26,0,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.09382760893,0.08500389631,0.09013143067,0.1620379694,,0.1110530494,2004,1,1
2004-01-27,0,0.2000783085,0.241652128,0.2355653619,0.1934350966,0.108496503,0.1138903535,0.1026281987,0.1048964562,0.1721837405,,0.1245746453,2004,1,1
2004-01-28,0,0.2000783085,0.2850702425,0.2778949386,0.2307357362,0.1328705705,0.1394164982,0.1254010818,0.1289823011,0.1833836026,,0.134071569,2004,1,1
2004-01-29,0,0.2000783085,0.2955507154,0.2881129554,0.239814793,0.1390100441,0.140714463,0.1266232978,0.1280139597,0.1834417431,,0.1327437701,2004,1,1
2004-01-30,0,0.2000783085,0.2806479625,0.2735834398,0.2269133501,0.1303106093,0.1228412389,0.113768897,0.1155685733,0.1819475968,,0.1199643559,2004,1,1
2004-02-02,0,0.2000783085,0.2946846185,0.2872685428,0.2390634351,0.1384987792,0.1431483006,0.1276441031,0.1282780677,0.1823216858,,0.1364503662,2004,1,1
2004-02-03,0,0.2000783085,0.3012912695,0.2937098054,0.2447996884,0.1424167195,0.1352203369,0.1230432828,0.1230119633,0.1830148585,,0.124163275,2004,1,1
2004-02-04,0,0.2000783085,0.316216801,0.3082618874,0.2577994073,0.1514224491,0.1465644549,0.1345395161,0.1313521411,0.1907030313,,0.1247486871,2004,1,1
2004-02-05,0,0.2000783085,0.3117550365,0.3039117317,0.2539074963,0.1487076251,0.1388664092,0.1282968405,0.1261327086,0.1885394465,,0.1184486969,2004,1,1
2004-02-06,0,0.2000783085,0.2617287511,0.2551384038,0.210619158,0.1195593733,0.1213441494,0.111435653,0.11263443,0.1801961634,,0.1260758718,2004,1,1
2004-02-09,0,0.2000783085,0.2735057975,0.2666202357,0.2207509117,0.126213986,0.116236188,0.108273766,0.107433466,0.179824166,,0.1120852415,2004,1,1
2004-02-10,0,0.2000783085,0.2598985288,0.2533540724,0.2090479984,0.1185362922,0.1125849732,0.1047465093,0.1058045484,0.1781492822,,0.1142921051,2004,1,1
2004-02-11,0,0.2000783085,0.2429030097,0.2367848563,0.1945024506,0.1091756135,0.1179637401,0.1056538542,0.1072953374,0.1730618917,,0.1326529815,2004,1,1
2004-02-12,0,0.2000783085,0.2403993102,0.2343439814,0.1923665379,0.1078176778,0.1039516191,0.09681122601,0.09837838575,0.1740576054,,0.1179025896,2004,1,1
2004-02-13,0,0.2000783085,0.2488177848,0.2425512375,0.1995554256,0.1124049279,0.1160765907,0.1072805614,0.1086496017,0.1795607077,,0.1270356464,2004,1,1
2004-02-17,0,0.2000783085,0.2432154257,0.2370894334,0.194769099,0.1093454343,0.1128850255,0.102726055,0.09830155882,0.1739224886,,0.1281064916,2004,1,1
2004-02-18,0,0.2000783085,0.2491278386,0.2428535134,0.1998205756,0.1125750396,0.1156888194,0.1063373316,0.1070835816,0.1778464569,,0.1284567413,2004,1,1
2004-02-19,0,0.2000783085,0.2556094109,0.2491725127,0.2053695936,0.1161502566,0.1188390842,0.1100704942,0.109744441,0.1813674795,,0.1266379457,2004,1,1
2004-02-20,0,0.2000783085,0.2629462452,0.2563253724,0.2116648257,0.1202415843,0.1219420943,0.1136200643,0.113778642,0.1843658788,,0.1280113124,2004,1,1
2004-02-23,0,0.2000783085,0.2705060698,0.2636956883,0.2181667139,0.1245071931,0.1234319822,0.1158705772,0.1157427676,0.1867568711,,0.1246752909,2004,1,1
2004-02-24,0,0.2000783085,0.2586757119,0.2521619182,0.2079987788,0.1178543924,0.1287555257,0.1202350565,0.1195035113,0.1895763739,,0.141656638,2004,1,1
2004-02-25,0,0.2000783085,0.2284042033,0.2226499455,0.182158561,0.1013853788,0.1007460481,0.09779795906,0.09858617465,0.1834796876,,0.1240939748,2004,1,1
2004-02-26,0,0.2000783085,0.2252207121,0.2195463805,0.1794564439,0.09969846017,0.103094244,0.09956174542,0.09885752937,0.184153246,,0.127848307,2004,1,1
2004-02-27,0,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.1005254071,0.09744369408,0.09636452322,0.1839966964,,0.1289163183,2004,1,1
2004-03-01,1,0.2000783085,0.2127070111,0.2073469415,0.1688643803,0.09314832219,0.09752134272,0.09291741011,0.0922457202,0.1775192216,,0.1255897843,2004,1,1
2004-03-02,0,0.2000783085,0.2261768876,0.2204785488,0.1802677211,0.1002042504,0.1081749084,0.1028518402,0.1020160921,0.1836091624,,0.1300100676,2004,1,1
2004-03-03,1,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.09754900302,0.09441418285,0.0938562142,0.1813000907,,0.1236357122,2004,1,1
2004-03-04,1,0.2000783085,0.2114152778,0.2060876559,0.1677737241,0.09247944625,0.08919217037,0.08755497384,0.08772797977,0.178662687,,0.1138148336,2004,1,1
