date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2003-08-21,0,0.2119895743,0.3153831169,0.3074490556,0.2570718252,0.1642124885,0.1663662918,0.1507848142,0.1483218478,0.2148062786,,0.1444798387,2003,1,1
2003-08-22,0,0.2119895743,0.3347515131,0.3263332334,0.2740193148,0.1770049394,0.1834663829,0.1668870359,0.1682639197,0.220609745,,0.1583439403,2003,1,1
2003-08-25,0,0.2119895743,0.3602498855,0.3511949101,0.2964683495,0.1944184049,0.197893648,0.1787200098,0.1788288999,0.2220497129,,0.1589990142,2003,1,1
2003-08-26,0,0.2119895743,0.3592369097,0.3502072105,0.2955735817,0.1937138608,0.1985956446,0.1785078754,0.1783572161,0.2204667484,,0.1621184562,2003,1,1
2003-08-27,0,0.2119895743,0.3500143598,0.3412148551,0.2874383442,0.1873484318,0.1839464029,0.1688779701,0.1685824072,0.2245982695,,0.148974987,2003,1,1
2003-08-28,0,0.2119895743,0.3328755215,0.3245041211,0.2723738096,0.1757497518,0.180303429,0.1623106039,0.1625815361,0.2162691004,,0.157151499,2003,1,1
2003-08-29,0,0.2119895743,0.3368865603,0.3284149336,0.2758930812,0.1784377229,0.1733052672,0.1569483793,0.1590332177,0.2169827001,,0.141429392,2003,1,1
2003-09-02,0,0.2119895743,0.3471581771,0.3384299874,0.2849229732,0.1853948557,0.187994267,0.1624235687,0.1643832209,0.204550016,,0.1516497849,2003,1,1
2003-09-03,0,0.2119895743,0.3579674451,0.3489694243,0.2944525954,0.1928324364,0.1862821624,0.1615305537,0.1617970189,0.2058570144,,0.1386602063,2003,1,1
2003-09-04,0,0.2119895743,0.3390120434,0.3304873147,0.2777595438,0.1798686177,0.1734890811,0.1518583616,0.1518623741,0.2057670677,,0.1342254374,2003,1,1
2003-09-05,0,0.2119895743,0.3244792508,0.316317722,0.2650195797,0.1701746183,0.1703190749,0.1500972026,0.1492842408,0.2067527573,,0.1394729731,2003,1,1
2003-09-08,0,0.2119895743,0.3269317074,0.3187088679,0.2671658928,0.1717958811,0.1659485261,0.1456951288,0.1464284239,0.2047204906,,0.1309408064,2003,1,1
2003-09-09,0,0.2119895743,0.3427086809,0.3340916122,0.2810082749,0.1823680482,0.1729609241,0.1542446662,0.1526224787,0.2119543456,,0.1254336952,2003,1,1
2003-09-10,0,0.2119895743,0.3722232223,0.3628696009,0.3070626061,0.2028280299,0.1968928352,0.175822116,0.1742947498,0.218357586,,0.1355829796,2003,1,1
2003-09-11,0,0.2119895743,0.3531098081,0.3442330273,0.2901666123,0.1894751126,0.1815331448,0.1635152703,0.1622817237,0.2175551595,,0.1307173061,2003,1,1
2003-09-12,0,0.2119895743,0.338216134,0.3297112892,0.2770605002,0.1793322737,0.1771389193,0.1584829827,0.1578196722,0.2137358382,,0.1360287313,2003,1,1
2003-09-15,0,0.2119895743,0.3538803634,0.3449843483,0.2908461166,0.1900060458,0.1757666384,0.1614650783,0.1613309712,0.2231540805,,0.1228735404,2003,1,1
2003-09-16,0,0.2119895743,0.3206402261,0.3125746872,0.2616627435,0.1676485183,0.1622433024,0.144646496,0.1481833455,0.208646051,,0.1280708028,2003,1,1
2003-09-17,0,0.2119895743,0.3239326124,0.3157847504,0.2645413794,0.1698140501,0.1607325196,0.1451632924,0.1452667311,0.2126864879,,0.1218649069,2003,1,1
2003-09-18,0,0.2119895743,0.307819731,0.3000748861,0.2504789244,0.1593155994,0.1566302602,0.1373428351,0.1405435995,0.2015533054,,0.128569424,2003,1,1
2003-09-19,0,0.2119895743,0.3069726757,0.2992490263,0.2497414485,0.1587705651,0.1552250752,0.1382293214,0.140279586,0.2061174758,,0.1262454259,2003,1,1
2003-09-22,0,0.2119895743,0.3632746533,0.3541442117,0.2991415743,0.1965285877,0.1930436208,0.1713338478,0.1683134238,0.2151546169,,0.1374977457,2003,1,1
2003-09-23,0,0.2119895743,0.3587295289,0.3497124906,0.2951254994,0.1933613705,0.1838708106,0.164414853,0.1642880109,0.2157502708,,0.1292417513,2003,1,1
2003-09-24,0,0.2119895743,0.4009471698,0.3908780429,0.3326126676,0.2236358804,0.2140117024,0.1948136437,0.2008477187,0.2296326111,,0.135339393,2003,1,1
2003-09-25,0,0.2119895743,0.4240354299,0.4133922459,0.3532850025,0.2410373982,0.2309372393,0.2118740161,0.2147065607,0.2366299255,,0.1389950699,2003,1,1
2003-09-26,0,0.2119895743,0.4233893372,0.4127622035,0.3527048964,0.2405419579,0.2199915682,0.2069256517,0.2087371336,0.2442342749,,0.1262025978,2003,1,1
2003-09-29,0,0.2119895743,0.4111136457,0.4007916196,0.341700625,0.2312220901,0.2187402382,0.2005106464,0.20259665,0.2335381563,,0.1319573243,2003,1,1
2003-09-30,0,0.2119895743,0.4337983054,0.4229126957,0.3620620586,0.2485846242,0.2390704482,0.2202265167,0.2215510178,0.2400628071,,0.1411798257,2003,1,1
2003-10-01,0,0.2119895743,0.3974972901,0.3875140243,0.3295340633,0.2210883522,0.2128618212,0.190960721,0.1966865105,0.2239276336,,0.1380986681,2003,1,1
2003-10-02,0,0.2119895743,0.3912093183,0.3813826022,0.3239297339,0.2164794903,0.2024018384,0.1829236985,0.1848368417,0.2244167999,,0.1280088401,2003,1,1
2003-10-03,0,0.2119895743,0.3594903674,0.3504543436,0.2957974398,0.1938900448,0.1988029152,0.172928053,0.1687817555,0.2091684074,,0.1525172001,2003,1,1
2003-10-06,0,0.2119895743,0.3597436783,0.3507013338,0.2960211834,0.194066194,0.1850905732,0.1640705202,0.1641055181,0.2130648507,,0.1346958685,2003,1,1
2003-10-07,0,0.2119895743,0.3572039625,0.3482249949,0.2937785929,0.1923031381,0.1910867363,0.1660069304,0.1660990544,0.2073098583,,0.1428679758,2003,1,1
2003-10-08,0,0.2119895743,0.351306734,0.3424749643,0.2885771422,0.1882351393,0.1824852774,0.1615778351,0.1602726981,0.2118380742,,0.1360297879,2003,1,1
2003-10-09,0,0.2119895743,0.3419190103,0.3333216656,0.2803140107,0.1818329655,0.1867689674,0.1619654589,0.1585968407,0.2053478534,,0.1525410027,2003,1,1
2003-10-10,0,0.2119895743,0.3320692959,0.3237180437,0.2716668993,0.1752113969,0.1661282,0.1485555451,0.1479969059,0.2109584411,,0.1280607379,2003,1,1
2003-10-13,0,0.2119895743,0.3072551292,0.2995244119,0.2499873423,0.1589522332,0.1548085538,0.1381469217,0.1372238196,0.2067047297,,0.1307960109,2003,1,1
2003-10-14,0,0.2119895743,0.3021472846,0.294544395,0.2455437395,0.1556786015,0.1536245881,0.1360864676,0.1357914566,0.203869227,,0.1310188649,2003,1,1
2003-10-15,0,0.2119895743,0.311194691,0.3033654047,0.2534190679,0.1614939645,0.1622210708,0.14328007,0.1423711827,0.2052211393,,0.137718088,2003,1,1
2003-10-16,0,0.2119895743,0.2969914275,0.2895175982,0.241065067,0.152399007,0.1492941087,0.1332945499,0.1337759947,0.2051372788,,0.1271620925,2003,1,1
2003-10-17,0,0.2119895743,0.3092285882,0.301448492,0.2517059234,0.160223629,0.1601766197,0.1447651525,0.1471701118,0.2121796716,,0.1354414314,2003,1,1
2003-10-20,0,0.2119895743,0.2926584624,0.2852931189,0.2373064525,0.1496619517,0.1490140978,0.1342351245,0.1352700929,0.207733303,,0.1332035114,2003,1,1
2003-10-21,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.1412246614,0.1286734961,0.1287467398,0.2087727555,,0.1331038183,2003,1,1
2003-10-22,0,0.2119895743,0.3106336647,0.3028184143,0.2529301247,0.1611310998,0.1635555422,0.1501560235,0.1474929573,0.2182909868,,0.1402207945,2003,1,1
2003-10-23,0,0.2119895743,0.3109142384,0.3030919685,0.2531746393,0.1613125338,0.1640186422,0.151412064,0.1493856282,0.220289958,,0.142807685,2003,1,1
2003-10-24,0,0.2119895743,0.3117550365,0.3039117317,0.2539074963,0.1618566883,0.1654277513,0.1520323126,0.1504890078,0.2191374279,,0.14509676,2003,1,1
2003-10-27,0,0.2119895743,0.3211904045,0.313111108,0.2621435963,0.1680096587,0.1655247965,0.1537219107,0.1515748311,0.2231648771,,0.1371935069,2003,1,1
2003-10-28,0,0.2119895743,0.286244009,0.2790393051,0.2317511362,0.1456417866,0.1478054343,0.1347710597,0.1350109642,0.2110743964,,0.1398971195,2003,1,1
2003-10-29,0,0.2119895743,0.2747018307,0.2677862962,0.2217819367,0.1385020235,0.1455357432,0.1318631508,0.1314989434,0.2079379264,,0.1468912423,2003,1,1
2003-10-30,0,0.2119895743,0.2717076262,0.2648671297,0.2192015389,0.1366693914,0.1426843684,0.1296288549,0.1280674248,0.2079365675,,0.1445975429,2003,1,1
2003-10-31,0,0.2119895743,0.2647683575,0.2581018028,0.2132305346,0.1324526777,0.1280588647,0.1208762571,0.1197513587,0.215809693,,0.1249486871,2003,1,1
2003-11-03,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.142413052,0.129535326,0.1273201942,0.2085381797,,0.136113062,2003,1,1
2003-11-04,0,0.2119895743,0.2782762981,0.271271196,0.224865523,0.1407002936,0.1364569091,0.1270872457,0.1258954961,0.2145599649,,0.1241544179,2003,1,1
2003-11-05,0,0.2119895743,0.287415523,0.2801814769,0.2327649449,0.1463732052,0.1452779987,0.1335779178,0.1319362579,0.2131981932,,0.1278689556,2003,1,1
2003-11-06,0,0.2119895743,0.2838941115,0.2767482685,0.2297186511,0.1441784273,0.1434958829,0.1309240249,0.1309107989,0.2100634246,,0.1265142125,2003,1,1
2003-11-07,0,0.2119895743,0.2894600144,0.282174765,0.2345350668,0.1476526583,0.1426168877,0.1337073205,0.135607941,0.2189970173,,0.1219245227,2003,1,1
2003-11-10,0,0.2119895743,0.3092285882,0.301448492,0.2517059234,0.160223629,0.1505913971,0.1427263366,0.143765355,0.2257874908,,0.1158134854,2003,1,1
2003-11-11,0,0.2119895743,0.3069726757,0.2992490263,0.2497414485,0.1587705651,0.1467437272,0.1406200383,0.1401273427,0.2284054511,,0.1123249195,2003,1,1
2003-11-12,0,0.2119895743,0.2841883528,0.2770351391,0.2299730688,0.1443613863,0.139200844,0.1301630654,0.133361357,0.2169245598,,0.1168215588,2003,1,1
2003-11-13,0,0.2119895743,0.2758955571,0.2689501092,0.2228113523,0.1392348842,0.1330495291,0.1257223662,0.1258202537,0.2182055508,,0.1123433888,2003,1,1
2003-11-14,0,0.2119895743,0.2897515372,0.2824589871,0.2347875556,0.1478354064,0.1478093272,0.1390669944,0.1407303499,0.2216437919,,0.1257182119,2003,1,1
2003-11-17,0,0.2119895743,0.3360870656,0.3276354146,0.2751912976,0.1779006663,0.1746088341,0.1635569675,0.1619341549,0.2290204582,,0.1302429486,2003,1,1
2003-11-18,0,0.2119895743,0.3494964355,0.3407098618,0.2869820771,0.1869935613,0.1834597112,0.1748180438,0.1774771158,0.2379711044,,0.1339564902,2003,1,1
2003-11-19,0,0.2119895743,0.3413917916,0.332807616,0.2798505725,0.1814760716,0.1749617657,0.1660991697,0.1671309895,0.2341635172,,0.1295020966,2003,1,1
2003-11-20,0,0.2119895743,0.3589833054,0.3499599344,0.295349609,0.1935376419,0.1953385206,0.1844376627,0.1827225745,0.2377274547,,0.1463006674,2003,1,1
2003-11-21,0,0.2119895743,0.3461151031,0.3374129605,0.2840048461,0.1846834895,0.1792255616,0.1718955845,0.1685763295,0.2391915239,,0.1338510118,2003,1,1
2003-11-24,0,0.2119895743,0.3041394033,0.2964866558,0.2472760135,0.1569524334,0.1556087755,0.1477529032,0.1479661328,0.2275712737,,0.1321187919,2003,1,1
2003-11-25,0,0.2119895743,0.2830104963,0.2758867878,0.2289547632,0.1436294679,0.1426374291,0.1363356092,0.1355264951,0.2252333343,,0.1281324602,2003,1,1
2003-11-26,0,0.2119895743,0.2686995028,0.2619344027,0.2166115599,0.1348362564,0.1377413554,0.1307538339,0.1289559303,0.2207940525,,0.133220681,2003,1,1
2003-11-28,0,0.2119895743,0.271407438,0.2645744651,0.2189429696,0.1364860981,0.1273551258,0.1251075379,0.1238112219,0.2292076598,,0.1116311534,2003,1,1
2003-12-01,0,0.2119895743,0.2847764036,0.27760846,0.2304815988,0.1447272714,0.1389094993,0.1311953711,0.130901072,0.2201873303,,0.115910939,2003,1,1
2003-12-02,0,0.2119895743,0.269904414,0.2631091126,0.2176486909,0.1355695612,0.1297746379,0.1247827779,0.1233398274,0.2226948818,,0.1120042631,2003,1,1
2003-12-03,0,0.2119895743,0.2806479625,0.2735834398,0.2269133501,0.1421651784,0.1382595375,0.1320530971,0.131139358,0.2235721108,,0.1164723514,2003,1,1
2003-12-04,0,0.2119895743,0.2708066146,0.2639887004,0.2184255181,0.1361194786,0.1279133947,0.1237411226,0.1239384597,0.2241670263,,0.1067797916,2003,1,1
2003-12-05,0,0.2119895743,0.2941064199,0.2867048211,0.2385619423,0.1505746685,0.1489135245,0.1417303457,0.1402691185,0.2260885658,,0.1224079557,2003,1,1
2003-12-08,0,0.2119895743,0.2779792601,0.2709816006,0.2246091484,0.1405171813,0.1328299635,0.1283361668,0.1301914164,0.225668531,,0.1117356135,2003,1,1
2003-12-09,0,0.2119895743,0.3095098509,0.3017227175,0.2519509397,0.1604051327,0.1547995121,0.1484812086,0.1505780106,0.2311442212,,0.1190880373,2003,1,1
2003-12-10,0,0.2119895743,0.316216801,0.3082618874,0.2577994073,0.1647556035,0.1582904489,0.1519254622,0.151964308,0.2326356425,,0.1192687112,2003,1,1
2003-12-11,0,0.2119895743,0.2835997266,0.2764612578,0.2294641318,0.1439954575,0.1401127356,0.1334686202,0.1370004736,0.2233631276,,0.1192669037,2003,1,1
2003-12-12,0,0.2119895743,0.2741041095,0.2672035538,0.2212666313,0.1381355444,0.1326696042,0.1275408006,0.1286205058,0.2237433872,,0.1140976217,2003,1,1
2003-12-15,0,0.2119895743,0.2981412748,0.2906386601,0.2420633041,0.153128267,0.1567599287,0.1469844263,0.1474658752,0.223250705,,0.1352395894,2003,1,1
2003-12-16,0,0.2119895743,0.2595930242,0.2530562282,0.2087858263,0.1293353661,0.1287710942,0.1238528821,0.1245743547,0.2219726467,,0.1248580283,2003,1,1
2003-12-17,0,0.2119895743,0.2488177848,0.2425512375,0.1995554256,0.1229194901,0.1189978132,0.1160209329,0.1168741163,0.2226825293,,0.1164790389,2003,1,1
2003-12-18,0,0.2119895743,0.2665856068,0.2598734956,0.2147929613,0.1335528432,0.1308851077,0.1228797912,0.1257336319,0.2150027375,,0.1194695585,2003,1,1
2003-12-19,0,0.2119895743,0.2744030403,0.2674949934,0.2215243326,0.1383187871,0.1329001309,0.1262161639,0.1267751504,0.2197596382,,0.1155997329,2003,1,1
2003-12-22,0,0.2119895743,0.2897515372,0.2824589871,0.2347875556,0.1478354064,0.1327610826,0.1266511412,0.1312319918,0.221916701,,0.09941763228,2003,1,1
2003-12-23,0,0.2119895743,0.27649162,0.2695312359,0.2233255114,0.1396013001,0.1267415577,0.121501888,0.1223449279,0.2210326135,,0.09649729324,2003,1,1
2003-12-24,0,0.2119895743,0.281535015,0.2744482693,0.2276796608,0.1427143787,0.1280253348,0.1235551372,0.1234289934,0.2239103219,,0.0943484438,2003,1,1
2003-12-26,0,0.2119895743,0.3044233987,0.2967635439,0.2475230472,0.157134334,0.1364795437,0.131802474,0.1313691502,0.2278780179,,0.08884326389,2003,1,1
2003-12-29,0,0.2119895743,0.2941064199,0.2867048211,0.2385619423,0.1505746685,0.143877844,0.1313257254,0.1328963398,0.2107408232,,0.1065183844,2003,1,1
2003-12-30,0,0.2119895743,0.3109142384,0.3030919685,0.2531746393,0.1613125338,0.1409685866,0.1322403417,0.1317051741,0.2196751013,,0.09301462614,2003,1,1
2003-12-31,0,0.2119895743,0.3282889125,0.3200321467,0.2683543071,0.1726956347,0.1549125861,0.1427472035,0.1424717324,0.2181649778,,0.09850698253,2003,1,1
2004-01-02,0,0.2000783085,0.3258431977,0.3176475697,0.2662130819,0.1573468058,0.1503949646,0.1335196076,0.1336714507,0.182687986,,0.1154476078,2004,1,1
2004-01-05,0,0.2000783085,0.3055578678,0.2978696224,0.2485100693,0.1449690736,0.1346326052,0.118996049,0.1197072408,0.174625743,,0.111661235,2004,1,1
2004-01-06,0,0.2000783085,0.2835997266,0.2764612578,0.2294641318,0.1320173204,0.1205411441,0.108682925,0.108579246,0.173281836,,0.1056871393,2004,1,1
2004-01-07,0,0.2000783085,0.246332824,0.240128617,0.1974313273,0.1110445431,0.1097478031,0.09959656381,0.1001002969,0.1709526616,,0.1132128307,2004,1,1
2004-01-08,0,0.2000783085,0.2497475663,0.2434576951,0.2003506316,0.1129153036,0.1071231253,0.09710408631,0.09577883166,0.168691342,,0.1081580987,2004,1,1
2004-01-09,0,0.2000783085,0.2841883528,0.2770351391,0.2299730688,0.1323586242,0.1296217774,0.1165952688,0.1150326143,0.1779578324,,0.1152371637,2004,1,1
2004-01-12,0,0.2000783085,0.286244009,0.2790393051,0.2317511362,0.133553071,0.1212283895,0.108973848,0.1109568829,0.1727326221,,0.1058919123,2004,1,1
2004-01-13,0,0.2000783085,0.3209154177,0.3128429973,0.2619032501,0.1543025933,0.1483654567,0.1309865673,0.1314910079,0.1804722575,,0.118099075,2004,1,1
2004-01-14,0,0.2000783085,0.2841883528,0.2770351391,0.2299730688,0.1323586242,0.1229525998,0.1101333493,0.1120516246,0.1729912502,,0.1099320275,2004,1,1
2004-01-15,0,0.2000783085,0.2481972983,0.2419463167,0.1990248825,0.1120647458,0.1158106938,0.1039248834,0.1036877614,0.1718152692,,0.1220432277,2004,1,1
2004-01-16,0,0.2000783085,0.2306261662,0.2248161282,0.1840463141,0.1025677812,0.09862825815,0.090618632,0.09016235967,0.1677040916,,0.1079207066,2004,1,1
2004-01-20,0,0.2000783085,0.2372589013,0.2312823823,0.1896899845,0.1061219406,0.103335393,0.0945004692,0.09400661929,0.1693044306,,0.1101259429,2004,1,1
2004-01-21,0,0.2000783085,0.2094749822,0.2041961022,0.1661364326,0.09147726845,0.09537767435,0.08662170153,0.08782348058,0.1642992927,,0.1155862006,2004,1,1
2004-01-22,0,0.2000783085,0.2213865581,0.2158085005,0.1762060526,0.0976778846,0.09462054913,0.08722415548,0.08774687573,0.1663627141,,0.1085148255,2004,1,1
2004-01-23,0,0.2000783085,0.2255395437,0.219857207,0.1797269298,0.09986702911,0.1025626995,0.09408594664,0.09434770973,0.1704869826,,0.1156417406,2004,1,1
2004-01-26,0,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.09382754439,0.08500394599,0.09013152678,0.1620376827,,0.1110535869,2004,1,1
2004-01-27,0,0.2000783085,0.241652128,0.2355653619,0.1934350966,0.108496503,0.1138911735,0.1026289056,0.104896402,0.1721842767,,0.1245748387,2004,1,1
2004-01-28,0,0.2000783085,0.2850702425,0.2778949386,0.2307357362,0.1328705705,0.1394171518,0.1254020445,0.1289826032,0.1833849744,,0.1340711373,2004,1,1
2004-01-29,0,0.2000783085,0.2955507154,0.2881129554,0.239814793,0.1390100441,0.1407150111,0.1266237444,0.1280139015,0.1834417586,,0.132744206,2004,1,1
2004-01-30,0,0.2000783085,0.2806479625,0.2735834398,0.2269133501,0.1303106093,0.1228399628,0.1137677835,0.1155685088,0.1819459895,,0.1199644472,2004,1,1
2004-02-02,0,0.2000783085,0.2946846185,0.2872685428,0.2390634351,0.1384987792,0.1431489146,0.1276447379,0.1282780921,0.182322244,,0.1364503264,2004,1,1
2004-02-03,0,0.2000783085,0.3012912695,0.2937098054,0.2447996884,0.1424167195,0.1352193485,0.1230425273,0.1230120166,0.183013738,,0.1241635926,2004,1,1
2004-02-04,0,0.2000783085,0.316216801,0.3082618874,0.2577994073,0.1514224491,0.1465637094,0.1345389899,0.1313521714,0.190702295,,0.1247490139,2004,1,1
2004-02-05,0,0.2000783085,0.3117550365,0.3039117317,0.2539074963,0.1487076251,0.1388652246,0.1282957646,0.1261326272,0.188537741,,0.1184493115,2004,1,1
2004-02-06,0,0.2000783085,0.2617287511,0.2551384038,0.210619158,0.1195593733,0.1213444388,0.1114359445,0.1126344175,0.1801961939,,0.1260760744,2004,1,1
2004-02-09,0,0.2000783085,0.2735057975,0.2666202357,0.2207509117,0.126213986,0.1162341668,0.1082721509,0.107433473,0.179822284,,0.1120850406,2004,1,1
2004-02-10,0,0.2000783085,0.2598985288,0.2533540724,0.2090479984,0.1185362922,0.1125841221,0.1047458729,0.1058046222,0.1781481967,,0.1142924409,2004,1,1
2004-02-11,0,0.2000783085,0.2429030097,0.2367848563,0.1945024506,0.1091756135,0.1179652497,0.1056552736,0.107295434,0.1730633754,,0.1326532446,2004,1,1
2004-02-12,0,0.2000783085,0.2403993102,0.2343439814,0.1923665379,0.1078176778,0.1039508377,0.09681060867,0.09837838828,0.1740565787,,0.1179025953,2004,1,1
2004-02-13,0,0.2000783085,0.2488177848,0.2425512375,0.1995554256,0.1124049279,0.1160771388,0.10728114,0.1086496544,0.1795611891,,0.1270357491,2004,1,1
2004-02-17,0,0.2000783085,0.2432154257,0.2370894334,0.194769099,0.1093454343,0.1128862724,0.1027270205,0.09830148253,0.1739228018,,0.1281077409,2004,1,1
2004-02-18,0,0.2000783085,0.2491278386,0.2428535134,0.1998205756,0.1125750396,0.1156894362,0.106337889,0.1070835726,0.177846728,,0.1284573557,2004,1,1
2004-02-19,0,0.2000783085,0.2556094109,0.2491725127,0.2053695936,0.1161502566,0.1188400705,0.110071225,0.1097443379,0.1813675318,,0.1266391731,2004,1,1
2004-02-20,0,0.2000783085,0.2629462452,0.2563253724,0.2116648257,0.1202415843,0.1219422102,0.1136203068,0.1137787134,0.1843660561,,0.1280116544,2004,1,1
2004-02-23,0,0.2000783085,0.2705060698,0.2636956883,0.2181667139,0.1245071931,0.1234320648,0.1158706942,0.115742804,0.1867565636,,0.1246761074,2004,1,1
2004-02-24,0,0.2000783085,0.2586757119,0.2521619182,0.2079987788,0.1178543924,0.1287574357,0.120236835,0.1195035773,0.1895781423,,0.1416570653,2004,1,1
2004-02-25,0,0.2000783085,0.2284042033,0.2226499455,0.182158561,0.1013853788,0.1007459313,0.09779796448,0.09858627821,0.183479426,,0.1240943278,2004,1,1
2004-02-26,0,0.2000783085,0.2252207121,0.2195463805,0.1794564439,0.09969846017,0.1030947899,0.09956235887,0.09885762037,0.184153805,,0.1278485215,2004,1,1
2004-02-27,0,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.1005265273,0.09744472726,0.09636454344,0.1839975553,,0.1289169611,2004,1,1
2004-03-01,1,0.2000783085,0.2127070111,0.2073469415,0.1688643803,0.09314832219,0.09752274183,0.09291846865,0.09224559415,0.1775195435,,0.1255913191,2004,1,1
2004-03-02,0,0.2000783085,0.2261768876,0.2204785488,0.1802677211,0.1002042504,0.1081766507,0.1028534502,0.1020161665,0.1836106565,,0.1300113381,2004,1,1
2004-03-03,1,0.2000783085,0.2162516307,0.2108025295,0.1718598601,0.0949907198,0.09754949964,0.09441466192,0.09385622323,0.1813003003,,0.1236365445,2004,1,1
2004-03-04,1,0.2000783085,0.2114152778,0.2060876559,0.1677737241,0.09247944625,0.08919182262,0.08755467261,0.08772799842,0.17866169,,0.1138158254,2004,1,1
