date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2003-07-09,0,0.2119895743,0.1622454906,0.1837935651,0.2490796676,0.9935755339,0.758994462,0.9848714683,5.041196557,0.1622454906,0.1622454906,0.2490796676,normal,normal,2003,1,1,6c1889eaefdb
2003-07-10,0,0.2119895743,0.1723482348,0.1884123958,0.2730522932,0.9990568438,0.7614730771,0.9883239278,6.965335095,0.1723482348,0.1723482348,0.2730522932,normal,normal,2003,1,1,6c1889eaefdb
2003-07-11,0,0.2119895743,0.1535958238,0.1755703045,0.2523926045,0.9951023933,0.7596848985,0.9858331764,5.314098974,0.1535958238,0.1535958238,0.2523926045,normal,normal,2003,1,1,6c1889eaefdb
2003-07-14,0,0.2119895743,0.1728458465,0.1954741243,0.2390989384,0.9852839693,0.7552450667,0.9796489411,4.203992471,0.1728458465,0.1728458465,0.2390989384,normal,normal,2003,1,1,6c1889eaefdb
2003-07-15,0,0.2119895743,0.1725786316,0.1947704229,0.2359120261,0.9807660301,0.7532020819,0.9768032706,3.931655947,0.1725786316,0.1725786316,0.2359120261,normal,normal,2003,1,1,6c1889eaefdb
2003-07-16,0,0.2119895743,0.1772743751,0.1984584272,0.2371394793,0.9826531592,0.7540554303,0.9779918983,4.036845816,0.1772743751,0.1772743751,0.2371394793,normal,normal,2003,1,1,6c1889eaefdb
2003-07-17,0,0.2119895743,0.1910327003,0.2064804628,0.2652349584,0.9982568032,0.7611113036,0.987820014,6.350289916,0.1910327003,0.1910327003,0.2652349584,normal,normal,2003,1,1,6c1889eaefdb
2003-07-18,0,0.2119895743,0.1719357155,0.1869935613,0.2481960675,0.9930910295,0.758775372,0.9845662983,4.968001699,0.1719357155,0.1719357155,0.2481960675,normal,normal,2003,1,1,6c1889eaefdb
2003-07-21,0,0.2119895743,0.1836801911,0.1988088557,0.2491381988,0.9936063702,0.759008406,0.9848908909,5.046038978,0.1836801911,0.1836801911,0.2491381988,normal,normal,2003,1,1,6c1889eaefdb
2003-07-22,0,0.2119895743,0.1743082449,0.1880578673,0.2344975135,0.9783309959,0.7521009742,0.9752695393,3.809965198,0.1743082449,0.1743082449,0.2344975135,normal,normal,2003,1,1,6c1889eaefdb
2003-07-23,0,0.2119895743,0.1652530811,0.1786166888,0.2212477097,0.9336600525,0.7319010442,0.9471330863,2.64432016,0.1652530811,0.1652530811,0.2212477097,normal,normal,2003,1,1,6c1889eaefdb
2003-07-24,0,0.2119895743,0.1703699224,0.1779006663,0.215936725,0.8968889616,0.7152733796,0.9239724367,2.163125615,0.1703699224,0.1703699224,0.215936725,normal,normal,2003,1,1,6c1889eaefdb
2003-07-25,0,0.2119895743,0.1537652909,0.1625819644,0.2417440348,0.9882041685,0.7565655631,0.9814882586,4.428143119,0.1537652909,0.1537652909,0.2417440348,normal,normal,2003,1,1,6c1889eaefdb
2003-07-28,0,0.2119895743,0.1605866165,0.173594765,0.2335549238,0.9765370746,0.7512897738,0.9741396195,3.728591182,0.1605866165,0.1605866165,0.2335549238,normal,normal,2003,1,1,6c1889eaefdb
2003-07-29,0,0.2119895743,0.1675498116,0.1791534265,0.2317212856,0.9726054857,0.7495119332,0.9716632679,3.569635754,0.1675498116,0.1675498116,0.2317212856,normal,normal,2003,1,1,6c1889eaefdb
2003-07-30,0,0.2119895743,0.1661082261,0.1823680482,0.2263917594,0.9569985471,0.7424545701,0.9618330771,3.10256797,0.1661082261,0.1661082261,0.2263917594,normal,normal,2003,1,1,6c1889eaefdb
2003-07-31,0,0.2119895743,0.1809045983,0.1937138608,0.2096764454,0.8298793025,0.6849720176,0.8817657139,1.584772101,0.1809045983,0.1809045983,0.2096764454,normal,normal,2003,1,1,6c1889eaefdb
2003-08-01,0,0.2119895743,0.1952713478,0.2156227726,0.2070903479,0.7928449343,0.6682253007,0.8584392363,1.342160037,0.1952713478,0.1952713478,0.2156227726,normal,normal,2003,1,1,6c1889eaefdb
2003-08-04,0,0.2119895743,0.207405315,0.2244830055,0.1828114448,0.2583881835,0.4265471952,0.5218061566,-1.054362907,0.207405315,0.1828114448,0.2244830055,normal,normal,2003,1,1,6c1889eaefdb
2003-08-05,0,0.2119895743,0.2319806369,0.247932066,0.2409048232,0.9873480213,0.7561784185,0.9809490055,4.357208962,0.2319806369,0.2319806369,0.247932066,normal,normal,2003,1,1,6c1889eaefdb
2003-08-06,0,0.2119895743,0.2161818841,0.2283662302,0.2323589668,0.9740430098,0.7501619729,0.9725687072,3.625014516,0.2161818841,0.2161818841,0.2323589668,normal,normal,2003,1,1,6c1889eaefdb
2003-08-07,0,0.2119895743,0.1928693295,0.2071742842,0.2374171068,0.9830532255,0.7542363378,0.9782438842,4.060585744,0.1928693295,0.1928693295,0.2374171068,normal,normal,2003,1,1,6c1889eaefdb
2003-08-08,0,0.2119895743,0.1816619177,0.1954741243,0.2151999077,0.8904839906,0.7123770905,0.9199381998,2.095694381,0.1816619177,0.1816619177,0.2151999077,normal,normal,2003,1,1,6c1889eaefdb
2003-08-11,0,0.2119895743,0.1831179529,0.1982831674,0.2006226396,0.6737985205,0.6143932335,0.7834566286,0.7254159097,0.1831179529,0.1831179529,0.2006226396,normal,normal,2003,1,1,6c1889eaefdb
2003-08-12,0,0.2119895743,0.1542932943,0.1660220098,0.1962062603,0.5733868086,0.5689876655,0.7202112794,0.2956828198,0.1542932943,0.1542932943,0.1962062603,normal,normal,2003,1,1,6c1889eaefdb
2003-08-13,0,0.2119895743,0.1678161942,0.1809405453,0.1928512922,0.4910808425,0.5317694062,0.6683700204,-0.03568041489,0.1678161942,0.1678161942,0.1928512922,normal,normal,2003,1,1,6c1889eaefdb
2003-08-14,0,0.2119895743,0.1638395041,0.1755703045,0.1849328031,0.3024634777,0.4464777763,0.5495674339,-0.8355943386,0.1638395041,0.1638395041,0.1849328031,normal,normal,2003,1,1,6c1889eaefdb
2003-08-15,0,0.2119895743,0.1552815757,0.1719758891,0.1741234404,0.1222246435,0.3649748672,0.436042151,-1.971530011,0.1552815757,0.1552815757,0.1741234404,normal,normal,2003,1,1,6c1889eaefdb
2003-08-18,0,0.2119895743,0.1526272937,0.1703548635,0.1724193178,0.1038062438,0.3566461785,0.4244411326,-2.155630514,0.1526272937,0.1526272937,0.1724193178,normal,normal,2003,1,1,6c1889eaefdb
2003-08-19,0,0.2119895743,0.148407852,0.1645745944,0.1392776221,0.002313558377,0.3107518008,0.3605149211,-6.066652278,0.148407852,0.1392776221,0.1645745944,normal,normal,2003,1,1,6c1889eaefdb
2003-08-20,0,0.2119895743,0.14972786,0.1638503086,0.1272781939,0.0004640080779,0.3099154454,0.3593499629,-7.675144481,0.14972786,0.1272781939,0.1638503086,normal,normal,2003,1,1,6c1889eaefdb
2003-08-21,0,0.2119895743,0.1507848142,0.1642124885,0.1166609,7.91856594e-05,0.309741431,0.3591075785,-9.210240367,0.1507848142,0.1166609,0.1642124885,normal,normal,2003,1,1,6c1889eaefdb
2003-08-22,0,0.2119895743,0.1668870359,0.1770049394,0.133611202,0.001100412507,0.3102032236,0.3597508087,-6.810969145,0.1668870359,0.133611202,0.1770049394,normal,normal,2003,1,1,6c1889eaefdb
2003-08-25,0,0.2119895743,0.1787200098,0.1944184049,0.1227937651,0.0002460953409,0.3098169066,0.3592127083,-8.309545407,0.1787200098,0.1227937651,0.1944184049,normal,normal,2003,1,1,6c1889eaefdb
2003-08-26,0,0.2119895743,0.1785078754,0.1937138608,0.1166609,7.744936253e-05,0.3097406459,0.3591064849,-9.210240367,0.1785078754,0.1166609,0.1937138608,normal,normal,2003,1,1,6c1889eaefdb
2003-08-27,0,0.2119895743,0.1688779701,0.1873484318,0.1166609,5.022581894e-05,0.3097283356,0.3590893379,-9.210240367,0.1688779701,0.1166609,0.1873484318,normal,normal,2003,1,1,6c1889eaefdb
2003-08-28,0,0.2119895743,0.1623106039,0.1757497518,0.1167008737,0.0001006019474,0.3097511154,0.3591210678,-9.204238336,0.1623106039,0.1167008737,0.1757497518,normal,normal,2003,1,1,6c1889eaefdb
2003-08-29,0,0.2119895743,0.1569483793,0.1784377229,0.1206432358,0.0001802717778,0.3097871416,0.3591712486,-8.620864681,0.1569483793,0.1206432358,0.1784377229,normal,normal,2003,1,1,6c1889eaefdb
2003-09-02,0,0.2119895743,0.1624235687,0.1853948557,0.1377413111,0.001896398903,0.3105631639,0.360252169,-6.265900306,0.1624235687,0.1377413111,0.1853948557,normal,normal,2003,1,1,6c1889eaefdb
2003-09-03,0,0.2119895743,0.1615305537,0.1928324364,0.1303489002,0.000708485264,0.3100259965,0.3595039493,-7.251672562,0.1615305537,0.1303489002,0.1928324364,normal,normal,2003,1,1,6c1889eaefdb
2003-09-04,0,0.2119895743,0.1518583616,0.1798686177,0.1279024028,0.0005060536461,0.3099344582,0.3593764457,-7.588361693,0.1518583616,0.1279024028,0.1798686177,normal,normal,2003,1,1,6c1889eaefdb
2003-09-05,0,0.2119895743,0.1500972026,0.1701746183,0.1334378467,0.001075216974,0.3101918304,0.3597349391,-6.834157006,0.1500972026,0.1334378467,0.1701746183,normal,normal,2003,1,1,6c1889eaefdb
2003-09-08,0,0.2119895743,0.1456951288,0.1717958811,0.1301715158,0.0006915366226,0.3100183324,0.3594932741,-7.275902671,0.1456951288,0.1301715158,0.1717958811,normal,normal,2003,1,1,6c1889eaefdb
2003-09-09,0,0.2119895743,0.1542446662,0.1823680482,0.1353265416,0.001381936332,0.310330527,0.3599281294,-6.582886732,0.1542446662,0.1353265416,0.1823680482,normal,normal,2003,1,1,6c1889eaefdb
2003-09-10,0,0.2119895743,0.175822116,0.2028280299,0.1483345853,0.007189039498,0.3129564639,0.3635857931,-4.9279827,0.175822116,0.1483345853,0.2028280299,normal,normal,2003,1,1,6c1889eaefdb
2003-09-11,0,0.2119895743,0.1635152703,0.1894751126,0.1391460276,0.002274661672,0.310734212,0.3604904217,-6.083646701,0.1635152703,0.1391460276,0.1894751126,normal,normal,2003,1,1,6c1889eaefdb
2003-09-12,0,0.2119895743,0.1584829827,0.1793322737,0.1354881785,0.001411738661,0.3103440034,0.3599469007,-6.561520505,0.1584829827,0.1354881785,0.1793322737,normal,normal,2003,1,1,6c1889eaefdb
2003-09-15,0,0.2119895743,0.1614650783,0.1900060458,0.1352411627,0.001366436894,0.3103235183,0.3599183669,-6.594181363,0.1614650783,0.1352411627,0.1900060458,normal,normal,2003,1,1,6c1889eaefdb
2003-09-16,0,0.2119895743,0.144646496,0.1676485183,0.1480029885,0.006904590557,0.3128278378,0.36340663,-4.968640253,0.144646496,0.144646496,0.1676485183,normal,normal,2003,1,1,6c1889eaefdb
2003-09-17,0,0.2119895743,0.1451632924,0.1698140501,0.1361783827,0.00154601735,0.3104047234,0.3600314775,-6.470525892,0.1451632924,0.1361783827,0.1698140501,normal,normal,2003,1,1,6c1889eaefdb
2003-09-18,0,0.2119895743,0.1373428351,0.1593155994,0.1498029991,0.00858739842,0.3135887933,0.3644665638,-4.748834968,0.1373428351,0.1373428351,0.1593155994,normal,normal,2003,1,1,6c1889eaefdb
2003-09-19,0,0.2119895743,0.1382293214,0.1587705651,0.1474771211,0.00647524708,0.3126336913,0.3631362036,-5.033272211,0.1382293214,0.1382293214,0.1587705651,normal,normal,2003,1,1,6c1889eaefdb
2003-09-22,0,0.2119895743,0.1713338478,0.1965285877,0.159376699,0.02621410472,0.3215594831,0.375568926,-3.614893846,0.1713338478,0.159376699,0.1965285877,normal,normal,2003,1,1,6c1889eaefdb
2003-09-23,0,0.2119895743,0.164414853,0.1933613705,0.1487664738,0.007576183879,0.3131315282,0.3638296399,-4.875140623,0.164414853,0.1487664738,0.1933613705,normal,normal,2003,1,1,6c1889eaefdb
2003-09-24,0,0.2119895743,0.1948136437,0.2236358804,0.1917442519,0.4635692898,0.5193288487,0.6510415861,-0.1459815358,0.1948136437,0.1917442519,0.2236358804,normal,normal,2003,1,1,6c1889eaefdb
2003-09-25,0,0.2119895743,0.2118740161,0.2410373982,0.1989783105,0.637898542,0.5981594806,0.760844658,0.5662548022,0.2118740161,0.1989783105,0.2410373982,normal,normal,2003,1,1,6c1889eaefdb
2003-09-26,0,0.2119895743,0.2069256517,0.2405419579,0.1984561281,0.626095873,0.5928223852,0.7534106256,0.5155040915,0.2069256517,0.1984561281,0.2405419579,normal,normal,2003,1,1,6c1889eaefdb
2003-09-29,0,0.2119895743,0.2005106464,0.2312220901,0.205514219,0.7673125546,0.6566797132,0.8423574045,1.193198104,0.2005106464,0.2005106464,0.2312220901,normal,normal,2003,1,1,6c1889eaefdb
2003-09-30,0,0.2119895743,0.2202265167,0.2485846242,0.2148439844,0.887260759,0.7109195647,0.9179080142,2.063061367,0.2202265167,0.2148439844,0.2485846242,normal,normal,2003,1,1,6c1889eaefdb
2003-10-01,0,0.2119895743,0.190960721,0.2210883522,0.2728727906,0.9990435619,0.7614670711,0.988315562,6.951337549,0.190960721,0.190960721,0.2728727906,normal,normal,2003,1,1,6c1889eaefdb
2003-10-02,0,0.2119895743,0.1829236985,0.2164794903,0.2472632544,0.992538731,0.7585256259,0.9842184273,4.890540523,0.1829236985,0.1829236985,0.2472632544,normal,normal,2003,1,1,6c1889eaefdb
2003-10-03,0,0.2119895743,0.172928053,0.1938900448,0.2520265391,0.9949538052,0.7596177079,0.9857395867,5.284061851,0.172928053,0.172928053,0.2520265391,normal,normal,2003,1,1,6c1889eaefdb
2003-10-06,0,0.2119895743,0.1640705202,0.194066194,0.2435651838,0.9898642678,0.7573162499,0.9825338892,4.581500809,0.1640705202,0.1640705202,0.2435651838,normal,normal,2003,1,1,6c1889eaefdb
2003-10-07,0,0.2119895743,0.1660069304,0.1923031381,0.2407396522,0.9871721781,0.7560989032,0.9808382488,4.34322807,0.1660069304,0.1660069304,0.2407396522,normal,normal,2003,1,1,6c1889eaefdb
2003-10-08,0,0.2119895743,0.1615778351,0.1882351393,0.2256954697,0.9543913416,0.7412756075,0.9601909019,3.040976222,0.1615778351,0.1615778351,0.2256954697,normal,normal,2003,1,1,6c1889eaefdb
2003-10-09,0,0.2119895743,0.1619654589,0.1818329655,0.2116646229,0.8544327681,0.6960749461,0.8972309666,1.769799765,0.1619654589,0.1619654589,0.2116646229,normal,normal,2003,1,1,6c1889eaefdb
2003-10-10,0,0.2119895743,0.1485555451,0.1752113969,0.2003371484,0.667711461,0.611640702,0.7796226316,0.6978524508,0.1485555451,0.1485555451,0.2003371484,normal,normal,2003,1,1,6c1889eaefdb
2003-10-13,0,0.2119895743,0.1381469217,0.1589522332,0.1853839971,0.3123157877,0.4509329312,0.5557730127,-0.7893149226,0.1381469217,0.1381469217,0.1853839971,normal,normal,2003,1,1,6c1889eaefdb
2003-10-14,0,0.2119895743,0.1360864676,0.1556786015,0.1670876562,0.06059099556,0.3371045049,0.3972215641,-2.741104665,0.1360864676,0.1360864676,0.1670876562,normal,normal,2003,1,1,6c1889eaefdb
2003-10-15,0,0.2119895743,0.14328007,0.1614939645,0.1166609,7.570797106e-05,0.3097398585,0.3591053881,-9.210240367,0.14328007,0.1166609,0.1614939645,normal,normal,2003,1,1,6c1889eaefdb
2003-10-16,0,0.2119895743,0.1332945499,0.152399007,0.1166609,1.820471824e-05,0.3097138558,0.359069169,-9.210240367,0.1332945499,0.1166609,0.152399007,normal,normal,2003,1,1,6c1889eaefdb
2003-10-17,0,0.2119895743,0.1447651525,0.160223629,0.1210158665,0.0001903262617,0.3097916881,0.3591775816,-8.566580447,0.1447651525,0.1210158665,0.160223629,normal,normal,2003,1,1,6c1889eaefdb
2003-10-20,0,0.2119895743,0.1342351245,0.1496619517,0.1166609,9.70549461e-05,0.3097495114,0.3591188337,-9.210240367,0.1342351245,0.1166609,0.1496619517,normal,normal,2003,1,1,6c1889eaefdb
2003-10-21,0,0.2119895743,0.1286734961,0.1407002936,0.1166609,6.397501744e-05,0.3097345529,0.3590979979,-9.210240367,0.1286734961,0.1166609,0.1407002936,normal,normal,2003,1,1,6c1889eaefdb
2003-10-22,0,0.2119895743,0.1501560235,0.1611310998,0.1431072124,0.003766343467,0.3114087415,0.3614299728,-5.577877197,0.1501560235,0.1431072124,0.1611310998,normal,normal,2003,1,1,6c1889eaefdb
2003-10-23,0,0.2119895743,0.151412064,0.1613125338,0.1288580528,0.0005775160171,0.309966773,0.359421457,-7.456196698,0.151412064,0.1288580528,0.1613125338,normal,normal,2003,1,1,6c1889eaefdb
2003-10-24,0,0.2119895743,0.1520323126,0.1618566883,0.1267551998,0.0004313601,0.3099006822,0.3593293992,-7.748135865,0.1520323126,0.1267551998,0.1618566883,normal,normal,2003,1,1,6c1889eaefdb
2003-10-27,0,0.2119895743,0.1537219107,0.1680096587,0.1260556687,0.0003910949166,0.3098824745,0.3593040378,-7.846169103,0.1537219107,0.1260556687,0.1680096587,normal,normal,2003,1,1,6c1889eaefdb
2003-10-28,0,0.2119895743,0.1347710597,0.1456417866,0.1485497213,0.007379484115,0.3130425818,0.3637057466,-4.901644699,0.1347710597,0.1347710597,0.1485497213,normal,normal,2003,1,1,6c1889eaefdb
2003-10-29,0,0.2119895743,0.1318631508,0.1385020235,0.1393270078,0.002328318354,0.3107584752,0.3605242179,-6.060277975,0.1318631508,0.1318631508,0.1393270078,normal,normal,2003,1,1,6c1889eaefdb
2003-10-30,0,0.2119895743,0.1296288549,0.1366693914,0.1371645475,0.001759114071,0.3105010845,0.3601656987,-6.341184302,0.1296288549,0.1296288549,0.1371645475,normal,normal,2003,1,1,6c1889eaefdb
2003-10-31,0,0.2119895743,0.1208762571,0.1324526777,0.1295028468,0.0006310502558,0.3099909809,0.3594551761,-7.367493805,0.1208762571,0.1208762571,0.1324526777,normal,normal,2003,1,1,6c1889eaefdb
2003-11-03,0,0.2119895743,0.129535326,0.1407002936,0.1292866026,0.0006125911423,0.3099826338,0.3594435494,-7.397200044,0.129535326,0.1292866026,0.1407002936,normal,normal,2003,1,1,6c1889eaefdb
2003-11-04,0,0.2119895743,0.1270872457,0.1407002936,0.1289114149,0.0005817769582,0.3099686998,0.3594241408,-7.448841471,0.1270872457,0.1270872457,0.1407002936,normal,normal,2003,1,1,6c1889eaefdb
2003-11-05,0,0.2119895743,0.1335779178,0.1463732052,0.1166609,5.933929007e-05,0.3097324566,0.3590950781,-9.210240367,0.1335779178,0.1166609,0.1463732052,normal,normal,2003,1,1,6c1889eaefdb
2003-11-06,0,0.2119895743,0.1309240249,0.1441784273,0.1166609,9.756083981e-05,0.3097497402,0.3591191523,-9.210240367,0.1309240249,0.1166609,0.1441784273,normal,normal,2003,1,1,6c1889eaefdb
2003-11-07,0,0.2119895743,0.1337073205,0.1476526583,0.1266059722,0.0004224529516,0.3098966544,0.3593237889,-7.769009932,0.1337073205,0.1266059722,0.1476526583,normal,normal,2003,1,1,6c1889eaefdb
2003-11-10,0,0.2119895743,0.1427263366,0.160223629,0.1245614611,0.0003167315645,0.3098488479,0.3592571992,-8.057139161,0.1427263366,0.1245614611,0.160223629,normal,normal,2003,1,1,6c1889eaefdb
2003-11-11,0,0.2119895743,0.1406200383,0.1587705651,0.1166609,8.545486395e-06,0.309709488,0.3590630851,-9.210240367,0.1406200383,0.1166609,0.1587705651,normal,normal,2003,1,1,6c1889eaefdb
2003-11-12,0,0.2119895743,0.1301630654,0.1443613863,0.1225039372,0.0002360509008,0.3098123646,0.3592063817,-8.351227016,0.1301630654,0.1225039372,0.1443613863,normal,normal,2003,1,1,6c1889eaefdb
2003-11-13,0,0.2119895743,0.1257223662,0.1392348842,0.1166609,9.256635123e-05,0.3097474817,0.3591160065,-9.210240367,0.1257223662,0.1166609,0.1392348842,normal,normal,2003,1,1,6c1889eaefdb
2003-11-14,0,0.2119895743,0.1390669944,0.1478354064,0.130303809,0.0007041398395,0.3100240315,0.3595012123,-7.257829198,0.1390669944,0.130303809,0.1478354064,normal,normal,2003,1,1,6c1889eaefdb
2003-11-17,0,0.2119895743,0.1635569675,0.1779006663,0.1246014157,0.0003185317739,0.3098496619,0.3592583331,-8.051469744,0.1635569675,0.1246014157,0.1779006663,normal,normal,2003,1,1,6c1889eaefdb
2003-11-18,0,0.2119895743,0.1748180438,0.1869935613,0.1410802113,0.002914306138,0.3110234553,0.3608933083,-5.835204958,0.1748180438,0.1410802113,0.1869935613,normal,normal,2003,1,1,6c1889eaefdb
2003-11-19,0,0.2119895743,0.1660991697,0.1814760716,0.1386050089,0.002121184816,0.3106648107,0.3603937527,-6.153657033,0.1660991697,0.1386050089,0.1814760716,normal,normal,2003,1,1,6c1889eaefdb
2003-11-20,0,0.2119895743,0.1844376627,0.1935376419,0.1477228408,0.006672616426,0.3127229405,0.3632605187,-5.00304825,0.1844376627,0.1477228408,0.1935376419,normal,normal,2003,1,1,6c1889eaefdb
2003-11-21,0,0.2119895743,0.1718955845,0.1846834895,0.1376392544,0.001871386983,0.3105518536,0.3602364149,-6.279202281,0.1718955845,0.1376392544,0.1846834895,normal,normal,2003,1,1,6c1889eaefdb
2003-11-24,0,0.2119895743,0.1477529032,0.1569524334,0.1553780758,0.01660105245,0.3172125191,0.3695140462,-4.081548791,0.1477529032,0.1477529032,0.1569524334,normal,normal,2003,1,1,6c1889eaefdb
2003-11-25,0,0.2119895743,0.1363356092,0.1436294679,0.1496144007,0.008394381285,0.3135015121,0.36434499,-4.771762879,0.1363356092,0.1363356092,0.1496144007,normal,normal,2003,1,1,6c1889eaefdb
2003-11-26,0,0.2119895743,0.1307538339,0.1348362564,0.1415005908,0.003074341943,0.3110958226,0.3609941085,-5.781585325,0.1307538339,0.1307538339,0.1415005908,normal,normal,2003,1,1,6c1889eaefdb
2003-11-28,0,0.2119895743,0.1251075379,0.1364860981,0.139880925,0.002500122847,0.3108361642,0.3606324307,-5.988912156,0.1251075379,0.1251075379,0.139880925,normal,normal,2003,1,1,6c1889eaefdb
2003-12-01,0,0.2119895743,0.1311953711,0.1447272714,0.1485086214,0.007342736112,0.3130259646,0.3636826004,-4.906673912,0.1311953711,0.1311953711,0.1485086214,normal,normal,2003,1,1,6c1889eaefdb
2003-12-02,0,0.2119895743,0.1247827779,0.1355695612,0.1439189116,0.004169905382,0.3115912297,0.3616841604,-5.47568331,0.1247827779,0.1247827779,0.1439189116,normal,normal,2003,1,1,6c1889eaefdb
2003-12-03,0,0.2119895743,0.1320530971,0.1421651784,0.1359398224,0.001498287646,0.3103831404,0.3600014145,-6.501932981,0.1320530971,0.1320530971,0.1421651784,normal,normal,2003,1,1,6c1889eaefdb
2003-12-04,0,0.2119895743,0.1237411226,0.1361194786,0.1309383558,0.0007676906664,0.3100527688,0.3595412405,-7.171355699,0.1237411226,0.1237411226,0.1361194786,normal,normal,2003,1,1,6c1889eaefdb
2003-12-05,0,0.2119895743,0.1417303457,0.1505746685,0.1337007783,0.001113650718,0.3102092099,0.359759147,-6.798997454,0.1417303457,0.1337007783,0.1505746685,normal,normal,2003,1,1,6c1889eaefdb
