date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2003-07-09,0,0.2119895743,0.1622448914,0.1837935651,0.2490775185,0.9935745967,0.758991153,0.9848708198,5.041049741,0.1622448914,0.1622448914,0.2490775185,normal,normal,2003,1,1,932a9e3cb73e
2003-07-10,0,0.2119895743,0.1723472268,0.1884123958,0.2730500095,0.9990567353,0.7614700981,0.9883237623,6.965219857,0.1723472268,0.1723472268,0.2730500095,normal,normal,2003,1,1,932a9e3cb73e
2003-07-11,0,0.2119895743,0.1535960712,0.1755703045,0.2523926582,0.9951025878,0.7596820889,0.9858332299,5.314138883,0.1535960712,0.1535960712,0.2523926582,normal,normal,2003,1,1,932a9e3cb73e
2003-07-14,0,0.2119895743,0.1728446079,0.1954741243,0.2390978947,0.9852829308,0.7552417796,0.9796482877,4.203920851,0.1728446079,0.1728446079,0.2390978947,normal,normal,2003,1,1,932a9e3cb73e
2003-07-15,0,0.2119895743,0.1725779199,0.1947704229,0.2359106576,0.9807640526,0.7531984071,0.9768020578,3.931551125,0.1725779199,0.1725779199,0.2359106576,normal,normal,2003,1,1,932a9e3cb73e
2003-07-16,0,0.2119895743,0.1772735668,0.1984584272,0.2371383596,0.9826517719,0.754052007,0.9779910439,4.036764434,0.1772735668,0.1772735668,0.2371383596,normal,normal,2003,1,1,932a9e3cb73e
2003-07-17,0,0.2119895743,0.1910314898,0.2064804628,0.2652343382,0.9982568091,0.7611083829,0.9878199262,6.350293306,0.1910314898,0.1910314898,0.2652343382,normal,normal,2003,1,1,932a9e3cb73e
2003-07-18,0,0.2119895743,0.1719345932,0.1869935613,0.2481979424,0.9930923008,0.7587730657,0.9845670442,4.968186991,0.1719345932,0.1719345932,0.2481979424,normal,normal,2003,1,1,932a9e3cb73e
2003-07-21,0,0.2119895743,0.1836796737,0.1988088557,0.249140546,0.993607801,0.7590061676,0.9848917337,5.046264229,0.1836796737,0.1836796737,0.249140546,normal,normal,2003,1,1,932a9e3cb73e
2003-07-22,0,0.2119895743,0.1743072419,0.1880578673,0.2344978802,0.978331892,0.7520986187,0.9752701537,3.810007466,0.1743072419,0.1743072419,0.2344978802,normal,normal,2003,1,1,932a9e3cb73e
2003-07-23,0,0.2119895743,0.1652524858,0.1786166888,0.221248567,0.933664288,0.7319005632,0.9471361211,2.644388544,0.1652524858,0.1652524858,0.221248567,normal,normal,2003,1,1,932a9e3cb73e
2003-07-24,0,0.2119895743,0.1703686936,0.1779006663,0.2159382664,0.8969004578,0.7152764819,0.9239803056,2.163249933,0.1703686936,0.1703686936,0.2159382664,normal,normal,2003,1,1,932a9e3cb73e
2003-07-25,0,0.2119895743,0.153764028,0.1625819644,0.2417394026,0.9881998523,0.75656077,0.98148552,4.42777291,0.153764028,0.153764028,0.2417394026,normal,normal,2003,1,1,932a9e3cb73e
2003-07-28,0,0.2119895743,0.1605860209,0.173594765,0.2335507997,0.9765291173,0.7512834296,0.9741346703,3.728243947,0.1605860209,0.1605860209,0.2335507997,normal,normal,2003,1,1,932a9e3cb73e
2003-07-29,0,0.2119895743,0.1675489248,0.1791534265,0.2317160083,0.9725934382,0.7495037715,0.9716557703,3.569183686,0.1675489248,0.1675489248,0.2317160083,normal,normal,2003,1,1,932a9e3cb73e
2003-07-30,0,0.2119895743,0.1661081709,0.1823680482,0.2263878697,0.9569843576,0.7424455671,0.9618243412,3.10222322,0.1661081709,0.1661081709,0.2263878697,normal,normal,2003,1,1,932a9e3cb73e
2003-07-31,0,0.2119895743,0.1809035227,0.1937138608,0.2096723208,0.8298212242,0.6849442061,0.8817302367,1.584360778,0.1809035227,0.1809035227,0.2096723208,normal,normal,2003,1,1,932a9e3cb73e
2003-08-01,0,0.2119895743,0.1952720446,0.2156227726,0.2070862325,0.7927762717,0.6681930053,0.8583973553,1.34174203,0.1952720446,0.1952720446,0.2156227726,normal,normal,2003,1,1,932a9e3cb73e
2003-08-04,0,0.2119895743,0.2074049151,0.2244830055,0.1828055329,0.2582574836,0.4264912088,0.5217289943,-1.055045084,0.2074049151,0.1828055329,0.2244830055,normal,normal,2003,1,1,932a9e3cb73e
2003-08-05,0,0.2119895743,0.2319806082,0.247932066,0.2408898824,0.9873324629,0.7561685489,0.980939192,4.355964239,0.2319806082,0.2319806082,0.247932066,normal,normal,2003,1,1,932a9e3cb73e
2003-08-06,0,0.2119895743,0.2161813064,0.2283662302,0.2323500338,0.9740235989,0.7501504698,0.9725565616,3.624247057,0.2161813064,0.2161813064,0.2323500338,normal,normal,2003,1,1,932a9e3cb73e
2003-08-07,0,0.2119895743,0.1928690823,0.2071742842,0.2374099328,0.9830432532,0.7542290292,0.9782376196,4.059987322,0.1928690823,0.1928690823,0.2374099328,normal,normal,2003,1,1,932a9e3cb73e
2003-08-08,0,0.2119895743,0.1816617484,0.1954741243,0.2151960593,0.8904478702,0.7123587135,0.9199161227,2.095324053,0.1816617484,0.1816617484,0.2151960593,normal,normal,2003,1,1,932a9e3cb73e
2003-08-11,0,0.2119895743,0.1831177704,0.1982831674,0.2006191522,0.6737156812,0.614355499,0.7834066632,0.7250390391,0.1831177704,0.1831177704,0.2006191522,normal,normal,2003,1,1,932a9e3cb73e
2003-08-12,0,0.2119895743,0.1542932077,0.1660220098,0.1962020606,0.5732743914,0.5689373758,0.720143397,0.2952232665,0.1542932077,0.1542932077,0.1962020606,normal,normal,2003,1,1,932a9e3cb73e
2003-08-13,0,0.2119895743,0.1678162061,0.1809405453,0.1928469039,0.4909585794,0.5317153359,0.6682965206,-0.03616962505,0.1678162061,0.1678162061,0.1928469039,normal,normal,2003,1,1,932a9e3cb73e
2003-08-14,0,0.2119895743,0.1638392257,0.1755703045,0.1849283957,0.3023540646,0.4464310558,0.5495033663,-0.8361129883,0.1638392257,0.1638392257,0.1849283957,normal,normal,2003,1,1,932a9e3cb73e
2003-08-15,0,0.2119895743,0.1552822059,0.1719758891,0.174118943,0.1221636205,0.3649514988,0.4360098413,-1.972098922,0.1552822059,0.1552822059,0.174118943,normal,normal,2003,1,1,932a9e3cb73e
2003-08-18,0,0.2119895743,0.1526274805,0.1703548635,0.172414211,0.1037465501,0.3566235614,0.4244097908,-2.156272335,0.1526274805,0.1526274805,0.172414211,normal,normal,2003,1,1,932a9e3cb73e
2003-08-19,0,0.2119895743,0.1484079059,0.1645745944,0.1392752861,0.002312510299,0.3107565307,0.3605212378,-6.067106447,0.1484079059,0.1392752861,0.1645745944,normal,normal,2003,1,1,932a9e3cb73e
2003-08-20,0,0.2119895743,0.1497282775,0.1638503086,0.1272801267,0.0004640498633,0.3099206832,0.3593569791,-7.67505439,0.1497282775,0.1272801267,0.1638503086,normal,normal,2003,1,1,932a9e3cb73e
2003-08-21,0,0.2119895743,0.1507845627,0.1642124885,0.1166622621,7.917673982e-05,0.3097466491,0.3591145656,-9.210240367,0.1507845627,0.1166622621,0.1642124885,normal,normal,2003,1,1,932a9e3cb73e
2003-08-22,0,0.2119895743,0.1668864731,0.1770049394,0.1336113632,0.001100254954,0.3102083661,0.3597576949,-6.811112489,0.1668864731,0.1336113632,0.1770049394,normal,normal,2003,1,1,932a9e3cb73e
2003-08-25,0,0.2119895743,0.1787196849,0.1944184049,0.122794394,0.0002460709073,0.3098221162,0.3592196844,-8.309644721,0.1787196849,0.122794394,0.1944184049,normal,normal,2003,1,1,932a9e3cb73e
2003-08-26,0,0.2119895743,0.1785074317,0.1937138608,0.1166622621,7.744643353e-05,0.3097458666,0.3591134757,-9.210240367,0.1785074317,0.1166622621,0.1937138608,normal,normal,2003,1,1,932a9e3cb73e
2003-08-27,0,0.2119895743,0.1688782106,0.1873484318,0.1166622621,5.022210722e-05,0.3097335562,0.3590963284,-9.210240367,0.1688782106,0.1166622621,0.1873484318,normal,normal,2003,1,1,932a9e3cb73e
2003-08-28,0,0.2119895743,0.1623099862,0.1757497518,0.1167018611,0.0001005962916,0.3097563347,0.3591280567,-9.204294563,0.1623099862,0.1167018611,0.1757497518,normal,normal,2003,1,1,932a9e3cb73e
2003-08-29,0,0.2119895743,0.1569491282,0.1784377229,0.1206433093,0.0001802386005,0.3097923478,0.3591782197,-8.621048771,0.1569491282,0.1206433093,0.1784377229,normal,normal,2003,1,1,932a9e3cb73e
2003-09-02,0,0.2119895743,0.1624232613,0.1853948557,0.1377426301,0.001896429135,0.3105683848,0.3602591678,-6.265884334,0.1624232613,0.1377426301,0.1853948557,normal,normal,2003,1,1,932a9e3cb73e
2003-09-03,0,0.2119895743,0.161531235,0.1928324364,0.1303500397,0.0007084734974,0.3100312081,0.3595109301,-7.251689182,0.161531235,0.1303500397,0.1928324364,normal,normal,2003,1,1,932a9e3cb73e
2003-09-04,0,0.2119895743,0.1518594006,0.1798686177,0.1279033834,0.0005060325568,0.3099396672,0.3593834221,-7.588403389,0.1518594006,0.1279033834,0.1798686177,normal,normal,2003,1,1,932a9e3cb73e
2003-09-05,0,0.2119895743,0.1500969493,0.1701746183,0.1334379323,0.001075051753,0.3101969696,0.3597418206,-6.834310846,0.1500969493,0.1334379323,0.1701746183,normal,normal,2003,1,1,932a9e3cb73e
2003-09-08,0,0.2119895743,0.1456957116,0.1717958811,0.130172402,0.0006915010643,0.3100235334,0.35950024,-7.275954127,0.1456957116,0.130172402,0.1717958811,normal,normal,2003,1,1,932a9e3cb73e
2003-09-09,0,0.2119895743,0.1542451514,0.1823680482,0.1353264658,0.001381700144,0.3103356316,0.3599349641,-6.583057894,0.1542451514,0.1353264658,0.1823680482,normal,normal,2003,1,1,932a9e3cb73e
2003-09-10,0,0.2119895743,0.1758226541,0.2028280299,0.1483356723,0.007189035101,0.3129616259,0.3635927325,-4.927983316,0.1758226541,0.1483356723,0.2028280299,normal,normal,2003,1,1,932a9e3cb73e
2003-09-11,0,0.2119895743,0.1635159928,0.1894751126,0.1391464875,0.002274449566,0.3107393202,0.3604972651,-6.083740165,0.1635159928,0.1391464875,0.1894751126,normal,normal,2003,1,1,932a9e3cb73e
2003-09-12,0,0.2119895743,0.1584833937,0.1793322737,0.1354886556,0.001411600873,0.3103491523,0.3599537971,-6.56161825,0.1584833937,0.1354886556,0.1793322737,normal,normal,2003,1,1,932a9e3cb73e
2003-09-15,0,0.2119895743,0.1614668062,0.1900060458,0.1352414612,0.001366270678,0.3103286546,0.3599252458,-6.594303179,0.1614668062,0.1352414612,0.1900060458,normal,normal,2003,1,1,932a9e3cb73e
2003-09-16,0,0.2119895743,0.1446471128,0.1676485183,0.1480063719,0.006906516156,0.3128338749,0.363414787,-4.968359466,0.1446471128,0.1446471128,0.1676485183,normal,normal,2003,1,1,932a9e3cb73e
2003-09-17,0,0.2119895743,0.145164367,0.1698140501,0.136181184,0.001546340389,0.3104100796,0.3600386633,-6.470316642,0.145164367,0.136181184,0.1698140501,normal,normal,2003,1,1,932a9e3cb73e
2003-09-18,0,0.2119895743,0.1373430352,0.1593155994,0.1498057126,0.008589091812,0.3135947117,0.3644745627,-4.748636084,0.1373430352,0.1373430352,0.1593155994,normal,normal,2003,1,1,932a9e3cb73e
2003-09-19,0,0.2119895743,0.1382295853,0.1587705651,0.1474797655,0.006476469374,0.3126394138,0.3631439207,-5.033082234,0.1382295853,0.1382295853,0.1587705651,normal,normal,2003,1,1,932a9e3cb73e
2003-09-22,0,0.2119895743,0.1713347526,0.1965285877,0.1593815674,0.02622560141,0.3215696906,0.3755829744,-3.614443567,0.1713347526,0.1593815674,0.1965285877,normal,normal,2003,1,1,932a9e3cb73e
2003-09-23,0,0.2119895743,0.1644159628,0.1933613705,0.1487721276,0.007580380621,0.3131385868,0.3638392227,-4.874582609,0.1644159628,0.1487721276,0.1933613705,normal,normal,2003,1,1,932a9e3cb73e
2003-09-24,0,0.2119895743,0.1948147796,0.2236358804,0.1917501015,0.4637009357,0.519389817,0.651128207,-0.1454521518,0.1948147796,0.1917501015,0.2236358804,normal,normal,2003,1,1,932a9e3cb73e
2003-09-25,0,0.2119895743,0.2118752583,0.2410373982,0.1989856691,0.6380536348,0.5982296286,0.7609448097,0.5669263085,0.2118752583,0.1989856691,0.2410373982,normal,normal,2003,1,1,932a9e3cb73e
2003-09-26,0,0.2119895743,0.2069279942,0.2405419579,0.1984659051,0.6263082605,0.5929185374,0.7535469483,0.5164114472,0.2069279942,0.1984659051,0.2405419579,normal,normal,2003,1,1,932a9e3cb73e
2003-09-29,0,0.2119895743,0.2005120506,0.2312220901,0.2055257058,0.7675010628,0.6567639152,0.8424776845,1.194254211,0.2005120506,0.2005120506,0.2312220901,normal,normal,2003,1,1,932a9e3cb73e
2003-09-30,0,0.2119895743,0.2202275535,0.2485846242,0.2148559763,0.8873689368,0.7109664636,0.9179768467,2.064143284,0.2202275535,0.2148559763,0.2485846242,normal,normal,2003,1,1,932a9e3cb73e
2003-10-01,0,0.2119895743,0.1909616009,0.2210883522,0.2728855789,0.9990445742,0.7614645991,0.9883161026,6.952397561,0.1909616009,0.1909616009,0.2728855789,normal,normal,2003,1,1,932a9e3cb73e
2003-10-02,0,0.2119895743,0.1829251766,0.2164794903,0.2472640784,0.9925394495,0.7585230742,0.984218829,4.890637548,0.1829251766,0.1829251766,0.2472640784,normal,normal,2003,1,1,932a9e3cb73e
2003-10-03,0,0.2119895743,0.1729271962,0.1938900448,0.252025352,0.9949534917,0.7596146697,0.9857393212,5.283999408,0.1729271962,0.1729271962,0.252025352,normal,normal,2003,1,1,932a9e3cb73e
2003-10-06,0,0.2119895743,0.1640714167,0.194066194,0.2435653729,0.9898646619,0.7573135733,0.9825341056,4.581540094,0.1640714167,0.1640714167,0.2435653729,normal,normal,2003,1,1,932a9e3cb73e
2003-10-07,0,0.2119895743,0.166007056,0.1923031381,0.2407391408,0.9871718762,0.7560959339,0.980838046,4.343204234,0.166007056,0.166007056,0.2407391408,normal,normal,2003,1,1,932a9e3cb73e
2003-10-08,0,0.2119895743,0.1615782584,0.1882351393,0.2256945761,0.9543878071,0.7412714439,0.9601888956,3.040895027,0.1615782584,0.1615782584,0.2256945761,normal,normal,2003,1,1,932a9e3cb73e
2003-10-09,0,0.2119895743,0.1619647604,0.1818329655,0.2116641699,0.8544246726,0.6960695357,0.897226797,1.769734678,0.1619647604,0.1619647604,0.2116641699,normal,normal,2003,1,1,932a9e3cb73e
2003-10-10,0,0.2119895743,0.1485565901,0.1752113969,0.2003365307,0.6676891719,0.6116303972,0.7796108472,0.6977519936,0.1485565901,0.1485565901,0.2003365307,normal,normal,2003,1,1,932a9e3cb73e
2003-10-13,0,0.2119895743,0.1381473678,0.1589522332,0.185383091,0.3122818067,0.4509202396,0.5557563863,-0.7894731443,0.1381473678,0.1381473678,0.185383091,normal,normal,2003,1,1,932a9e3cb73e
2003-10-14,0,0.2119895743,0.1360866816,0.1556786015,0.1670871916,0.06058249836,0.3371053909,0.3972227754,-2.741253959,0.1360866816,0.1360866816,0.1670871916,normal,normal,2003,1,1,932a9e3cb73e
2003-10-15,0,0.2119895743,0.1432801326,0.1614939645,0.1166622621,7.567604152e-05,0.3097450661,0.3591123606,-9.210240367,0.1432801326,0.1166622621,0.1614939645,normal,normal,2003,1,1,932a9e3cb73e
2003-10-16,0,0.2119895743,0.133294986,0.152399007,0.1166622621,1.819900699e-05,0.3097190758,0.3590761585,-9.210240367,0.133294986,0.1166622621,0.152399007,normal,normal,2003,1,1,932a9e3cb73e
2003-10-17,0,0.2119895743,0.1447651202,0.160223629,0.1210173549,0.0001903305665,0.3097969112,0.3591845762,-8.566557825,0.1447651202,0.1210173549,0.160223629,normal,normal,2003,1,1,932a9e3cb73e
2003-10-20,0,0.2119895743,0.1342352033,0.1496619517,0.1166622621,9.700941479e-05,0.3097547127,0.3591257975,-9.210240367,0.1342352033,0.1166622621,0.1496619517,normal,normal,2003,1,1,932a9e3cb73e
2003-10-21,0,0.2119895743,0.1286729691,0.1407002936,0.1166622621,6.394408992e-05,0.3097397611,0.3591049712,-9.210240367,0.1286729691,0.1166622621,0.1407002936,normal,normal,2003,1,1,932a9e3cb73e
2003-10-22,0,0.2119895743,0.1501564201,0.1611310998,0.1431109467,0.003767569629,0.3114144879,0.3614377116,-5.577550461,0.1501564201,0.1431109467,0.1611310998,normal,normal,2003,1,1,932a9e3cb73e
2003-10-23,0,0.2119895743,0.1514120146,0.1613125338,0.1288598432,0.0005775571431,0.3099720096,0.359428472,-7.456125447,0.1514120146,0.1288598432,0.1613125338,normal,normal,2003,1,1,932a9e3cb73e
2003-10-24,0,0.2119895743,0.1520315206,0.1618566883,0.126757154,0.0004314001308,0.3099059195,0.3593364146,-7.748043028,0.1520315206,0.126757154,0.1618566883,normal,normal,2003,1,1,932a9e3cb73e
2003-10-27,0,0.2119895743,0.1537221224,0.1680096587,0.1260579108,0.0003911468979,0.3098877175,0.359311061,-7.846036147,0.1537221224,0.1260579108,0.1680096587,normal,normal,2003,1,1,932a9e3cb73e
2003-10-28,0,0.2119895743,0.1347705459,0.1456417866,0.1485474036,0.007376430794,0.3130463636,0.3637107643,-4.902061618,0.1347705459,0.1347705459,0.1485474036,normal,normal,2003,1,1,932a9e3cb73e
2003-10-29,0,0.2119895743,0.131862077,0.1385020235,0.1393263699,0.002327772984,0.3107634323,0.3605308511,-6.060512783,0.131862077,0.131862077,0.1393263699,normal,normal,2003,1,1,932a9e3cb73e
2003-10-30,0,0.2119895743,0.1296280412,0.1366693914,0.1371648519,0.001758908052,0.3105061997,0.3601725497,-6.341301631,0.1296280412,0.1296280412,0.1371648519,normal,normal,2003,1,1,932a9e3cb73e
2003-10-31,0,0.2119895743,0.1208764762,0.1324526777,0.1295027509,0.0006309321652,0.309996145,0.3594620905,-7.367681074,0.1208764762,0.1208764762,0.1324526777,normal,normal,2003,1,1,932a9e3cb73e
2003-11-03,0,0.2119895743,0.129534608,0.1407002936,0.1292865139,0.0006124768032,0.3099877998,0.3594504663,-7.397386824,0.129534608,0.1292865139,0.1407002936,normal,normal,2003,1,1,932a9e3cb73e
2003-11-04,0,0.2119895743,0.1270878137,0.1407002936,0.1289126824,0.0005817765196,0.3099739175,0.3594311296,-7.448842225,0.1270878137,0.1270878137,0.1407002936,normal,normal,2003,1,1,932a9e3cb73e
2003-11-05,0,0.2119895743,0.1335783332,0.1463732052,0.1166622621,5.93077448e-05,0.3097376646,0.359102051,-9.210240367,0.1335783332,0.1166622621,0.1463732052,normal,normal,2003,1,1,932a9e3cb73e
2003-11-06,0,0.2119895743,0.1309235887,0.1441784273,0.1166622621,9.754049223e-05,0.3097549529,0.359126132,-9.210240367,0.1309235887,0.1166622621,0.1441784273,normal,normal,2003,1,1,932a9e3cb73e
2003-11-07,0,0.2119895743,0.1337074911,0.1476526583,0.1266067798,0.0004224243638,0.3099018608,0.3593307612,-7.769077634,0.1337074911,0.1266067798,0.1476526583,normal,normal,2003,1,1,932a9e3cb73e
2003-11-10,0,0.2119895743,0.1427273666,0.160223629,0.124561469,0.0003166731876,0.3098540416,0.3592641535,-8.057323547,0.1427273666,0.124561469,0.160223629,normal,normal,2003,1,1,932a9e3cb73e
2003-11-11,0,0.2119895743,0.1406213435,0.1587705651,0.1166622621,8.548646005e-06,0.309714712,0.3590700802,-9.210240367,0.1406213435,0.1166622621,0.1587705651,normal,normal,2003,1,1,932a9e3cb73e
2003-11-12,0,0.2119895743,0.1301634998,0.1443613863,0.1225069491,0.0002361083113,0.3098176113,0.3592134094,-8.350983776,0.1301634998,0.1225069491,0.1443613863,normal,normal,2003,1,1,932a9e3cb73e
2003-11-13,0,0.2119895743,0.1257225464,0.1392348842,0.1166622621,9.258585593e-05,0.3097527125,0.3591230113,-9.210240367,0.1257225464,0.1166622621,0.1392348842,normal,normal,2003,1,1,932a9e3cb73e
2003-11-14,0,0.2119895743,0.1390667476,0.1478354064,0.1303065527,0.0007042822621,0.3100293129,0.3595082903,-7.257626811,0.1390667476,0.1303065527,0.1478354064,normal,normal,2003,1,1,932a9e3cb73e
2003-11-17,0,0.2119895743,0.1635576241,0.1779006663,0.1246061904,0.0003186884866,0.3098549529,0.3592654228,-8.050977724,0.1635576241,0.1246061904,0.1779006663,normal,normal,2003,1,1,932a9e3cb73e
2003-11-18,0,0.2119895743,0.1748184787,0.1869935613,0.141085536,0.002915850211,0.3110293525,0.3609012534,-5.834673724,0.1748184787,0.141085536,0.1869935613,normal,normal,2003,1,1,932a9e3cb73e
2003-11-19,0,0.2119895743,0.1661000789,0.1814760716,0.1386096963,0.002122145012,0.3106704503,0.3604013356,-6.153203504,0.1661000789,0.1386096963,0.1814760716,normal,normal,2003,1,1,932a9e3cb73e
2003-11-20,0,0.2119895743,0.1844375085,0.1935376419,0.1477260841,0.006674364068,0.312728899,0.3632685653,-5.002784613,0.1844375085,0.1477260841,0.1935376419,normal,normal,2003,1,1,932a9e3cb73e
2003-11-21,0,0.2119895743,0.1718964262,0.1846834895,0.1376424825,0.001871881608,0.3105572847,0.3602437064,-6.278937511,0.1718964262,0.1376424825,0.1846834895,normal,normal,2003,1,1,932a9e3cb73e
2003-11-24,0,0.2119895743,0.1477529769,0.1569524334,0.1553804829,0.01660373111,0.3172188176,0.3695226088,-4.081384725,0.1477529769,0.1477529769,0.1569524334,normal,normal,2003,1,1,932a9e3cb73e
2003-11-25,0,0.2119895743,0.1363357007,0.1436294679,0.1496174256,0.008396352133,0.3135075575,0.364353165,-4.771526137,0.1363357007,0.1363357007,0.1496174256,normal,normal,2003,1,1,932a9e3cb73e
2003-11-26,0,0.2119895743,0.1307533775,0.1348362564,0.1415035367,0.003075038966,0.3111013354,0.3610015189,-5.781357929,0.1307533775,0.1307533775,0.1415035367,normal,normal,2003,1,1,932a9e3cb73e
2003-11-28,0,0.2119895743,0.1251083821,0.1364860981,0.1398836168,0.002500608999,0.3108415863,0.3606397124,-5.988717236,0.1251083821,0.1251083821,0.1398836168,normal,normal,2003,1,1,932a9e3cb73e
2003-12-01,0,0.2119895743,0.1311957649,0.1447272714,0.1485107301,0.007343644624,0.3130315382,0.3636901138,-4.906549275,0.1311957649,0.1311957649,0.1485107301,normal,normal,2003,1,1,932a9e3cb73e
2003-12-02,0,0.2119895743,0.1247838511,0.1355695612,0.1439217085,0.004170771188,0.3115968099,0.3616916694,-5.47547483,0.1247838511,0.1247838511,0.1439217085,normal,normal,2003,1,1,932a9e3cb73e
2003-12-03,0,0.2119895743,0.1320537515,0.1421651784,0.1359413502,0.001498349738,0.3103883789,0.3600084362,-6.501891478,0.1320537515,0.1320537515,0.1421651784,normal,normal,2003,1,1,932a9e3cb73e
2003-12-04,0,0.2119895743,0.1237421297,0.1361194786,0.1309398835,0.0007677189726,0.3100579981,0.3595482461,-7.171318799,0.1237421297,0.1237421297,0.1361194786,normal,normal,2003,1,1,932a9e3cb73e
2003-12-05,0,0.2119895743,0.1417303576,0.1505746685,0.1337017167,0.00111360697,0.3102144037,0.3597661047,-6.799036782,0.1417303576,0.1337017167,0.1505746685,normal,normal,2003,1,1,932a9e3cb73e
