date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2003-06-05,0.1662589625,0.1618935025,normal,1,0.6014713342,0.6014713342,0.6,hold,0.002964818618,0.004941364363,0,0.6,0.6,0.65,0.75,0.8,0.35,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.5
2003-06-06,0.1619134079,0.1802704514,normal,1,0.6176140771,0.6176140771,0.6,hold,-0.002347858052,-0.003913096754,-0.002347858052,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-09,0.1619399503,0.1684366716,normal,1,0.6175128484,0.6175128484,0.6,hold,-0.006105177022,-0.01017529504,-0.008438700985,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-10,0.1618695097,0.1582392514,normal,1,0.6177815711,0.6177815711,0.6,hold,0.006107100313,0.01017850052,-0.002383136666,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-11,0.1621850343,0.1668049599,normal,1,0.6165797012,0.6165797012,0.6,hold,0.006347252209,0.01057875368,0,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-12,0.1577015396,0.1678648144,normal,1,0.6341092182,0.6341092182,0.6,hold,0.001854689663,0.003091149439,0,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-13,0.1582462816,0.1645381916,normal,1,0.6319263807,0.6319263807,0.6,hold,-0.006262020669,-0.01043670112,-0.006262020669,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-16,0.1735716127,0.1603139353,normal,1,0.5761310762,0.5761310762,0.6,hold,0.01265563081,0.02109271802,0,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-17,0.1682839221,0.1568905366,normal,1,0.5942338326,0.5942338326,0.6,hold,0,0,0,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-18,0.1631936336,0.1584952052,normal,1,0.6127690021,0.6127690021,0.6,hold,-0.0005309878603,-0.0008849797672,-0.0005309878603,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-19,0.1691441578,0.1559757395,normal,1,0.5912116699,0.5912116699,0.6,hold,-0.009156080953,-0.01526013492,-0.009682207045,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-20,0.1642164416,0.1532314342,normal,1,0.6089524228,0.6089524228,0.6,hold,-0.001324811258,-0.002208018763,-0.01099419121,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-23,0.1641838271,0.1587235964,normal,1,0.6090733889,0.6090733889,0.6,hold,-0.006154439035,-0.01025739839,-0.01708096716,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-24,0.1592310751,0.1531570563,normal,1,0.6280181172,0.6280181172,0.6,hold,0.0006094839187,0.001015806531,-0.01648189382,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-25,0.1592967688,0.1657387297,normal,1,0.6277591239,0.6277591239,0.6,hold,-0.006029122809,-0.01004853802,-0.02241164526,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-26,0.1624304424,0.1702306337,normal,1,0.6156481415,0.6156481415,0.6,hold,0.007812848046,0.01302141341,-0.014773896,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-27,0.1638200272,0.1643478332,normal,1,0.6104259761,0.6104259761,0.6,hold,-0.006922871504,-0.01153811917,-0.02159448972,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-30,0.1588339058,0.1633569626,normal,1,0.6295884967,0.6295884967,0.6,hold,-0.0001843891139,-0.0003073151899,-0.02177489704,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-01,0.1580748147,0.1812166741,normal,1,0.6326118438,0.6326118438,0.6,hold,0.005531027627,0.009218379378,-0.01636430697,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-02,0.1607893186,0.1595472694,normal,1,0.6219318602,0.6219318602,0.6,hold,0.007550793652,0.01258465609,-0.008937076827,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-03,0.1610282135,0.1798440731,normal,1,0.6210091875,0.6210091875,0.6,hold,-0.006193853657,-0.01032308943,-0.01507557554,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-07,0.173827903,0.1749596957,normal,1,0.5752816337,0.5752816337,0.6,hold,0.01191039566,0.01985065944,-0.003344735946,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-08,0.1694216088,0.1652977294,normal,1,0.5902434801,0.5902434801,0.6,hold,0.002680854911,0.004468091518,-0.0006728477868,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-09,0.1657236976,0.163009779,normal,1,0.6034140045,0.6034140045,0.6,hold,-0.003381192263,-0.005635320438,-0.004051765022,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-10,0.1682164643,0.1709851538,normal,1,0.5944721309,0.5944721309,0.6,hold,-0.007635699975,-0.01272616662,-0.01165652693,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-11,0.1671564971,0.1494028138,normal,1,0.5982417779,0.5982417779,0.6,hold,0.005680039832,0.009466733054,-0.00604269664,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-14,0.1631694647,0.1689969146,normal,1,0.6128597663,0.6128597663,0.6,hold,0.002932636589,0.004887727648,-0.003127781084,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-15,0.1584268188,0.1688187266,normal,1,0.6312062612,0.6312062612,0.6,hold,-0.001310047938,-0.00218341323,-0.004433731479,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-16,0.1552973189,0.1685106458,normal,1,0.6439261198,0.6439261198,0.6,hold,-0.003522270297,-0.005870450496,-0.007940384976,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-17,0.1605238545,0.1767255262,normal,1,0.6229603711,0.6229603711,0.6,hold,-0.008526870094,-0.01421145016,-0.01639954844,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-18,0.1606099278,0.174802007,normal,1,0.6226265172,0.6226265172,0.6,hold,0.006152557724,0.01025426287,-0.01034788988,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-21,0.1630550058,0.1693349528,normal,1,0.6132899723,0.6132899723,0.6,hold,-0.007416575655,-0.01236095943,-0.01768771963,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-22,0.1619271917,0.1731823984,normal,1,0.6175615037,0.6175615037,0.6,hold,0.005433211945,0.009055353242,-0.01235060881,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-23,0.1570182337,0.1665986969,normal,1,0.6368687103,0.6368687103,0.6,hold,0.0004237181126,0.0007061968543,-0.01193212388,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-24,0.1550665565,0.1738444148,normal,1,0.6448843792,0.6448843792,0.6,hold,-0.00453458215,-0.007557636916,-0.01641259883,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-25,0.1650450295,0.1772082254,normal,1,0.6058952535,0.6058952535,0.6,hold,0.01059986782,0.01766644636,-0.005986702393,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-28,0.1606619981,0.1691659915,normal,1,0.6224247249,0.6224247249,0.6,hold,-0.002214908309,-0.003691513848,-0.008188350705,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-29,0.1567984986,0.171414043,normal,1,0.6377612087,0.6377612087,0.6,hold,-0.002763471916,-0.004605786526,-0.01092919434,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-30,0.1523122572,0.1579235044,normal,1,0.6565459789,0.6565459789,0.6,hold,-0.001449032711,-0.002415054518,-0.01236239029,0.6,0.6,0.75,0.75,0.95,0.45,0.65,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-31,0.1479466963,0.1777064333,normal,1,0.6759191149,0.6759191149,0.6,hold,0.001391563832,0.002319273053,-0.01098802952,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-01,0.1475492678,0.1620932854,normal,1,0.6777397239,0.6777397239,0.6,hold,-0.005312328052,-0.008853880087,-0.01624198555,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-04,0.1430543227,0.1792067433,normal,1,0.6990351507,0.6990351507,0.6,hold,0,0,-0.01624198555,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-05,0.1618316151,0.1758362905,normal,1,0.6179262313,0.6179262313,0.6,hold,-0.01272937865,-0.02121563109,-0.02876461382,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-06,0.1585093484,0.1797398552,normal,1,0.6308776171,0.6308776171,0.6,hold,0.003484854861,0.005808091435,-0.02537999946,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-07,0.1589743555,0.1683707857,normal,1,0.6290322719,0.6290322719,0.6,hold,0.006310551192,0.01051758532,-0.01922961006,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-08,0.154530086,0.1630128699,normal,1,0.6471231759,0.6471231759,0.6,hold,0.001714255555,0.002857092591,-0.01754831897,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-11,0.1505333395,0.1606425163,normal,1,0.6643046673,0.6643046673,0.6,hold,0.002258928171,0.003764880286,-0.01532903119,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-12,0.1501588872,0.1519292969,normal,1,0.6659612483,0.6659612483,0.6,hold,0.005473763084,0.009122938474,-0.00993917559,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-13,0.1469480239,0.1504622642,normal,1,0.6805127237,0.6805127237,0.6,hold,-0.00307388808,-0.0051231468,-0.01298251176,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-14,0.1428641487,0.1524025713,normal,1,0.6999656732,0.6999656732,0.6,hold,0.001635703768,0.002726172947,-0.01136804353,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-15,0.1390412028,0.1388961467,normal,1,0.7192112695,0.7192112695,0.7,weekly,0.001823022726,0.003121860636,-0.009565745007,0.7,0.7,0.9,1,0.95,0.45,0.7,0.75,0.75,0.6,0.7,0.7,0.7,0.7,0.7
2003-08-18,0.1388869049,0.1387133948,normal,1,0.7200102853,0.7200102853,0.7,hold,0.006042670193,0.00863238599,-0.003580877456,0.7,0.7,0.9,1,0.95,0.45,0.7,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-19,0.1354534728,0.140402616,normal,1,0.7382608796,0.7382608796,0.7,hold,0.002647345328,0.003781921897,-0.0009430119477,0.7,0.7,0.9,1,0.95,0.45,0.7,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-20,0.1322786897,0.1405018906,normal,1,0.7559796688,0.7559796688,0.7,hold,-0.002845507516,-0.004065010738,-0.003785836117,0.7,0.7,0.9,1,0.95,0.45,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-21,0.1288438276,0.1444789585,normal,1,0.7761334155,0.7761334155,0.7,hold,0.002229833696,0.003185476709,-0.001564444206,0.7,0.7,0.9,1,0.95,0.45,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-22,0.1308000729,0.1583439811,normal,1,0.7645255678,0.7645255678,0.7,hold,-0.006946691074,-0.009923844391,-0.008500267569,0.7,0.7,0.9,1,0.95,0.55,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-25,0.1269684259,0.1589989681,normal,1,0.7875973833,0.7875973833,0.7,hold,0.001122843051,0.001604061502,-0.007386968984,0.7,0.7,0.9,1,0.95,0.55,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-26,0.1232992146,0.1621185828,normal,1,0.8110351745,0.8110351745,0.7,hold,0.001260944101,0.001801348715,-0.006135339438,0.7,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-27,0.1195487099,0.1489746665,normal,1,0.8364791232,0.8364791232,0.7,hold,0.0002099307367,0.0002999010525,-0.005926696697,0.7,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-28,0.1183655014,0.1571514353,normal,1,0.8448407589,0.8448407589,0.7,hold,0.00433389811,0.006191283014,-0.001618484287,0.7,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-29,0.1177019995,0.141429475,normal,1,0.8496032386,0.8496032386,0.85,weekly,0.004648636869,0.006748558811,0,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.7,0.85,0.85,0.85,0.85,0.85
2003-09-02,0.1253167111,0.1516496752,normal,1,0.7979781716,0.7979781716,0.85,hold,0.01139585053,0.01340688298,0,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-03,0.1233218586,0.1386598305,normal,1,0.8108862544,0.8108862544,0.85,hold,0.004630383477,0.005447509972,0,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-04,0.1195797495,0.1342257235,normal,1,0.8362619958,0.8362619958,0.85,hold,0.0004109523506,0.0004834733537,0,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-05,0.1179814435,0.1394721583,normal,1,0.8475909178,0.8475909178,0.85,hold,-0.004767118564,-0.005608374781,-0.004767118564,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-08,0.1187813983,0.1309403587,normal,1,0.841882664,0.841882664,0.85,hold,0.007025933549,0.008265804175,0,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-09,0.117970656,0.1254322141,normal,1,0.8476684236,0.8476684236,0.85,hold,-0.00557444738,-0.006558173388,-0.00557444738,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-10,0.120993095,0.1355824574,normal,1,0.826493446,0.826493446,0.85,hold,-0.008582705438,-0.01009730052,-0.01410930898,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-11,0.1178619257,0.1307160514,normal,1,0.8484504168,0.8484504168,0.85,hold,0.002500499653,0.002941764297,-0.01164408965,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-12,0.1144990975,0.1360282798,normal,1,0.8733693293,0.8733693293,0.85,hold,0.00157923786,0.001857926894,-0.01008324058,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-15,0.1118515153,0.1228731978,normal,1,0.894042425,0.894042425,0.85,hold,-0.002986564401,-0.003513605177,-0.01303969073,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-16,0.1222076787,0.1280710396,normal,1,0.818279187,0.818279187,0.85,hold,0.01240617395,0.01459549876,-0.0007952894533,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-17,0.1187229307,0.1218648451,normal,1,0.8422972662,0.8422972662,0.85,hold,-0.001641533153,-0.001931215474,-0.002435517112,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-18,0.1238170311,0.1285693591,normal,1,0.8076433356,0.8076433356,0.85,hold,0.01003120956,0.01180142301,0,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-19,0.1216716084,0.1262453368,normal,1,0.8218844259,0.8218844259,0.85,hold,-0.004323368565,-0.005086315959,-0.004323368565,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-22,0.1252984071,0.1374990639,normal,1,0.7980947432,0.7980947432,0.85,hold,-0.009182855292,-0.01080335917,-0.01346652299,0.85,0.7,0.9,1,0.95,0.65,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-23,0.1223744534,0.1292423022,normal,1,0.8171640178,0.8171640178,0.85,hold,0.003232167521,0.003802550025,-0.01027788153,0.85,0.7,0.9,1,0.95,0.65,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-24,0.1376289806,0.1353395943,normal,1,0.7265911552,0.7265911552,0.85,hold,-0.01511069853,-0.01777729239,-0.02523327409,0.85,0.7,0.9,1,0.95,0.65,0.75,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-25,0.1372311246,0.1389956378,normal,1,0.7286976648,0.7286976648,0.85,hold,-0.006977041585,-0.008208284217,-0.03203426207,0.85,0.7,0.9,1,0.95,0.65,0.75,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-26,0.1336666785,0.1262026086,normal,1,0.7481296098,0.7481296098,0.75,weekly,-0.002847565478,-0.003291418074,-0.03479060789,0.75,0.7,0.9,1,0.95,0.65,0.75,0.75,0.75,0.85,0.85,0.85,0.75,0.75,0.75
2003-09-29,0.1350337885,0.1319569429,normal,1,0.7405553907,0.7405553907,0.75,hold,0.007353412896,0.009804550528,-0.0276930247,0.75,0.7,0.9,1,0.95,0.65,0.75,0.75,0.75,0.75,0.85,0.85,0.75,0.75,0.75
2003-09-30,0.1363063702,0.1411794988,normal,1,0.7336414274,0.7336414274,0.75,hold,-0.007282016002,-0.00970935467,-0.03477337965,0.75,0.7,0.9,1,0.95,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-01,0.1555239507,0.138098475,normal,1,0.6429877815,0.6429877815,0.75,hold,0.01598288247,0.02131050996,-0.01934627602,0.75,0.7,0.9,1,0.95,0.65,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-02,0.1514410043,0.1280084258,normal,1,0.6603231434,0.6603231434,0.75,hold,0.002718558176,0.003624744235,-0.01668031182,0.75,0.7,0.9,1,0.95,0.65,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-03,0.1510615118,0.1525154638,normal,1,0.6619819885,0.6619819885,0.75,hold,0.006881345443,0.009175127257,-0.009913749367,0.75,0.7,0.9,1,0.95,0.5,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-06,0.1475177276,0.1346953944,normal,1,0.6778846287,0.6778846287,0.75,hold,0.00340959528,0.00454612704,-0.00653795596,0.75,0.7,0.9,1,0.95,0.5,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-07,0.1438027088,0.1428676676,normal,1,0.6953971926,0.6953971926,0.75,hold,0.002888611074,0.003851481432,-0.003668230498,0.75,0.7,0.9,1,0.95,0.5,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-08,0.1397597133,0.1360290576,normal,1,0.7155137746,0.7155137746,0.75,hold,-0.001870792299,-0.002494389732,-0.005532160299,0.75,0.7,0.9,1,0.95,0.5,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-09,0.1359049464,0.1525412766,normal,1,0.7358083913,0.7358083913,0.75,hold,0.002019604074,0.002692805432,-0.003523728999,0.75,0.7,0.9,1,0.95,0.5,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-10,0.1322064837,0.1280612045,normal,1,0.756392555,0.756392555,0.75,hold,0.002085714369,0.002780952492,-0.001445364122,0.75,0.7,0.9,1,0.95,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-13,0.1287631618,0.1307957959,normal,1,0.776619637,0.776619637,0.75,hold,0.002366876925,0.0031558359,0,0.75,0.7,0.9,1,0.95,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-14,0.1255888291,0.1310187196,normal,1,0.7962491623,0.7962491623,0.75,hold,0.002645050796,0.003526734395,0,0.75,0.7,0.9,1,0.95,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-15,0.1222023499,0.1377189063,normal,1,0.8183148696,0.8183148696,0.75,hold,-0.001994491093,-0.002659321457,-0.001994491093,0.75,0.7,0.9,1,0.95,0.5,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-16,0.1194920861,0.1271622883,normal,1,0.836875506,0.836875506,0.75,hold,0.002999958357,0.003999944475,0,0.75,0.7,0.9,1,0.95,0.5,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-17,0.1234543239,0.1354413303,normal,1,0.8100161809,0.8100161809,0.75,hold,-0.008181996837,-0.01090932912,-0.008181996837,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-20,0.123151966,0.1332027976,normal,1,0.8120049014,0.8120049014,0.75,hold,0.005610702559,0.007480936746,-0.002617201028,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-21,0.119586279,0.1331025185,normal,1,0.8362163357,0.8362163357,0.75,hold,-0.001284923486,-0.001713231315,-0.003898761611,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-22,0.1259742155,0.1402219987,normal,1,0.7938132385,0.7938132385,0.75,hold,-0.009441551081,-0.01258873477,-0.01330350234,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-23,0.1223451645,0.1428078716,normal,1,0.8173596432,0.8173596432,0.75,hold,-0.001376256094,-0.001835008126,-0.0146614494,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-24,0.1189326119,0.1450957281,normal,1,0.8408122748,0.8408122748,0.75,hold,0.001669197564,0.002225596752,-0.0130167247,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-27,0.115324743,0.1371933843,normal,1,0.8671166083,0.8671166083,0.75,hold,0.000362378839,0.0004831717853,-0.01265906284,0.75,0.7,0.9,1,0.95,0.6,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-28,0.1235438771,0.1398955376,normal,1,0.8094290249,0.8094290249,0.75,hold,0.01020418851,0.01360558468,-0.002584049795,0.75,0.7,0.9,1,0.95,0.6,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-29,0.1198921466,0.1468896476,normal,1,0.8340829893,0.8340829893,0.75,hold,0.0009995973485,0.001332796465,-0.001587035455,0.75,0.7,0.9,1,0.95,0.6,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-30,0.1165234389,0.1445967481,normal,1,0.8581964359,0.8581964359,0.75,hold,0.001568984009,0.002091978678,-2.054147995e-05,0.75,0.7,0.9,1,0.95,0.6,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-31,0.1130339303,0.1249478022,normal,1,0.884690108,0.884690108,0.9,weekly,-0.000786442426,-0.000948661051,-0.0008069677513,0.9,0.8,0.9,1,0.95,0.6,0.85,0.75,0.75,0.75,0.9,0.9,0.9,0.9,0.9
2003-11-03,0.1124943464,0.1361108823,normal,1,0.8889335613,0.8889335613,0.9,hold,0.00589704832,0.006552275911,0,0.9,0.8,0.9,1,0.95,0.6,0.85,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9
2003-11-04,0.1093939863,0.1241537629,normal,1,0.9141270315,0.9141270315,0.9,hold,-0.001953158191,-0.002170175768,-0.001953158191,0.9,0.8,0.9,1,0.95,0.6,0.9,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9
2003-11-05,0.1061021553,0.1278686841,normal,1,0.9424879236,0.9424879236,0.9,hold,0.0006808200208,0.0007564666898,-0.00127366792,0.9,0.8,0.9,1,0.95,0.6,0.9,1,1,0.9,0.9,0.9,0.9,0.9,0.9
