date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2003-06-05,0.1662602587,0.1618930888,normal,1,0.6014666451,0.6014666451,0.6,hold,0.002964957807,0.004941596344,0,0.6,0.6,0.65,0.75,0.8,0.35,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.5
2003-06-06,0.1619149246,0.1802691045,normal,1,0.6176082917,0.6176082917,0.6,hold,-0.002348291596,-0.003913819326,-0.002348291596,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-09,0.1619414317,0.1684364021,normal,1,0.6175071996,0.6175071996,0.6,hold,-0.006105211785,-0.01017535298,-0.008439166563,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-10,0.1618710768,0.1582390632,normal,1,0.6177755903,0.6177755903,0.6,hold,0.00610721178,0.0101786863,-0.002383494561,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-11,0.1621866237,0.1668044808,normal,1,0.6165736591,0.6165736591,0.6,hold,0.006347325853,0.01057887642,0,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-12,0.157703151,0.1678647825,normal,1,0.6341027389,0.6341027389,0.6,hold,0.001854842117,0.003091403529,0,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-13,0.1582481384,0.1645384078,normal,1,0.6319189663,0.6319189663,0.6,hold,-0.006262226328,-0.01043704388,-0.006262226328,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-16,0.1735738253,0.1603145547,normal,1,0.576123732,0.576123732,0.6,hold,0.01265584018,0.02109306696,0,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-17,0.1682860673,0.1568909496,normal,1,0.5942262577,0.5942262577,0.6,hold,0,0,0,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-18,0.163195796,0.158496909,normal,1,0.6127608826,0.6127608826,0.6,hold,-0.0005315944091,-0.0008859906818,-0.0005315944091,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-19,0.1691451632,0.1559766088,normal,1,0.5912081558,0.5912081558,0.6,hold,-0.009155670117,-0.0152594502,-0.009682397423,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-20,0.1642173221,0.1532334506,normal,1,0.6089491578,0.6089491578,0.6,hold,-0.001324537911,-0.002207563184,-0.01099411063,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-23,0.1641849515,0.158724686,normal,1,0.6090692181,0.6090692181,0.6,hold,-0.006154624459,-0.01025770743,-0.01708107047,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-24,0.1592321968,0.1531577977,normal,1,0.6280136933,0.6280136933,0.6,hold,0.0006096829268,0.001016138211,-0.01648180158,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-25,0.1592981667,0.1657392053,normal,1,0.6277536151,0.6277536151,0.6,hold,-0.006029335936,-0.01004889323,-0.0224117632,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-26,0.1624320636,0.1702311078,normal,1,0.6156419969,0.6156419969,0.6,hold,0.00781301587,0.01302169312,-0.01477385079,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-27,0.163821657,0.1643481471,normal,1,0.6104199031,0.6104199031,0.6,hold,-0.006922937304,-0.01153822884,-0.02159450965,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-06-30,0.1588354988,0.1633565019,normal,1,0.6295821824,0.6295821824,0.6,hold,-0.0001846529819,-0.0003077549698,-0.02177517514,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-01,0.1580769667,0.1812160238,normal,1,0.6326032318,0.6326032318,0.6,hold,0.005531474208,0.00921912368,-0.01636414975,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-02,0.1607912594,0.1595471083,normal,1,0.6219243532,0.6219243532,0.6,hold,0.007550768921,0.01258461487,-0.008936942744,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-03,0.1610306508,0.1798446289,normal,1,0.6209997881,0.6209997881,0.6,hold,-0.006194228848,-0.01032371475,-0.01507581412,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-07,0.173828475,0.1749578592,normal,1,0.5752797406,0.5752797406,0.6,hold,0.01190984078,0.01984973464,-0.003345523885,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-08,0.1694225782,0.1652965073,normal,1,0.5902401031,0.5902401031,0.6,hold,0.002681487486,0.00446914581,-0.0006730073795,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-09,0.1657246536,0.1630096149,normal,1,0.6034105237,0.6034105237,0.6,hold,-0.003381220603,-0.005635367671,-0.004051952396,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-10,0.1682173799,0.1709849727,normal,1,0.5944688953,0.5944688953,0.6,hold,-0.007635715531,-0.01272619255,-0.01165672837,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-11,0.1671570328,0.1494020825,normal,1,0.5982398607,0.5982398607,0.6,hold,0.005679805044,0.00946634174,-0.006043131271,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-14,0.1631703733,0.1689987183,normal,1,0.6128563536,0.6128563536,0.6,hold,0.002933160665,0.004888601108,-0.003127696082,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-15,0.1584277975,0.1688189853,normal,1,0.6312023619,0.6312023619,0.6,hold,-0.001310332107,-0.002183886844,-0.004433929868,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-16,0.1552984112,0.1685110998,normal,1,0.6439215907,0.6439215907,0.6,hold,-0.003522430328,-0.005870717214,-0.007940741987,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-17,0.1605247503,0.1767259146,normal,1,0.6229568947,0.6229568947,0.6,hold,-0.008526827298,-0.01421137883,-0.01639985995,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-18,0.1606103107,0.1748017368,normal,1,0.6226250329,0.6226250329,0.6,hold,0.006152268216,0.01025378036,-0.01034848807,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-21,0.1630548152,0.169334486,normal,1,0.6132906894,0.6132906894,0.6,hold,-0.007416295545,-0.01236049258,-0.01768803617,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-22,0.1619273351,0.173182566,normal,1,0.6175609569,0.6175609569,0.6,hold,0.005433444864,0.009055741439,-0.01235069827,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-23,0.1570183655,0.1665985714,normal,1,0.6368681757,0.6368681757,0.6,hold,0.000423654678,0.0007060911301,-0.01193227603,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-24,0.1550666869,0.173844342,normal,1,0.6448838369,0.6448838369,0.6,hold,-0.004534586126,-0.007557643543,-0.01641275422,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-25,0.1650468451,0.1772087054,normal,1,0.6058885885,0.6058885885,0.6,hold,0.01060051498,0.01766752497,-0.005986222888,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-28,0.1606639165,0.1691660742,normal,1,0.622417293,0.622417293,0.6,hold,-0.002215191966,-0.003691986609,-0.008188154221,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-29,0.1568006598,0.1714136031,normal,1,0.6377524183,0.6377524183,0.6,hold,-0.002763892498,-0.004606487497,-0.01092941554,0.6,0.6,0.75,0.75,0.95,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-30,0.1523141741,0.1579243886,normal,1,0.6565377162,0.6565377162,0.6,hold,-0.001448597563,-0.002414329272,-0.01236218078,0.6,0.6,0.75,0.75,0.95,0.45,0.65,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2003-07-31,0.1479485766,0.1777067342,normal,1,0.6759105247,0.6759105247,0.6,hold,0.001391627914,0.002319379857,-0.01098775642,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-01,0.1475505424,0.1620931925,normal,1,0.6777338691,0.6777338691,0.6,hold,-0.005312003344,-0.008853338907,-0.01624139277,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-04,0.1430555585,0.179206806,normal,1,0.6990291119,0.6990291119,0.6,hold,0,0,-0.01624139277,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-05,0.1618340321,0.1758365415,normal,1,0.6179170023,0.6179170023,0.6,hold,-0.01272978615,-0.02121631024,-0.02876442945,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-06,0.1585114354,0.1797397904,normal,1,0.6308693109,0.6308693109,0.6,hold,0.003484600633,0.005807667722,-0.02538006137,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-07,0.1589758528,0.1683706658,normal,1,0.6290263473,0.6290263473,0.6,hold,0.006310271707,0.01051711951,-0.01922994475,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-08,0.1545315459,0.1630131163,normal,1,0.647117062,0.647117062,0.6,hold,0.001714281424,0.002857135707,-0.01754862886,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-11,0.1505347973,0.160642777,normal,1,0.6642982339,0.6642982339,0.6,hold,0.002259006382,0.003765010637,-0.01532926494,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-12,0.1501606064,0.1519296483,normal,1,0.665953624,0.665953624,0.6,hold,0.005473991753,0.009123319588,-0.00993918546,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-13,0.1469496315,0.1504626267,normal,1,0.680505279,0.680505279,0.6,hold,-0.003073838721,-0.005123064536,-0.01298247273,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-14,0.1428656496,0.1524030017,normal,1,0.6999583195,0.6999583195,0.6,hold,0.00163559221,0.002725987017,-0.01136811455,0.6,0.6,0.75,1,0.95,0.45,0.65,0.75,0.75,0.6,0.7,0.7,0.6,0.6,0.6
2003-08-15,0.139042491,0.1388964237,normal,1,0.7192046062,0.7192046062,0.7,weekly,0.001822736029,0.003121382784,-0.009566099592,0.7,0.7,0.9,1,0.95,0.45,0.7,0.75,0.75,0.6,0.7,0.7,0.7,0.7,0.7
2003-08-18,0.1388884131,0.1387144192,normal,1,0.7200024664,0.7200024664,0.7,hold,0.006042893524,0.008632705035,-0.003581012989,0.7,0.7,0.9,1,0.95,0.45,0.7,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-19,0.1354549271,0.1404033172,normal,1,0.7382529533,0.7382529533,0.7,hold,0.00264734637,0.003781923386,-0.0009431468002,0.7,0.7,0.9,1,0.95,0.45,0.7,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-20,0.1322799083,0.140501572,normal,1,0.7559727043,0.7559727043,0.7,hold,-0.002845236167,-0.004064623096,-0.003785699492,0.7,0.7,0.9,1,0.95,0.45,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-21,0.1288451257,0.1444798387,normal,1,0.7761255963,0.7761255963,0.7,hold,0.00223006321,0.003185804586,-0.001564078631,0.7,0.7,0.9,1,0.95,0.45,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-22,0.1308015118,0.1583439403,normal,1,0.7645171575,0.7645171575,0.7,hold,-0.006946833527,-0.009924047896,-0.008500046764,0.7,0.7,0.9,1,0.95,0.55,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-25,0.1269697952,0.1589990142,normal,1,0.7875888895,0.7875888895,0.7,hold,0.001122754574,0.001603935106,-0.007386835656,0.7,0.7,0.9,1,0.95,0.55,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-26,0.1233005543,0.1621184562,normal,1,0.8110263621,0.8110263621,0.7,hold,0.001260989512,0.001801413588,-0.006135160867,0.7,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-27,0.1195499898,0.148974987,normal,1,0.8364701676,0.8364701676,0.7,hold,0.0002095810743,0.0002994015347,-0.005926865606,0.7,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-28,0.1183667033,0.157151499,normal,1,0.8448321799,0.8448321799,0.7,hold,0.004333886311,0.006191266158,-0.001618665657,0.7,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.7,0.7,0.7,0.7,0.7,0.7
2003-08-29,0.1177034388,0.141429392,normal,1,0.8495928497,0.8495928497,0.85,weekly,0.004648884031,0.006748911927,0,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.7,0.85,0.85,0.85,0.85,0.85
2003-09-02,0.1253178237,0.1516497849,normal,1,0.7979710869,0.7979710869,0.85,hold,0.01139576578,0.01340678327,0,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-03,0.1233229641,0.1386602063,normal,1,0.8108789855,0.8108789855,0.85,hold,0.004630438276,0.005447574442,0,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-04,0.1195808444,0.1342254374,normal,1,0.8362543392,0.8362543392,0.85,hold,0.0004112747603,0.0004838526592,0,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-05,0.1179828468,0.1394729731,normal,1,0.8475808369,0.8475808369,0.85,hold,-0.004767540877,-0.00560887162,-0.004767540877,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-08,0.1187826907,0.1309408064,normal,1,0.8418735036,0.8418735036,0.85,hold,0.007025919069,0.00826578714,0,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-09,0.1179722576,0.1254336952,normal,1,0.8476569158,0.8476569158,0.85,hold,-0.00557482618,-0.006558619035,-0.00557482618,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-10,0.1209943379,0.1355829796,normal,1,0.826484956,0.826484956,0.85,hold,-0.008582556171,-0.01009712491,-0.01410953609,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-11,0.1178633851,0.1307173061,normal,1,0.8484399112,0.8484399112,0.85,hold,0.002501087855,0.0029424563,-0.01164373743,0.85,0.7,0.9,1,0.95,0.55,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-12,0.1145005534,0.1360287313,normal,1,0.8733582246,0.8733582246,0.85,hold,0.001579389839,0.001858105692,-0.01008273759,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-15,0.1118530903,0.1228735404,normal,1,0.8940298365,0.8940298365,0.85,hold,-0.002986874224,-0.003513969675,-0.01303949594,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-16,0.1222076838,0.1280708028,normal,1,0.8182791533,0.8182791533,0.85,hold,0.01240552453,0.01459473474,-0.000795733205,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-17,0.1187228333,0.1218649069,normal,1,0.8422979576,0.8422979576,0.85,hold,-0.001641180518,-0.00193080061,-0.002435607781,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-18,0.1238166134,0.128569424,normal,1,0.8076460599,0.8076460599,0.85,hold,0.01003101157,0.01180119009,0,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-19,0.1216713293,0.1262454259,normal,1,0.821886311,0.821886311,0.85,hold,-0.004323529312,-0.005086505072,-0.004323529312,0.85,0.7,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-22,0.125297322,0.1374977457,normal,1,0.7981016545,0.7981016545,0.85,hold,-0.009182322648,-0.01080273253,-0.01346615192,0.85,0.7,0.9,1,0.95,0.65,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-23,0.1223732324,0.1292417513,normal,1,0.8171721713,0.8171721713,0.85,hold,0.003231846,0.003802171764,-0.01027782645,0.85,0.7,0.9,1,0.95,0.65,0.8,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-24,0.1376274025,0.135339393,normal,1,0.7265994866,0.7265994866,0.85,hold,-0.01511046231,-0.01777701449,-0.02523298605,0.85,0.7,0.9,1,0.95,0.65,0.75,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-25,0.1372299014,0.1389950699,normal,1,0.72870416,0.72870416,0.85,hold,-0.006977287127,-0.00820857309,-0.03203421539,0.85,0.7,0.9,1,0.95,0.65,0.75,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2003-09-26,0.1336653807,0.1262025978,normal,1,0.7481368734,0.7481368734,0.75,weekly,-0.002847299022,-0.003291104581,-0.03479030342,0.75,0.7,0.9,1,0.95,0.65,0.75,0.75,0.75,0.85,0.85,0.85,0.75,0.75,0.75
2003-09-29,0.1350327344,0.1319573243,normal,1,0.7405611719,0.7405611719,0.75,hold,0.007353519234,0.009804692312,-0.02769261535,0.75,0.7,0.9,1,0.95,0.65,0.75,0.75,0.75,0.75,0.85,0.85,0.75,0.75,0.75
2003-09-30,0.1363055405,0.1411798257,normal,1,0.7336458931,0.7336458931,0.75,hold,-0.007282120285,-0.009709493714,-0.03477307468,0.75,0.7,0.9,1,0.95,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-01,0.1555230868,0.1380986681,normal,1,0.6429913529,0.6429913529,0.75,hold,0.0159828151,0.02131042014,-0.0193460312,0.75,0.7,0.9,1,0.95,0.65,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-02,0.1514401598,0.1280088401,normal,1,0.6603268255,0.6603268255,0.75,hold,0.002718536138,0.00362471485,-0.01668008795,0.75,0.7,0.9,1,0.95,0.65,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-03,0.1510613287,0.1525172001,normal,1,0.6619827909,0.6619827909,0.75,hold,0.006881852706,0.009175803608,-0.00991302515,0.75,0.7,0.9,1,0.95,0.5,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-06,0.1475170527,0.1346958685,normal,1,0.6778877302,0.6778877302,0.75,hold,0.003408787035,0.00454504938,-0.006538029507,0.75,0.7,0.9,1,0.95,0.5,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-07,0.1438022178,0.1428679758,normal,1,0.695399567,0.695399567,0.75,hold,0.00288890877,0.00385187836,-0.003668008508,0.75,0.7,0.9,1,0.95,0.5,0.65,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-08,0.1397592798,0.1360297879,normal,1,0.715515994,0.715515994,0.75,hold,-0.001870906917,-0.002494542556,-0.005532052923,0.75,0.7,0.9,1,0.95,0.5,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-09,0.1359043964,0.1525410027,normal,1,0.7358113694,0.7358113694,0.75,hold,0.00201927472,0.002692366294,-0.003523948937,0.75,0.7,0.9,1,0.95,0.5,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-10,0.1322060893,0.1280607379,normal,1,0.7563948114,0.7563948114,0.75,hold,0.002086039111,0.002781385482,-0.001445260921,0.75,0.7,0.9,1,0.95,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-13,0.1287630401,0.1307960109,normal,1,0.776620371,0.776620371,0.75,hold,0.002367403395,0.00315653786,0,0.75,0.7,0.9,1,0.95,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-14,0.1255885652,0.1310188649,normal,1,0.7962508357,0.7962508357,0.75,hold,0.002644790375,0.003526387167,0,0.75,0.7,0.9,1,0.95,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-15,0.1222022426,0.137718088,normal,1,0.8183155879,0.8183155879,0.75,hold,-0.001994826376,-0.002659768501,-0.001994826376,0.75,0.7,0.9,1,0.95,0.5,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-16,0.1194921036,0.1271620925,normal,1,0.8368753835,0.8368753835,0.75,hold,0.00300013815,0.0040001842,0,0.75,0.7,0.9,1,0.95,0.5,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-17,0.1234543196,0.1354414314,normal,1,0.8100162097,0.8100162097,0.75,hold,-0.008181985636,-0.01090931418,-0.008181985636,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-20,0.1231527799,0.1332035114,normal,1,0.8119995347,0.8119995347,0.75,hold,0.00561137805,0.007481837399,-0.002616519801,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-21,0.1195873184,0.1331038183,normal,1,0.8362090671,0.8362090671,0.75,hold,-0.001285791946,-0.001714389262,-0.003898947448,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-22,0.1259737286,0.1402207945,normal,1,0.7938163068,0.7938163068,0.75,hold,-0.009440862148,-0.0125878162,-0.01330300017,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-23,0.1223446758,0.142807685,normal,1,0.8173629078,0.8173629078,0.75,hold,-0.001376198805,-0.00183493174,-0.0146608914,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-24,0.1189319135,0.14509676,normal,1,0.8408172123,0.8408172123,0.75,hold,0.001668596697,0.002224795597,-0.01301675782,0.75,0.7,0.9,1,0.95,0.6,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-27,0.1153240533,0.1371935069,normal,1,0.8671217944,0.8671217944,0.75,hold,0.0003622284263,0.0004829712351,-0.01265924443,0.75,0.7,0.9,1,0.95,0.6,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-28,0.1235451789,0.1398971195,normal,1,0.8094204963,0.8094204963,0.75,hold,0.01020506499,0.01360675332,-0.002583367856,0.75,0.7,0.9,1,0.95,0.6,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-29,0.119893297,0.1468912423,normal,1,0.8340749859,0.8340749859,0.75,hold,0.000999103293,0.001332137724,-0.001586845615,0.75,0.7,0.9,1,0.95,0.6,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-30,0.1165244572,0.1445975429,normal,1,0.8581889368,0.8581889368,0.75,hold,0.001568722224,0.002091629632,-2.061271037e-05,0.75,0.7,0.9,1,0.95,0.6,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2003-10-31,0.1130349806,0.1249486871,normal,1,0.8846818873,0.8846818873,0.9,weekly,-0.000786818144,-0.0009491620458,-0.0008074146359,0.9,0.8,0.9,1,0.95,0.6,0.85,0.75,0.75,0.75,0.9,0.9,0.9,0.9,0.9
2003-11-03,0.1124959553,0.136113062,normal,1,0.8889208481,0.8889208481,0.9,hold,0.00589768485,0.006552983167,0,0.9,0.8,0.9,1,0.95,0.6,0.85,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9
2003-11-04,0.1093953672,0.1241544179,normal,1,0.9141154926,0.9141154926,0.9,hold,-0.001952636752,-0.002169596391,-0.001952636752,0.9,0.8,0.9,1,0.95,0.6,0.9,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9
2003-11-05,0.1061035266,0.1278689556,normal,1,0.9424757425,0.9424757425,0.9,hold,0.0006810960596,0.0007567733996,-0.001272870626,0.9,0.8,0.9,1,0.95,0.6,0.9,1,1,0.9,0.9,0.9,0.9,0.9,0.9
