date,Open,High,Low,Close,Volume
1994-09-30,26.485352,26.610705,26.458490,26.458490,5200.000000
1994-10-03,26.476388,26.503249,26.351034,26.395803,72600.000000
1994-10-04,26.530129,26.530129,25.983946,26.001854,84200.000000
1994-10-05,25.957061,26.010784,25.786939,26.010784,461900.000000
1994-10-06,26.028710,26.046617,25.885449,25.930218,345200.000000
1994-10-07,25.930226,26.118256,25.903364,26.046625,188700.000000
1994-10-10,26.163008,26.368946,26.154055,26.324177,213600.000000
1994-10-11,26.440593,26.789791,26.440593,26.718161,461400.000000
1994-10-12,26.753973,26.789788,26.691296,26.753973,162400.000000
1994-10-13,27.058399,27.121076,26.816646,26.843508,1564500.000000
1994-10-14,26.933056,26.968871,26.753979,26.959917,72800.000000
1994-10-17,26.933054,26.968869,26.879331,26.906193,282300.000000
1994-10-18,26.879323,26.879323,26.753970,26.843508,132100.000000
1994-10-19,26.745027,27.067364,26.736073,26.968872,136700.000000
1994-10-20,26.968848,26.968848,26.709188,26.789772,290300.000000
1994-10-21,26.718144,26.753960,26.565930,26.682329,87800.000000
1994-10-24,26.691289,26.798735,26.449537,26.458490,149600.000000
1994-10-25,26.368952,26.539074,26.359998,26.485352,91800.000000
1994-10-26,26.583851,26.610712,26.458498,26.583851,201000.000000
1994-10-27,26.682334,26.745010,26.619657,26.745010,210300.000000
1994-10-28,26.798736,27.335964,26.798736,27.309103,192100.000000
1994-10-31,27.246434,27.273296,27.201665,27.210619,36300.000000
1994-11-01,27.094223,27.094223,26.897239,26.906193,435200.000000
1994-11-02,26.825603,27.067356,26.753973,26.753973,115600.000000
1994-11-03,26.843519,26.942011,26.807704,26.897242,87000.000000
1994-11-04,27.022586,27.022586,26.548035,26.548035,124400.000000
1994-11-07,26.610726,26.700264,26.539095,26.628633,115000.000000
1994-11-08,26.718155,26.924093,26.673386,26.834555,308300.000000
1994-11-09,27.121075,27.121075,26.646523,26.879322,318500.000000
1994-11-10,26.897237,26.950960,26.673392,26.691299,172100.000000
1994-11-11,26.655477,26.682338,26.521170,26.592800,302200.000000
1994-11-14,26.709201,26.852462,26.709201,26.843508,181400.000000
1994-11-15,26.816650,26.986772,26.548035,26.753973,316900.000000
1994-11-16,26.798739,26.843508,26.709201,26.843508,106900.000000
1994-11-17,26.861426,26.861426,26.556996,26.664442,104700.000000
1994-11-18,26.673403,26.718172,26.512234,26.628633,269300.000000
1994-11-21,26.610699,26.691284,26.359993,26.359993,283100.000000
1994-11-22,26.261516,26.360008,25.786964,25.786964,483600.000000
1994-11-23,25.804864,25.939172,25.563112,25.930218,601600.000000
1994-11-25,25.948144,26.091405,25.948144,26.055590,77300.000000
1994-11-28,26.046610,26.180917,25.983933,26.171963,79900.000000
1994-11-29,26.163019,26.216742,26.073481,26.163019,105500.000000
1994-11-30,26.297329,26.333144,26.127207,26.127207,218800.000000
1994-12-01,26.154064,26.154064,25.813819,25.867542,439000.000000
1994-12-02,25.813817,26.109293,25.813817,26.109293,318500.000000
1994-12-05,26.163021,26.252559,26.073483,26.136160,139200.000000
1994-12-06,26.037669,26.163022,25.992899,26.154068,249900.000000
1994-12-07,25.992892,26.073476,25.939169,25.966030,531900.000000
1994-12-08,26.073475,26.109290,25.643692,25.715322,261500.000000
1994-12-09,25.715330,25.831729,25.607884,25.813822,235900.000000
1994-12-12,25.760084,25.983929,25.760084,25.983929,151100.000000
1994-12-13,25.966032,26.091386,25.966032,26.082432,70900.000000
1994-12-14,26.046634,26.333156,26.046634,26.216757,203300.000000
1994-12-15,26.252560,26.377913,26.252560,26.297329,130100.000000
1994-12-16,26.380665,26.479942,26.353589,26.425791,266100.000000
1994-12-19,26.425773,26.479924,26.344546,26.461874,1120200.000000
1994-12-20,26.488937,26.506987,26.380634,26.380634,675600.000000
1994-12-21,26.398708,26.723615,26.398708,26.660439,544500.000000
1994-12-22,26.660424,26.687499,26.552121,26.579197,222000.000000
1994-12-23,26.561142,26.669444,26.561142,26.606268,125800.000000
1994-12-27,26.696534,26.804836,26.678483,26.750685,95200.000000
1994-12-28,26.777747,26.777747,26.552117,26.615294,358200.000000
1994-12-29,26.714589,26.714589,26.606286,26.633362,220100.000000
1994-12-30,26.687502,26.714577,26.317469,26.317469,2209500.000000
1995-01-03,26.398699,26.479926,26.389674,26.443825,324300.000000
1995-01-04,26.561144,26.570169,26.425766,26.570169,351800.000000
1995-01-05,26.588220,26.633346,26.543094,26.570169,89800.000000
1995-01-06,26.624314,26.714566,26.516012,26.597239,448400.000000
1995-01-09,26.588237,26.624338,26.570187,26.624338,36800.000000
1995-01-10,26.687510,26.795812,26.651409,26.651409,229800.000000
1995-01-11,26.741652,26.741652,26.461871,26.669451,222400.000000
1995-01-12,26.642385,26.696536,26.588234,26.678486,40300.000000
1995-01-13,26.822874,26.994352,26.786773,26.994352,170600.000000
1995-01-16,26.985330,27.165834,26.985330,27.156809,105100.000000
1995-01-17,27.102675,27.183902,27.066574,27.165852,89500.000000
1995-01-18,27.147791,27.192917,27.075589,27.138765,84500.000000
1995-01-19,27.048524,27.075600,26.967297,26.985348,139100.000000
1995-01-20,26.949245,26.958270,26.831917,26.886068,78700.000000
1995-01-23,26.705556,26.967287,26.687506,26.967287,53700.000000
1995-01-24,26.958241,27.003366,26.940190,27.003366,32400.000000
1995-01-25,26.868016,27.174873,26.868016,27.075596,15700.000000
1995-01-26,27.057533,27.138760,27.003382,27.102659,9800.000000
1995-01-27,27.283170,27.283170,27.102666,27.210968,91200.000000
1995-01-30,27.156808,27.174858,27.057531,27.093632,26600.000000
1995-01-31,27.147789,27.247067,27.102663,27.201941,127500.000000
1995-02-01,27.238049,27.337326,27.147797,27.192923,380200.000000
1995-02-02,27.183889,27.355368,27.183889,27.355368,131700.000000
1995-02-03,27.526859,27.788590,27.481733,27.743464,405100.000000
1995-02-06,27.734422,27.942002,27.707347,27.860775,405400.000000
1995-02-07,27.905908,27.905908,27.806631,27.896883,702900.000000
1995-02-08,27.860782,27.996160,27.842732,27.896883,521500.000000
1995-02-09,27.851757,27.896883,27.797606,27.896883,390700.000000
1995-02-10,27.860776,27.932978,27.779549,27.932978,148300.000000
1995-02-13,27.914920,27.996147,27.914920,27.941996,79700.000000
1995-02-14,28.032253,28.032253,27.869799,27.978102,170200.000000
1995-02-15,27.978121,28.167651,27.951046,28.131550,431500.000000
1995-02-16,28.095432,28.122508,28.014206,28.095432,99300.000000
1995-02-17,28.068350,28.086401,27.978098,27.987123,49100.000000
1995-02-21,27.987127,28.032253,27.969077,27.978102,168000.000000
1995-02-22,28.005190,28.185694,27.987139,28.185694,386400.000000
1995-02-23,28.293988,28.393266,28.221787,28.230812,402800.000000
1995-02-24,28.266912,28.312038,28.194711,28.303013,307600.000000
1995-02-27,28.221800,28.303026,28.032270,28.077396,280900.000000
1995-02-28,28.050298,28.312029,28.050298,28.312029,493500.000000
1995-03-01,28.284978,28.321079,28.104474,28.131550,242600.000000
1995-03-02,28.122511,28.167637,28.041284,28.167637,488600.000000
1995-03-03,28.077393,28.176670,28.005191,28.176670,290000.000000
1995-03-06,27.987130,28.194710,27.951030,28.194710,85700.000000
1995-03-07,28.095429,28.158606,27.851749,27.978102,180900.000000
1995-03-08,28.023250,28.086426,27.923973,28.050325,155900.000000
1995-03-09,28.041264,28.068339,27.969062,28.041264,63500.000000
1995-03-10,28.068366,28.528651,28.032265,28.456450,192100.000000
1995-03-13,28.438400,28.528652,28.402299,28.429375,261300.000000
1995-03-14,28.510601,28.673054,28.510601,28.636953,223300.000000
1995-03-15,28.591825,28.636951,28.474498,28.582800,278500.000000
1995-03-16,28.555728,28.772332,28.555728,28.754282,20400.000000
1995-03-17,28.710281,28.819169,28.692133,28.782873,89900.000000
1995-03-20,28.819169,28.819169,28.728429,28.782873,91700.000000
1995-03-21,28.782889,28.964370,28.664926,28.710297,104400.000000
1995-03-22,28.764739,28.764739,28.646776,28.737516,74900.000000
1995-03-23,28.701221,28.837331,28.664924,28.755665,220500.000000
1995-03-24,28.846404,29.163996,28.846404,29.163996,134000.000000
1995-03-27,29.209356,29.281948,29.136763,29.281948,132100.000000
1995-03-28,29.209356,29.281948,29.173060,29.281948,121900.000000
1995-03-29,29.254725,29.554168,29.109540,29.272873,246100.000000
1995-03-30,29.336371,29.336371,29.100446,29.218409,298400.000000
1995-03-31,28.991600,29.136785,28.773823,29.100489,541300.000000
1995-04-03,29.091384,29.173050,29.073235,29.173050,193300.000000
1995-04-04,29.182144,29.363625,29.182144,29.363625,66900.000000
1995-04-05,29.300106,29.390847,29.281958,29.363625,107200.000000
1995-04-06,29.436207,29.499726,29.381763,29.472504,352500.000000
1995-04-07,29.536038,29.536038,29.309186,29.445297,361400.000000
1995-04-10,29.399909,29.499723,29.381761,29.499723,285400.000000
1995-04-11,29.572305,29.581379,29.381750,29.399899,250300.000000
1995-04-12,29.445279,29.499723,29.390835,29.499723,150900.000000
1995-04-13,29.554176,29.672139,29.536028,29.663065,243400.000000
1995-04-17,29.771955,29.799177,29.399919,29.490660,178900.000000
1995-04-18,29.517870,29.517870,29.318241,29.390833,329500.000000
1995-04-19,29.390847,29.454365,29.209366,29.363625,223000.000000
1995-04-20,29.445285,29.490655,29.291026,29.408989,207900.000000
1995-04-21,29.418043,29.563227,29.418043,29.554153,145000.000000
1995-04-24,29.536010,29.898972,29.536010,29.898972,169000.000000
1995-04-25,29.853612,29.898982,29.799168,29.817316,293200.000000
1995-04-26,29.762871,29.862686,29.690279,29.844538,204400.000000
1995-04-27,29.799169,29.935280,29.781021,29.917131,502200.000000
1995-04-28,29.908055,30.007870,29.717500,29.962500,130800.000000
1995-05-01,29.935290,29.998809,29.880846,29.880846,518700.000000
1995-05-02,29.908057,29.989723,29.844539,29.944353,228400.000000
1995-05-03,30.044168,30.361759,30.044168,30.361759,724700.000000
1995-05-04,30.398070,30.597699,30.271034,30.343626,311400.000000
1995-05-05,30.470647,30.470647,30.243796,30.307314,314900.000000
1995-05-08,30.280098,30.624911,30.252875,30.525097,183100.000000
1995-05-09,30.652151,30.688447,30.452522,30.497892,180600.000000
1995-05-10,30.579533,30.588607,30.388978,30.534163,330300.000000
1995-05-11,30.579539,30.615835,30.479724,30.615835,351700.000000
1995-05-12,30.497880,30.706584,30.488806,30.633991,94600.000000
1995-05-15,30.715649,30.779167,30.652131,30.779167,147200.000000
1995-05-16,30.770076,30.869891,30.715632,30.797298,221600.000000
1995-05-17,30.797324,30.806398,30.652139,30.679361,189200.000000
1995-05-18,30.624906,30.643054,30.234722,30.234722,577800.000000
1995-05-19,30.189337,30.307300,30.143967,30.252855,363900.000000
1995-05-22,30.352681,30.633976,30.334533,30.588606,216000.000000
1995-05-23,30.643066,30.869917,30.552325,30.869917,136800.000000
1995-05-24,30.924348,31.024162,30.661200,30.851755,370800.000000
1995-05-25,30.761012,30.906197,30.615828,30.878975,379900.000000
1995-05-26,30.761022,30.770096,30.407134,30.525097,518600.000000
1995-05-30,30.597684,30.679351,30.416203,30.516018,61500.000000
1995-05-31,30.461585,31.151213,30.461585,31.151213,564500.000000
1995-06-01,31.015111,31.305481,30.924370,31.069555,810100.000000
1995-06-02,30.942495,31.314531,30.833607,31.096754,112900.000000
1995-06-05,31.096758,31.387128,31.069536,31.287313,257200.000000
1995-06-06,31.260102,31.368990,31.232880,31.232880,165800.000000
1995-06-07,31.169370,31.187518,31.033259,31.069555,41900.000000
1995-06-08,31.060455,31.151196,30.996937,30.996937,141100.000000
1995-06-09,30.933413,30.969709,30.633970,30.815451,304900.000000
1995-06-12,30.915285,31.114914,30.897136,30.987877,378500.000000
1995-06-13,31.133053,31.341756,31.105831,31.323608,120000.000000
1995-06-14,31.278237,31.332681,31.178422,31.296385,389400.000000
1995-06-15,31.341760,31.496019,31.287316,31.432501,274500.000000
1995-06-16,31.370640,31.525805,31.370640,31.525805,325100.000000
1995-06-19,31.617092,31.900039,31.598837,31.881784,134600.000000
1995-06-20,31.790523,31.900051,31.772268,31.799650,287800.000000
1995-06-21,31.900022,31.927404,31.781366,31.781366,158200.000000
1995-06-22,31.918293,32.219495,31.918293,32.201241,297000.000000
1995-06-23,32.128213,32.146468,32.036940,32.137341,315400.000000
1995-06-26,32.046090,32.100854,31.754015,31.754015,132900.000000
1995-06-27,31.744877,31.954806,31.671858,31.690113,127700.000000
1995-06-28,31.690101,31.982176,31.589700,31.854393,212600.000000
1995-06-29,31.854414,31.936560,31.580594,31.799650,89200.000000
1995-06-30,31.863512,31.973040,31.717475,31.781366,714100.000000
1995-07-03,31.817886,31.900032,31.817886,31.900032,9500.000000
1995-07-05,31.991310,32.164729,31.918291,32.018692,409300.000000
1995-07-06,32.027829,32.429432,31.963938,32.429432,202500.000000
1995-07-07,32.365530,32.584586,32.347275,32.575459,481700.000000
1995-07-10,32.602843,32.684989,32.538952,32.593716,400400.000000
1995-07-11,32.566332,32.593714,32.392912,32.438549,420500.000000
1995-07-12,32.502441,32.894917,32.438550,32.840153,203400.000000
1995-07-13,32.794529,32.867548,32.730638,32.767147,215600.000000
1995-07-14,32.593713,32.767132,32.566331,32.739750,543700.000000
1995-07-17,32.785396,32.958815,32.758014,32.922306,171500.000000
1995-07-18,32.867538,32.867538,32.611973,32.639355,221200.000000
1995-07-19,32.511570,32.548079,31.662727,32.283386,486600.000000
1995-07-20,32.319896,32.465934,32.146477,32.402042,318900.000000
1995-07-21,32.374678,32.493334,32.237768,32.365551,94000.000000
1995-07-24,32.411166,32.639350,32.411166,32.602840,108400.000000
1995-07-25,32.639341,32.894907,32.538941,32.849270,107400.000000
1995-07-26,32.831031,32.986195,32.812776,32.821903,167800.000000
1995-07-27,32.977067,33.123104,32.977067,33.095722,187700.000000
1995-07-28,33.123095,33.123095,32.858402,32.885784,415600.000000
1995-07-31,32.913178,32.940560,32.730631,32.803650,342500.000000
1995-08-01,32.849272,32.849272,32.566324,32.748871,141000.000000
1995-08-02,32.940562,33.177873,32.621105,32.675869,240400.000000
1995-08-03,32.447673,32.684984,32.392909,32.666729,1193600.000000
1995-08-04,32.730633,32.758015,32.666742,32.703251,240500.000000
1995-08-07,32.776268,32.876669,32.758013,32.776268,193100.000000
1995-08-08,32.794523,32.894923,32.675867,32.776268,951900.000000
1995-08-09,32.885802,32.885802,32.739765,32.767147,107100.000000
1995-08-10,32.803635,32.876654,32.557197,32.694107,280800.000000
1995-08-11,32.666731,32.703240,32.374656,32.511566,257200.000000
1995-08-14,32.593721,32.803650,32.520702,32.803650,254800.000000
1995-08-15,32.794514,32.794514,32.511567,32.739750,44400.000000
1995-08-16,32.712357,32.831013,32.675848,32.831013,374900.000000
1995-08-17,32.849287,32.849287,32.657613,32.776268,353800.000000
1995-08-18,32.940557,32.949685,32.785393,32.812775,85400.000000
1995-08-21,32.949699,33.086609,32.712388,32.721516,266700.000000
1995-08-22,32.767130,32.840149,32.602838,32.785385,220200.000000
1995-08-23,32.812766,32.831021,32.666729,32.666729,176500.000000
1995-08-24,32.675869,32.767142,32.566341,32.703251,167400.000000
1995-08-25,32.758001,32.940548,32.758001,32.885784,195000.000000
1995-08-28,32.977076,32.977076,32.712383,32.767147,293000.000000
1995-08-29,32.803633,32.858397,32.575450,32.849270,1133100.000000
1995-08-30,32.876669,32.958815,32.840160,32.922306,437400.000000
1995-08-31,32.913167,33.004441,32.885785,32.949677,491900.000000
1995-09-01,32.940557,33.150486,32.913175,33.095722,629900.000000
1995-09-05,33.196119,33.424302,33.141355,33.406048,272200.000000
1995-09-06,33.433442,33.506461,33.424315,33.469952,214500.000000
1995-09-07,33.506448,33.524703,33.442557,33.488194,258800.000000
1995-09-08,33.615971,33.615971,33.396915,33.615971,107300.000000
1995-09-11,33.670736,33.771136,33.670736,33.707245,260700.000000
1995-09-12,33.716382,33.862419,33.634236,33.862419,139500.000000
1995-09-13,33.825893,34.063203,33.816765,34.017567,239800.000000
1995-09-14,34.136237,34.355293,34.044964,34.327911,457600.000000
1995-09-15,34.300084,34.401020,34.180795,34.318436,431200.000000
1995-09-18,34.199152,34.217504,34.024807,34.189976,307500.000000
1995-09-19,34.254200,34.373489,34.134912,34.355137,549600.000000
1995-09-20,34.410189,34.520302,34.382661,34.520302,290800.000000
1995-09-21,34.474444,34.501972,34.098226,34.235867,508500.000000
1995-09-22,33.960576,34.281737,33.933047,34.245033,449900.000000
1995-09-25,34.281736,34.281736,34.070687,34.189976,130000.000000
1995-09-26,34.290906,34.373491,34.098209,34.180794,466600.000000
1995-09-27,34.033982,34.171623,33.822933,34.153271,654400.000000
1995-09-28,34.180793,34.410194,34.153265,34.410194,456200.000000
1995-09-29,34.382682,34.593731,34.300098,34.345978,606600.000000
1995-10-02,34.345964,34.428549,34.089035,34.171619,293100.000000
1995-10-03,34.171624,34.263385,34.033983,34.208328,839700.000000
1995-10-04,34.226676,34.226676,34.125739,34.171619,248800.000000
1995-10-05,34.208328,34.272560,34.116567,34.272560,268800.000000
1995-10-06,34.290922,34.401035,34.290922,34.300098,75300.000000
1995-10-09,34.171606,34.189958,33.951381,34.015614,358200.000000
1995-10-10,33.666938,33.997276,33.630234,33.997276,360800.000000
1995-10-11,34.116564,34.116564,33.988099,34.107388,228100.000000
1995-10-12,34.134915,34.336788,34.134915,34.318436,199800.000000
1995-10-13,34.474446,34.566207,34.428566,34.428566,488100.000000
1995-10-16,34.327622,34.391854,34.263390,34.263390,443600.000000
1995-10-17,34.300082,34.529483,34.235849,34.492779,146000.000000
1995-10-18,34.657952,34.703832,34.483607,34.593719,228100.000000
1995-10-19,34.575375,34.758896,34.529495,34.758896,500600.000000
1995-10-20,34.731365,34.758893,34.547844,34.547844,748400.000000
1995-10-23,34.382658,34.538651,34.382658,34.474419,533000.000000
1995-10-24,34.520334,34.557038,34.428573,34.511158,172200.000000
1995-10-25,34.538667,34.584547,34.226681,34.226681,302700.000000
1995-10-26,34.281738,34.309266,33.639414,33.914696,606800.000000
