date,Open,High,Low,Close,Volume
1994-09-30,26.485354,26.610707,26.458492,26.458492,5200.000000
1994-10-03,26.476403,26.503264,26.351050,26.395819,72600.000000
1994-10-04,26.530123,26.530123,25.983941,26.001848,84200.000000
1994-10-05,25.957086,26.010809,25.786964,26.010809,461900.000000
1994-10-06,26.028712,26.046619,25.885451,25.930220,345200.000000
1994-10-07,25.930222,26.118252,25.903360,26.046621,188700.000000
1994-10-10,26.163024,26.368961,26.154070,26.324192,213600.000000
1994-10-11,26.440587,26.789785,26.440587,26.718155,461400.000000
1994-10-12,26.753965,26.789781,26.691289,26.753965,162400.000000
1994-10-13,27.058403,27.121080,26.816650,26.843512,1564500.000000
1994-10-14,26.933040,26.968856,26.753964,26.959902,72800.000000
1994-10-17,26.933037,26.968852,26.879314,26.906176,282300.000000
1994-10-18,26.879327,26.879327,26.753974,26.843512,132100.000000
1994-10-19,26.745029,27.067366,26.736075,26.968874,136700.000000
1994-10-20,26.968865,26.968865,26.709205,26.789789,290300.000000
1994-10-21,26.718163,26.753979,26.565949,26.682348,87800.000000
1994-10-24,26.691291,26.798737,26.449538,26.458492,149600.000000
1994-10-25,26.368965,26.539088,26.360012,26.485365,91800.000000
1994-10-26,26.583849,26.610710,26.458496,26.583849,201000.000000
1994-10-27,26.682341,26.745018,26.619665,26.745018,210300.000000
1994-10-28,26.798734,27.335963,26.798734,27.309101,192100.000000
1994-10-31,27.246453,27.273315,27.201684,27.210638,36300.000000
1994-11-01,27.094205,27.094205,26.897222,26.906176,435200.000000
1994-11-02,26.825596,27.067349,26.753965,26.753965,115600.000000
1994-11-03,26.843502,26.941993,26.807686,26.897224,87000.000000
1994-11-04,27.022584,27.022584,26.548033,26.548033,124400.000000
1994-11-07,26.610718,26.700256,26.539088,26.628626,115000.000000
1994-11-08,26.718161,26.924098,26.673392,26.834560,308300.000000
1994-11-09,27.121075,27.121075,26.646523,26.879322,318500.000000
1994-11-10,26.897229,26.950952,26.673384,26.691292,172100.000000
1994-11-11,26.655481,26.682342,26.521174,26.592804,302200.000000
1994-11-14,26.709204,26.852465,26.709204,26.843512,181400.000000
1994-11-15,26.816642,26.986764,26.548028,26.753965,316900.000000
1994-11-16,26.798743,26.843512,26.709204,26.843512,106900.000000
1994-11-17,26.861420,26.861420,26.556991,26.664436,104700.000000
1994-11-18,26.673395,26.718164,26.512226,26.628626,269300.000000
1994-11-21,26.610703,26.691288,26.359997,26.359997,283100.000000
1994-11-22,26.261512,26.360004,25.786961,25.786961,483600.000000
1994-11-23,25.804866,25.939173,25.563114,25.930220,601600.000000
1994-11-25,25.948129,26.091390,25.948129,26.055574,77300.000000
1994-11-28,26.046617,26.180924,25.983940,26.171970,79900.000000
1994-11-29,26.163025,26.216748,26.073487,26.163025,105500.000000
1994-11-30,26.297329,26.333144,26.127207,26.127207,218800.000000
1994-12-01,26.154058,26.154058,25.813814,25.867537,439000.000000
1994-12-02,25.813817,26.109293,25.813817,26.109293,318500.000000
1994-12-05,26.163008,26.252546,26.073470,26.136147,139200.000000
1994-12-06,26.037672,26.163026,25.992903,26.154072,249900.000000
1994-12-07,25.992899,26.073483,25.939176,25.966038,531900.000000
1994-12-08,26.073478,26.109294,25.643696,25.715326,261500.000000
1994-12-09,25.715332,25.831731,25.607886,25.813824,235900.000000
1994-12-12,25.760106,25.983952,25.760106,25.983952,151100.000000
1994-12-13,25.966023,26.091376,25.966023,26.082422,70900.000000
1994-12-14,26.046614,26.333135,26.046614,26.216736,203300.000000
1994-12-15,26.252558,26.377911,26.252558,26.297327,130100.000000
1994-12-16,26.380644,26.479921,26.353568,26.425770,266100.000000
1994-12-19,26.425766,26.479917,26.344539,26.461866,1120200.000000
1994-12-20,26.488950,26.507000,26.380648,26.380648,675600.000000
1994-12-21,26.398687,26.723594,26.398687,26.660418,544500.000000
1994-12-22,26.660435,26.687511,26.552133,26.579208,222000.000000
1994-12-23,26.561155,26.669458,26.561155,26.606281,125800.000000
1994-12-27,26.696520,26.804823,26.678470,26.750671,95200.000000
1994-12-28,26.777760,26.777760,26.552130,26.615307,358200.000000
1994-12-29,26.714581,26.714581,26.606279,26.633354,220100.000000
1994-12-30,26.687507,26.714583,26.317474,26.317474,2209500.000000
1995-01-03,26.398703,26.479929,26.389677,26.443829,324300.000000
1995-01-04,26.561144,26.570169,26.425766,26.570169,351800.000000
1995-01-05,26.588220,26.633346,26.543094,26.570169,89800.000000
1995-01-06,26.624333,26.714585,26.516031,26.597258,448400.000000
1995-01-09,26.588232,26.624332,26.570181,26.624332,36800.000000
1995-01-10,26.687519,26.795822,26.651419,26.651419,229800.000000
1995-01-11,26.741658,26.741658,26.461877,26.669456,222400.000000
1995-01-12,26.642372,26.696523,26.588221,26.678473,40300.000000
1995-01-13,26.822895,26.994373,26.786794,26.994373,170600.000000
1995-01-16,26.985334,27.165838,26.985334,27.156813,105100.000000
1995-01-17,27.102668,27.183894,27.066567,27.165844,89500.000000
1995-01-18,27.147796,27.192922,27.075595,27.138771,84500.000000
1995-01-19,27.048518,27.075594,26.967292,26.985342,139100.000000
1995-01-20,26.949226,26.958251,26.831898,26.886049,78700.000000
1995-01-23,26.705547,26.967278,26.687497,26.967278,53700.000000
1995-01-24,26.958267,27.003393,26.940217,27.003393,32400.000000
1995-01-25,26.868001,27.174858,26.868001,27.075581,15700.000000
1995-01-26,27.057543,27.138770,27.003392,27.102669,9800.000000
1995-01-27,27.283168,27.283168,27.102664,27.210966,91200.000000
1995-01-30,27.156810,27.174860,27.057533,27.093634,26600.000000
1995-01-31,27.147786,27.247063,27.102660,27.201937,127500.000000
1995-02-01,27.238035,27.337312,27.147783,27.192909,380200.000000
1995-02-02,27.183898,27.355377,27.183898,27.355377,131700.000000
1995-02-03,27.526842,27.788572,27.481716,27.743446,405100.000000
1995-02-06,27.734434,27.942013,27.707358,27.860786,405400.000000
1995-02-07,27.905908,27.905908,27.806631,27.896883,702900.000000
1995-02-08,27.860782,27.996160,27.842732,27.896883,521500.000000
1995-02-09,27.851757,27.896883,27.797606,27.896883,390700.000000
1995-02-10,27.860786,27.932987,27.779559,27.932987,148300.000000
1995-02-13,27.914916,27.996143,27.914916,27.941992,79700.000000
1995-02-14,28.032253,28.032253,27.869799,27.978102,170200.000000
1995-02-15,27.978110,28.167639,27.951034,28.131538,431500.000000
1995-02-16,28.095428,28.122504,28.014202,28.095428,99300.000000
1995-02-17,28.068362,28.086412,27.978110,27.987135,49100.000000
1995-02-21,27.987127,28.032253,27.969077,27.978102,168000.000000
1995-02-22,28.005180,28.185684,27.987130,28.185684,386400.000000
1995-02-23,28.293990,28.393268,28.221789,28.230814,402800.000000
1995-02-24,28.266918,28.312044,28.194716,28.303019,307600.000000
1995-02-27,28.221786,28.303013,28.032257,28.077383,280900.000000
1995-02-28,28.050310,28.312040,28.050310,28.312040,493500.000000
1995-03-01,28.284967,28.321068,28.104463,28.131538,242600.000000
1995-03-02,28.122517,28.167643,28.041290,28.167643,488600.000000
1995-03-03,28.077399,28.176676,28.005197,28.176676,290000.000000
1995-03-06,27.987153,28.194733,27.951052,28.194733,85700.000000
1995-03-07,28.095429,28.158606,27.851749,27.978102,180900.000000
1995-03-08,28.023233,28.086409,27.923955,28.050308,155900.000000
1995-03-09,28.041264,28.068339,27.969062,28.041264,63500.000000
1995-03-10,28.068355,28.528640,28.032254,28.456438,192100.000000
1995-03-13,28.438398,28.528650,28.402297,28.429373,261300.000000
1995-03-14,28.510591,28.673045,28.510591,28.636944,223300.000000
1995-03-15,28.591821,28.636947,28.474494,28.582796,278500.000000
1995-03-16,28.555724,28.772329,28.555724,28.754278,20400.000000
1995-03-17,28.710283,28.819171,28.692135,28.782875,89900.000000
1995-03-20,28.819171,28.819171,28.728431,28.782875,91700.000000
1995-03-21,28.782885,28.964366,28.664923,28.710293,104400.000000
1995-03-22,28.764735,28.764735,28.646772,28.737513,74900.000000
1995-03-23,28.701200,28.837310,28.664903,28.755644,220500.000000
1995-03-24,28.846393,29.163984,28.846393,29.163984,134000.000000
1995-03-27,29.209350,29.281942,29.136758,29.281942,132100.000000
1995-03-28,29.209350,29.281942,29.173054,29.281942,121900.000000
1995-03-29,29.254727,29.554170,29.109542,29.272875,246100.000000
1995-03-30,29.336388,29.336388,29.100463,29.218426,298400.000000
1995-03-31,28.991591,29.136775,28.773813,29.100479,541300.000000
1995-04-03,29.091385,29.173052,29.073237,29.173052,193300.000000
1995-04-04,29.182128,29.363609,29.182128,29.363609,66900.000000
1995-04-05,29.300091,29.390831,29.281943,29.363609,107200.000000
1995-04-06,29.436211,29.499730,29.381767,29.472507,352500.000000
1995-04-07,29.536026,29.536026,29.309175,29.445286,361400.000000
1995-04-10,29.399913,29.499727,29.381765,29.499727,285400.000000
1995-04-11,29.572309,29.581383,29.381754,29.399902,250300.000000
1995-04-12,29.445283,29.499727,29.390839,29.499727,150900.000000
1995-04-13,29.554169,29.672131,29.536021,29.663057,243400.000000
1995-04-17,29.771946,29.799168,29.399910,29.490650,178900.000000
1995-04-18,29.517871,29.517871,29.318242,29.390835,329500.000000
1995-04-19,29.390831,29.454350,29.209351,29.363609,223000.000000
1995-04-20,29.445291,29.490661,29.291032,29.408995,207900.000000
1995-04-21,29.418073,29.563258,29.418073,29.554184,145000.000000
1995-04-24,29.536036,29.898998,29.536036,29.898998,169000.000000
1995-04-25,29.853618,29.898988,29.799174,29.817322,293200.000000
1995-04-26,29.762860,29.862674,29.690268,29.844526,204400.000000
1995-04-27,29.799178,29.935289,29.781030,29.917141,502200.000000
1995-04-28,29.908036,30.007851,29.717481,29.962481,130800.000000
1995-05-01,29.935283,29.998801,29.880838,29.880838,518700.000000
1995-05-02,29.908045,29.989712,29.844527,29.944342,228400.000000
1995-05-03,30.044154,30.361746,30.044154,30.361746,724700.000000
1995-05-04,30.398068,30.597698,30.271032,30.343624,311400.000000
1995-05-05,30.470651,30.470651,30.243799,30.307318,314900.000000
1995-05-08,30.280099,30.624913,30.252877,30.525099,183100.000000
1995-05-09,30.652123,30.688419,30.452494,30.497864,180600.000000
1995-05-10,30.579540,30.588614,30.388985,30.534170,330300.000000
1995-05-11,30.579541,30.615837,30.479726,30.615837,351700.000000
1995-05-12,30.497879,30.706582,30.488805,30.633989,94600.000000
1995-05-15,30.715643,30.779161,30.652125,30.779161,147200.000000
1995-05-16,30.770109,30.869923,30.715664,30.797331,221600.000000
1995-05-17,30.797311,30.806385,30.652126,30.679348,189200.000000
1995-05-18,30.624883,30.643031,30.234699,30.234699,577800.000000
1995-05-19,30.189352,30.307315,30.143982,30.252871,363900.000000
1995-05-22,30.352696,30.633991,30.334548,30.588621,216000.000000
1995-05-23,30.643054,30.869905,30.552314,30.869905,136800.000000
1995-05-24,30.924357,31.024172,30.661210,30.851765,370800.000000
1995-05-25,30.761029,30.906214,30.615845,30.878992,379900.000000
1995-05-26,30.761024,30.770098,30.407136,30.525099,518600.000000
1995-05-30,30.597688,30.679355,30.416207,30.516022,61500.000000
1995-05-31,30.461566,31.151194,30.461566,31.151194,564500.000000
1995-06-01,31.015090,31.305460,30.924350,31.069534,810100.000000
1995-06-02,30.942510,31.314547,30.833622,31.096769,112900.000000
1995-06-05,31.096758,31.387128,31.069536,31.287313,257200.000000
1995-06-06,31.260090,31.368979,31.232868,31.232868,165800.000000
1995-06-07,31.169349,31.187497,31.033238,31.069534,41900.000000
1995-06-08,31.060476,31.151217,30.996958,30.996958,141100.000000
1995-06-09,30.933419,30.969715,30.633975,30.815456,304900.000000
1995-06-12,30.915258,31.114887,30.897110,30.987850,378500.000000
1995-06-13,31.133055,31.341758,31.105833,31.323610,120000.000000
1995-06-14,31.278242,31.332687,31.178428,31.296391,389400.000000
1995-06-15,31.341751,31.496010,31.287307,31.432491,274500.000000
1995-06-16,31.370646,31.525810,31.370646,31.525810,325100.000000
1995-06-19,31.617084,31.900031,31.598829,31.881777,134600.000000
1995-06-20,31.790515,31.900043,31.772261,31.799643,287800.000000
1995-06-21,31.900052,31.927434,31.781397,31.781397,158200.000000
1995-06-22,31.918282,32.219484,31.918282,32.201229,297000.000000
1995-06-23,32.128228,32.146483,32.036955,32.137356,315400.000000
1995-06-26,32.046080,32.100844,31.754005,31.754005,132900.000000
1995-06-27,31.744875,31.954804,31.671856,31.690111,127700.000000
1995-06-28,31.690116,31.982191,31.589715,31.854408,212600.000000
1995-06-29,31.854407,31.936553,31.580586,31.799643,89200.000000
1995-06-30,31.863543,31.973071,31.717505,31.781397,714100.000000
1995-07-03,31.817878,31.900024,31.817878,31.900024,9500.000000
1995-07-05,31.991306,32.164726,31.918288,32.018688,409300.000000
1995-07-06,32.027814,32.429417,31.963923,32.429417,202500.000000
1995-07-07,32.365526,32.584582,32.347271,32.575455,481700.000000
1995-07-10,32.602843,32.684989,32.538952,32.593716,400400.000000
1995-07-11,32.566324,32.593706,32.392905,32.438541,420500.000000
1995-07-12,32.502449,32.894924,32.438558,32.840160,203400.000000
1995-07-13,32.794518,32.867536,32.730626,32.767136,215600.000000
1995-07-14,32.593697,32.767117,32.566315,32.739735,543700.000000
1995-07-17,32.785392,32.958812,32.758010,32.922302,171500.000000
1995-07-18,32.867538,32.867538,32.611973,32.639355,221200.000000
1995-07-19,32.511581,32.548091,31.662739,32.283398,486600.000000
1995-07-20,32.319889,32.465926,32.146469,32.402035,318900.000000
1995-07-21,32.374675,32.493330,32.237764,32.365547,94000.000000
1995-07-24,32.411147,32.639331,32.411147,32.602821,108400.000000
1995-07-25,32.639360,32.894926,32.538959,32.849289,107400.000000
1995-07-26,32.831034,32.986199,32.812780,32.821907,167800.000000
1995-07-27,32.977071,33.123108,32.977071,33.095726,187700.000000
1995-07-28,33.123095,33.123095,32.858402,32.885784,415600.000000
1995-07-31,32.913151,32.940533,32.730605,32.803623,342500.000000
1995-08-01,32.849272,32.849272,32.566324,32.748871,141000.000000
1995-08-02,32.940543,33.177853,32.621086,32.675850,240400.000000
1995-08-03,32.447673,32.684984,32.392909,32.666729,1193600.000000
1995-08-04,32.730606,32.757988,32.666715,32.703224,240500.000000
1995-08-07,32.776249,32.876650,32.757994,32.776249,193100.000000
1995-08-08,32.794504,32.894904,32.675848,32.776249,951900.000000
1995-08-09,32.885791,32.885791,32.739754,32.767136,107100.000000
1995-08-10,32.803643,32.876661,32.557205,32.694115,280800.000000
1995-08-11,32.666742,32.703252,32.374668,32.511578,257200.000000
1995-08-14,32.593695,32.803623,32.520676,32.803623,254800.000000
1995-08-15,32.794499,32.794499,32.511551,32.739735,44400.000000
1995-08-16,32.712380,32.831036,32.675871,32.831036,374900.000000
1995-08-17,32.849268,32.849268,32.657594,32.776249,353800.000000
1995-08-18,32.940546,32.949673,32.785381,32.812763,85400.000000
1995-08-21,32.949676,33.086586,32.712365,32.721493,266700.000000
1995-08-22,32.767138,32.840157,32.602846,32.785393,220200.000000
1995-08-23,32.812766,32.831021,32.666729,32.666729,176500.000000
1995-08-24,32.675842,32.767115,32.566314,32.703224,167400.000000
1995-08-25,32.758001,32.940548,32.758001,32.885784,195000.000000
1995-08-28,32.977064,32.977064,32.712372,32.767136,293000.000000
1995-08-29,32.803652,32.858416,32.575469,32.849289,1133100.000000
1995-08-30,32.876666,32.958812,32.840156,32.922302,437400.000000
1995-08-31,32.913171,33.004444,32.885789,32.949680,491900.000000
1995-09-01,32.940561,33.150490,32.913179,33.095726,629900.000000
1995-09-05,33.196112,33.424295,33.141348,33.406040,272200.000000
1995-09-06,33.433427,33.506446,33.424300,33.469936,214500.000000
1995-09-07,33.506463,33.524718,33.442572,33.488209,258800.000000
1995-09-08,33.615974,33.615974,33.396918,33.615974,107300.000000
1995-09-11,33.670739,33.771140,33.670739,33.707249,260700.000000
1995-09-12,33.716382,33.862419,33.634236,33.862419,139500.000000
1995-09-13,33.825919,34.063230,33.816792,34.017593,239800.000000
1995-09-14,34.136234,34.355290,34.044960,34.327908,457600.000000
1995-09-15,34.300076,34.401012,34.180787,34.318428,431200.000000
1995-09-18,34.199144,34.217496,34.024799,34.189968,307500.000000
1995-09-19,34.254212,34.373500,34.134923,34.355148,549600.000000
1995-09-20,34.410204,34.520317,34.382676,34.520317,290800.000000
1995-09-21,34.474432,34.501961,34.098214,34.235855,508500.000000
1995-09-22,33.960564,34.281726,33.933036,34.245022,449900.000000
1995-09-25,34.281729,34.281729,34.070679,34.189968,130000.000000
1995-09-26,34.290899,34.373483,34.098202,34.180786,466600.000000
1995-09-27,34.033990,34.171630,33.822940,34.153278,654400.000000
1995-09-28,34.180801,34.410202,34.153273,34.410202,456200.000000
1995-09-29,34.382667,34.593716,34.300082,34.345963,606600.000000
1995-10-02,34.345968,34.428553,34.089039,34.171623,293100.000000
1995-10-03,34.171635,34.263396,34.033995,34.208340,839700.000000
1995-10-04,34.226680,34.226680,34.125743,34.171623,248800.000000
1995-10-05,34.208320,34.272552,34.116560,34.272552,268800.000000
1995-10-06,34.290922,34.401035,34.290922,34.300098,75300.000000
1995-10-09,34.171618,34.189970,33.951393,34.015625,358200.000000
1995-10-10,33.666923,33.997261,33.630219,33.997261,360800.000000
1995-10-11,34.116586,34.116586,33.988122,34.107410,228100.000000
1995-10-12,34.134907,34.336780,34.134907,34.318428,199800.000000
1995-10-13,34.474439,34.566199,34.428558,34.428558,488100.000000
1995-10-16,34.327611,34.391843,34.263378,34.263378,443600.000000
1995-10-17,34.300082,34.529483,34.235849,34.492779,146000.000000
1995-10-18,34.657959,34.703840,34.483614,34.593727,228100.000000
1995-10-19,34.575360,34.758881,34.529479,34.758881,500600.000000
1995-10-20,34.731365,34.758893,34.547844,34.547844,748400.000000
1995-10-23,34.382670,34.538662,34.382670,34.474430,533000.000000
1995-10-24,34.520304,34.557008,34.428543,34.511127,172200.000000
1995-10-25,34.538663,34.584543,34.226677,34.226677,302700.000000
1995-10-26,34.281722,34.309251,33.639399,33.914680,606800.000000
