date,Open,High,Low,Close,Volume
1994-09-30,26.485354,26.610707,26.458492,26.458492,5200.000000
1994-10-03,26.476403,26.503264,26.351050,26.395819,72600.000000
1994-10-04,26.530123,26.530123,25.983941,26.001848,84200.000000
1994-10-05,25.957092,26.010815,25.786969,26.010815,461900.000000
1994-10-06,26.028702,26.046610,25.885441,25.930210,345200.000000
1994-10-07,25.930228,26.118258,25.903366,26.046627,188700.000000
1994-10-10,26.163024,26.368961,26.154070,26.324192,213600.000000
1994-10-11,26.440587,26.789785,26.440587,26.718155,461400.000000
1994-10-12,26.753986,26.789802,26.691310,26.753986,162400.000000
1994-10-13,27.058405,27.121082,26.816652,26.843513,1564500.000000
1994-10-14,26.933056,26.968871,26.753979,26.959917,72800.000000
1994-10-17,26.933054,26.968869,26.879331,26.906193,282300.000000
1994-10-18,26.879329,26.879329,26.753975,26.843513,132100.000000
1994-10-19,26.745017,27.067354,26.736064,26.968863,136700.000000
1994-10-20,26.968858,26.968858,26.709197,26.789782,290300.000000
1994-10-21,26.718152,26.753967,26.565937,26.682337,87800.000000
1994-10-24,26.691291,26.798737,26.449538,26.458492,149600.000000
1994-10-25,26.368956,26.539078,26.360002,26.485355,91800.000000
1994-10-26,26.583857,26.610718,26.458503,26.583857,201000.000000
1994-10-27,26.682366,26.745043,26.619689,26.745043,210300.000000
1994-10-28,26.798742,27.335970,26.798742,27.309109,192100.000000
1994-10-31,27.246442,27.273303,27.201673,27.210627,36300.000000
1994-11-01,27.094223,27.094223,26.897239,26.906193,435200.000000
1994-11-02,26.825617,27.067370,26.753986,26.753986,115600.000000
1994-11-03,26.843496,26.941988,26.807681,26.897219,87000.000000
1994-11-04,27.022584,27.022584,26.548033,26.548033,124400.000000
1994-11-07,26.610714,26.700253,26.539084,26.628622,115000.000000
1994-11-08,26.718146,26.924083,26.673377,26.834545,308300.000000
1994-11-09,27.121092,27.121092,26.646540,26.879339,318500.000000
1994-11-10,26.897233,26.950956,26.673388,26.691296,172100.000000
1994-11-11,26.655490,26.682352,26.521183,26.592813,302200.000000
1994-11-14,26.709206,26.852467,26.709206,26.843513,181400.000000
1994-11-15,26.816663,26.986785,26.548049,26.753986,316900.000000
1994-11-16,26.798744,26.843513,26.709206,26.843513,106900.000000
1994-11-17,26.861430,26.861430,26.557000,26.664446,104700.000000
1994-11-18,26.673391,26.718160,26.512223,26.628622,269300.000000
1994-11-21,26.610699,26.691284,26.359993,26.359993,283100.000000
1994-11-22,26.261503,26.359994,25.786951,25.786951,483600.000000
1994-11-23,25.804857,25.939164,25.563104,25.930210,601600.000000
1994-11-25,25.948121,26.091382,25.948121,26.055567,77300.000000
1994-11-28,26.046608,26.180915,25.983931,26.171961,79900.000000
1994-11-29,26.163013,26.216736,26.073475,26.163013,105500.000000
1994-11-30,26.297329,26.333144,26.127207,26.127207,218800.000000
1994-12-01,26.154068,26.154068,25.813823,25.867546,439000.000000
1994-12-02,25.813827,26.109303,25.813827,26.109303,318500.000000
1994-12-05,26.163010,26.252548,26.073472,26.136148,139200.000000
1994-12-06,26.037663,26.163016,25.992894,26.154062,249900.000000
1994-12-07,25.992892,26.073476,25.939169,25.966030,531900.000000
1994-12-08,26.073482,26.109298,25.643700,25.715330,261500.000000
1994-12-09,25.715334,25.831733,25.607888,25.813826,235900.000000
1994-12-12,25.760095,25.983940,25.760095,25.983940,151100.000000
1994-12-13,25.966036,26.091389,25.966036,26.082436,70900.000000
1994-12-14,26.046623,26.333145,26.046623,26.216745,203300.000000
1994-12-15,26.252550,26.377904,26.252550,26.297319,130100.000000
1994-12-16,26.380659,26.479936,26.353583,26.425785,266100.000000
1994-12-19,26.425790,26.479942,26.344564,26.461891,1120200.000000
1994-12-20,26.488942,26.506993,26.380640,26.380640,675600.000000
1994-12-21,26.398712,26.723619,26.398712,26.660442,544500.000000
1994-12-22,26.660416,26.687492,26.552114,26.579189,222000.000000
1994-12-23,26.561159,26.669461,26.561159,26.606285,125800.000000
1994-12-27,26.696537,26.804840,26.678487,26.750689,95200.000000
1994-12-28,26.777753,26.777753,26.552123,26.615299,358200.000000
1994-12-29,26.714575,26.714575,26.606273,26.633348,220100.000000
1994-12-30,26.687519,26.714595,26.317486,26.317486,2209500.000000
1995-01-03,26.398691,26.479918,26.389666,26.443817,324300.000000
1995-01-04,26.561140,26.570166,26.425763,26.570166,351800.000000
1995-01-05,26.588216,26.633342,26.543090,26.570166,89800.000000
1995-01-06,26.624350,26.714602,26.516048,26.597275,448400.000000
1995-01-09,26.588226,26.624327,26.570176,26.624327,36800.000000
1995-01-10,26.687491,26.795793,26.651390,26.651390,229800.000000
1995-01-11,26.741650,26.741650,26.461869,26.669449,222400.000000
1995-01-12,26.642385,26.696536,26.588234,26.678486,40300.000000
1995-01-13,26.822893,26.994371,26.786792,26.994371,170600.000000
1995-01-16,26.985323,27.165826,26.985323,27.156801,105100.000000
1995-01-17,27.102668,27.183894,27.066567,27.165844,89500.000000
1995-01-18,27.147787,27.192913,27.075585,27.138762,84500.000000
1995-01-19,27.048520,27.075596,26.967294,26.985344,139100.000000
1995-01-20,26.949224,26.958249,26.831896,26.886047,78700.000000
1995-01-23,26.705566,26.967297,26.687515,26.967297,53700.000000
1995-01-24,26.958261,27.003387,26.940211,27.003387,32400.000000
1995-01-25,26.868020,27.174877,26.868020,27.075600,15700.000000
1995-01-26,27.057541,27.138768,27.003390,27.102667,9800.000000
1995-01-27,27.283170,27.283170,27.102666,27.210968,91200.000000
1995-01-30,27.156829,27.174880,27.057552,27.093653,26600.000000
1995-01-31,27.147791,27.247068,27.102665,27.201942,127500.000000
1995-02-01,27.238052,27.337330,27.147800,27.192926,380200.000000
1995-02-02,27.183887,27.355366,27.183887,27.355366,131700.000000
1995-02-03,27.526847,27.788578,27.481721,27.743452,405100.000000
1995-02-06,27.734430,27.942009,27.707354,27.860783,405400.000000
1995-02-07,27.905906,27.905906,27.806629,27.896881,702900.000000
1995-02-08,27.860780,27.996158,27.842730,27.896881,521500.000000
1995-02-09,27.851755,27.896881,27.797604,27.896881,390700.000000
1995-02-10,27.860784,27.932985,27.779557,27.932985,148300.000000
1995-02-13,27.914931,27.996158,27.914931,27.942007,79700.000000
1995-02-14,28.032276,28.032276,27.869822,27.978125,170200.000000
1995-02-15,27.978101,28.167630,27.951025,28.131529,431500.000000
1995-02-16,28.095427,28.122502,28.014200,28.095427,99300.000000
1995-02-17,28.068366,28.086416,27.978114,27.987139,49100.000000
1995-02-21,27.987150,28.032276,27.969099,27.978125,168000.000000
1995-02-22,28.005194,28.185698,27.987143,28.185698,386400.000000
1995-02-23,28.293990,28.393268,28.221789,28.230814,402800.000000
1995-02-24,28.266927,28.312053,28.194726,28.303028,307600.000000
1995-02-27,28.221771,28.302998,28.032242,28.077368,280900.000000
1995-02-28,28.050306,28.312037,28.050306,28.312037,493500.000000
1995-03-01,28.284957,28.321058,28.104453,28.131529,242600.000000
1995-03-02,28.122505,28.167631,28.041278,28.167631,488600.000000
1995-03-03,28.077381,28.176659,28.005180,28.176659,290000.000000
1995-03-06,27.987134,28.194714,27.951033,28.194714,85700.000000
1995-03-07,28.095452,28.158629,27.851772,27.978125,180900.000000
1995-03-08,28.023225,28.086401,27.923948,28.050301,155900.000000
1995-03-09,28.041281,28.068356,27.969079,28.041281,63500.000000
1995-03-10,28.068351,28.528636,28.032250,28.456434,192100.000000
1995-03-13,28.438394,28.528646,28.402293,28.429369,261300.000000
1995-03-14,28.510606,28.673060,28.510606,28.636959,223300.000000
1995-03-15,28.591829,28.636955,28.474501,28.582804,278500.000000
1995-03-16,28.555720,28.772325,28.555720,28.754274,20400.000000
1995-03-17,28.710285,28.819173,28.692136,28.782877,89900.000000
1995-03-20,28.819173,28.819173,28.728433,28.782877,91700.000000
1995-03-21,28.782889,28.964370,28.664926,28.710297,104400.000000
1995-03-22,28.764731,28.764731,28.646768,28.737509,74900.000000
1995-03-23,28.701203,28.837314,28.664907,28.755648,220500.000000
1995-03-24,28.846389,29.163980,28.846389,29.163980,134000.000000
1995-03-27,29.209360,29.281952,29.136767,29.281952,132100.000000
1995-03-28,29.209360,29.281952,29.173063,29.281952,121900.000000
1995-03-29,29.254746,29.554190,29.109561,29.272894,246100.000000
1995-03-30,29.336383,29.336383,29.100457,29.218420,298400.000000
1995-03-31,28.991594,29.136779,28.773817,29.100483,541300.000000
1995-04-03,29.091391,29.173058,29.073243,29.173058,193300.000000
1995-04-04,29.182151,29.363632,29.182151,29.363632,66900.000000
1995-04-05,29.300114,29.390854,29.281966,29.363632,107200.000000
1995-04-06,29.436196,29.499714,29.381752,29.472492,352500.000000
1995-04-07,29.536013,29.536013,29.309162,29.445272,361400.000000
1995-04-10,29.399896,29.499710,29.381748,29.499710,285400.000000
1995-04-11,29.572319,29.581393,29.381764,29.399912,250300.000000
1995-04-12,29.445266,29.499710,29.390822,29.499710,150900.000000
1995-04-13,29.554173,29.672135,29.536024,29.663061,243400.000000
1995-04-17,29.771955,29.799177,29.399919,29.490660,178900.000000
1995-04-18,29.517883,29.517883,29.318254,29.390846,329500.000000
1995-04-19,29.390854,29.454373,29.209373,29.363632,223000.000000
1995-04-20,29.445304,29.490675,29.291045,29.409008,207900.000000
1995-04-21,29.418050,29.563235,29.418050,29.554161,145000.000000
1995-04-24,29.536034,29.898996,29.536034,29.898996,169000.000000
1995-04-25,29.853626,29.898996,29.799181,29.817329,293200.000000
1995-04-26,29.762875,29.862690,29.690283,29.844542,204400.000000
1995-04-27,29.799192,29.935302,29.781044,29.917154,502200.000000
1995-04-28,29.908048,30.007862,29.717493,29.962492,130800.000000
1995-05-01,29.935283,29.998801,29.880838,29.880838,518700.000000
1995-05-02,29.908061,29.989727,29.844542,29.944357,228400.000000
1995-05-03,30.044156,30.361748,30.044156,30.361748,724700.000000
1995-05-04,30.398063,30.597692,30.271026,30.343618,311400.000000
1995-05-05,30.470653,30.470653,30.243801,30.307320,314900.000000
1995-05-08,30.280090,30.624904,30.252868,30.525089,183100.000000
1995-05-09,30.652136,30.688432,30.452507,30.497877,180600.000000
1995-05-10,30.579533,30.588607,30.388978,30.534163,330300.000000
1995-05-11,30.579543,30.615839,30.479728,30.615839,351700.000000
1995-05-12,30.497865,30.706568,30.488791,30.633976,94600.000000
1995-05-15,30.715649,30.779167,30.652131,30.779167,147200.000000
1995-05-16,30.770097,30.869912,30.715653,30.797319,221600.000000
1995-05-17,30.797328,30.806402,30.652143,30.679365,189200.000000
1995-05-18,30.624895,30.643043,30.234711,30.234711,577800.000000
1995-05-19,30.189356,30.307319,30.143986,30.252874,363900.000000
1995-05-22,30.352690,30.633986,30.334542,30.588615,216000.000000
1995-05-23,30.643033,30.869884,30.552293,30.869884,136800.000000
1995-05-24,30.924359,31.024174,30.661212,30.851767,370800.000000
1995-05-25,30.761007,30.906191,30.615822,30.878969,379900.000000
1995-05-26,30.761014,30.770088,30.407127,30.525089,518600.000000
1995-05-30,30.597658,30.679324,30.416177,30.515991,61500.000000
1995-05-31,30.461563,31.151190,30.461563,31.151190,564500.000000
1995-06-01,31.015092,31.305461,30.924351,31.069536,810100.000000
1995-06-02,30.942497,31.314533,30.833609,31.096756,112900.000000
1995-06-05,31.096762,31.387132,31.069540,31.287317,257200.000000
1995-06-06,31.260094,31.368983,31.232872,31.232872,165800.000000
1995-06-07,31.169351,31.187499,31.033240,31.069536,41900.000000
1995-06-08,31.060459,31.151199,30.996941,30.996941,141100.000000
1995-06-09,30.933413,30.969709,30.633970,30.815451,304900.000000
1995-06-12,30.915262,31.114891,30.897114,30.987854,378500.000000
1995-06-13,31.133053,31.341756,31.105831,31.323608,120000.000000
1995-06-14,31.278242,31.332687,31.178428,31.296391,389400.000000
1995-06-15,31.341738,31.495996,31.287293,31.432478,274500.000000
1995-06-16,31.370655,31.525820,31.370655,31.525820,325100.000000
1995-06-19,31.617094,31.900041,31.598839,31.881786,134600.000000
1995-06-20,31.790511,31.900039,31.772257,31.799639,287800.000000
1995-06-21,31.900014,31.927396,31.781359,31.781359,158200.000000
1995-06-22,31.918293,32.219495,31.918293,32.201241,297000.000000
1995-06-23,32.128209,32.146464,32.036936,32.137337,315400.000000
1995-06-26,32.046071,32.100835,31.753996,31.753996,132900.000000
1995-06-27,31.744854,31.954783,31.671836,31.690090,127700.000000
1995-06-28,31.690105,31.982180,31.589704,31.854397,212600.000000
1995-06-29,31.854403,31.936549,31.580583,31.799639,89200.000000
1995-06-30,31.863505,31.973033,31.717467,31.781359,714100.000000
1995-07-03,31.817886,31.900032,31.817886,31.900032,9500.000000
1995-07-05,31.991299,32.164718,31.918280,32.018681,409300.000000
1995-07-06,32.027829,32.429432,31.963938,32.429432,202500.000000
1995-07-07,32.365530,32.584586,32.347275,32.575459,481700.000000
1995-07-10,32.602847,32.684993,32.538955,32.593719,400400.000000
1995-07-11,32.566320,32.593702,32.392901,32.438538,420500.000000
1995-07-12,32.502426,32.894901,32.438535,32.840137,203400.000000
1995-07-13,32.794510,32.867529,32.730619,32.767128,215600.000000
1995-07-14,32.593705,32.767124,32.566323,32.739742,543700.000000
1995-07-17,32.785385,32.958804,32.758003,32.922295,171500.000000
1995-07-18,32.867561,32.867561,32.611996,32.639378,221200.000000
1995-07-19,32.511558,32.548067,31.662716,32.283375,486600.000000
1995-07-20,32.319904,32.465941,32.146485,32.402050,318900.000000
1995-07-21,32.374659,32.493315,32.237749,32.365532,94000.000000
1995-07-24,32.411178,32.639361,32.411178,32.602852,108400.000000
1995-07-25,32.639341,32.894907,32.538941,32.849270,107400.000000
1995-07-26,32.831031,32.986195,32.812776,32.821903,167800.000000
1995-07-27,32.977059,33.123097,32.977059,33.095715,187700.000000
1995-07-28,33.123087,33.123087,32.858395,32.885777,415600.000000
1995-07-31,32.913170,32.940552,32.730624,32.803642,342500.000000
1995-08-01,32.849291,32.849291,32.566343,32.748890,141000.000000
1995-08-02,32.940546,33.177857,32.621090,32.675854,240400.000000
1995-08-03,32.447673,32.684984,32.392909,32.666729,1193600.000000
1995-08-04,32.730629,32.758011,32.666738,32.703247,240500.000000
1995-08-07,32.776276,32.876676,32.758021,32.776276,193100.000000
1995-08-08,32.794530,32.894931,32.675875,32.776276,951900.000000
1995-08-09,32.885783,32.885783,32.739746,32.767128,107100.000000
1995-08-10,32.803643,32.876661,32.557205,32.694115,280800.000000
1995-08-11,32.666739,32.703248,32.374664,32.511574,257200.000000
1995-08-14,32.593714,32.803642,32.520695,32.803642,254800.000000
1995-08-15,32.794506,32.794506,32.511559,32.739742,44400.000000
1995-08-16,32.712369,32.831024,32.675859,32.831024,374900.000000
1995-08-17,32.849294,32.849294,32.657620,32.776276,353800.000000
1995-08-18,32.940546,32.949673,32.785381,32.812763,85400.000000
1995-08-21,32.949676,33.086586,32.712365,32.721493,266700.000000
1995-08-22,32.767134,32.840153,32.602842,32.785389,220200.000000
1995-08-23,32.812766,32.831021,32.666729,32.666729,176500.000000
1995-08-24,32.675865,32.767138,32.566337,32.703247,167400.000000
1995-08-25,32.757994,32.940541,32.757994,32.885777,195000.000000
1995-08-28,32.977057,32.977057,32.712364,32.767128,293000.000000
1995-08-29,32.803633,32.858397,32.575450,32.849270,1133100.000000
1995-08-30,32.876658,32.958804,32.840149,32.922295,437400.000000
1995-08-31,32.913163,33.004437,32.885781,32.949673,491900.000000
1995-09-01,32.940550,33.150479,32.913168,33.095715,629900.000000
1995-09-05,33.196112,33.424295,33.141348,33.406040,272200.000000
1995-09-06,33.433427,33.506446,33.424300,33.469936,214500.000000
1995-09-07,33.506448,33.524703,33.442557,33.488194,258800.000000
1995-09-08,33.615974,33.615974,33.396918,33.615974,107300.000000
1995-09-11,33.670739,33.771140,33.670739,33.707249,260700.000000
1995-09-12,33.716389,33.862427,33.634243,33.862427,139500.000000
1995-09-13,33.825900,34.063211,33.816773,34.017574,239800.000000
1995-09-14,34.136218,34.355274,34.044945,34.327892,457600.000000
1995-09-15,34.300091,34.401028,34.180802,34.318443,431200.000000
1995-09-18,34.199137,34.217489,34.024792,34.189960,307500.000000
1995-09-19,34.254219,34.373508,34.134931,34.355156,549600.000000
1995-09-20,34.410185,34.520298,34.382657,34.520298,290800.000000
1995-09-21,34.474440,34.501968,34.098222,34.235863,508500.000000
1995-09-22,33.960579,34.281741,33.933051,34.245037,449900.000000
1995-09-25,34.281721,34.281721,34.070672,34.189960,130000.000000
1995-09-26,34.290906,34.373491,34.098209,34.180794,466600.000000
1995-09-27,34.033978,34.171619,33.822929,34.153267,654400.000000
1995-09-28,34.180793,34.410194,34.153265,34.410194,456200.000000
1995-09-29,34.382686,34.593735,34.300101,34.345982,606600.000000
1995-10-02,34.345953,34.428537,34.089024,34.171608,293100.000000
1995-10-03,34.171616,34.263377,34.033976,34.208321,839700.000000
1995-10-04,34.226664,34.226664,34.125728,34.171608,248800.000000
1995-10-05,34.208332,34.272564,34.116571,34.272564,268800.000000
1995-10-06,34.290892,34.401004,34.290892,34.300068,75300.000000
1995-10-09,34.171614,34.189966,33.951389,34.015621,358200.000000
1995-10-10,33.666942,33.997280,33.630238,33.997280,360800.000000
1995-10-11,34.116552,34.116552,33.988087,34.107376,228100.000000
1995-10-12,34.134922,34.336795,34.134922,34.318443,199800.000000
1995-10-13,34.474427,34.566188,34.428547,34.428547,488100.000000
1995-10-16,34.327595,34.391828,34.263363,34.263363,443600.000000
1995-10-17,34.300070,34.529472,34.235838,34.492767,146000.000000
1995-10-18,34.657967,34.703847,34.483622,34.593735,228100.000000
1995-10-19,34.575382,34.758904,34.529502,34.758904,500600.000000
1995-10-20,34.731365,34.758893,34.547844,34.547844,748400.000000
1995-10-23,34.382689,34.538682,34.382689,34.474449,533000.000000
1995-10-24,34.520300,34.557004,34.428539,34.511124,172200.000000
1995-10-25,34.538651,34.584531,34.226665,34.226665,302700.000000
1995-10-26,34.281742,34.309270,33.639418,33.914700,606800.000000
