date,Open,High,Low,Close,Volume
1994-09-30,26.485358,26.610711,26.458496,26.458496,5200.000000
1994-10-03,26.476401,26.503262,26.351048,26.395817,72600.000000
1994-10-04,26.530134,26.530134,25.983952,26.001860,84200.000000
1994-10-05,25.957078,26.010801,25.786956,26.010801,461900.000000
1994-10-06,26.028698,26.046606,25.885437,25.930206,345200.000000
1994-10-07,25.930216,26.118246,25.903355,26.046616,188700.000000
1994-10-10,26.163018,26.368955,26.154064,26.324186,213600.000000
1994-10-11,26.440593,26.789791,26.440593,26.718161,461400.000000
1994-10-12,26.753965,26.789781,26.691289,26.753965,162400.000000
1994-10-13,27.058413,27.121089,26.816660,26.843521,1564500.000000
1994-10-14,26.933046,26.968861,26.753970,26.959908,72800.000000
1994-10-17,26.933031,26.968846,26.879308,26.906170,282300.000000
1994-10-18,26.879336,26.879336,26.753983,26.843521,132100.000000
1994-10-19,26.745019,27.067356,26.736065,26.968864,136700.000000
1994-10-20,26.968873,26.968873,26.709213,26.789797,290300.000000
1994-10-21,26.718162,26.753977,26.565947,26.682346,87800.000000
1994-10-24,26.691295,26.798741,26.449542,26.458496,149600.000000
1994-10-25,26.368952,26.539074,26.359998,26.485352,91800.000000
1994-10-26,26.583841,26.610703,26.458488,26.583841,201000.000000
1994-10-27,26.682336,26.745012,26.619659,26.745012,210300.000000
1994-10-28,26.798749,27.335978,26.798749,27.309116,192100.000000
1994-10-31,27.246428,27.273290,27.201659,27.210613,36300.000000
1994-11-01,27.094200,27.094200,26.897216,26.906170,435200.000000
1994-11-02,26.825596,27.067349,26.753965,26.753965,115600.000000
1994-11-03,26.843507,26.941999,26.807692,26.897230,87000.000000
1994-11-04,27.022594,27.022594,26.548042,26.548042,124400.000000
1994-11-07,26.610709,26.700247,26.539078,26.628616,115000.000000
1994-11-08,26.718159,26.924097,26.673390,26.834558,308300.000000
1994-11-09,27.121065,27.121065,26.646514,26.879313,318500.000000
1994-11-10,26.897225,26.950948,26.673380,26.691288,172100.000000
1994-11-11,26.655479,26.682340,26.521172,26.592802,302200.000000
1994-11-14,26.709214,26.852475,26.709214,26.843521,181400.000000
1994-11-15,26.816642,26.986764,26.548028,26.753965,316900.000000
1994-11-16,26.798752,26.843521,26.709214,26.843521,106900.000000
1994-11-17,26.861424,26.861424,26.556994,26.664440,104700.000000
1994-11-18,26.673385,26.718154,26.512217,26.628616,269300.000000
1994-11-21,26.610709,26.691293,26.360003,26.360003,283100.000000
1994-11-22,26.261514,26.360006,25.786963,25.786963,483600.000000
1994-11-23,25.804853,25.939160,25.563100,25.930206,601600.000000
1994-11-25,25.948138,26.091399,25.948138,26.055584,77300.000000
1994-11-28,26.046628,26.180936,25.983952,26.171982,79900.000000
1994-11-29,26.163025,26.216748,26.073487,26.163025,105500.000000
1994-11-30,26.297321,26.333137,26.127199,26.127199,218800.000000
1994-12-01,26.154072,26.154072,25.813827,25.867550,439000.000000
1994-12-02,25.813831,26.109306,25.813831,26.109306,318500.000000
1994-12-05,26.163016,26.252554,26.073478,26.136154,139200.000000
1994-12-06,26.037669,26.163022,25.992899,26.154068,249900.000000
1994-12-07,25.992907,26.073491,25.939184,25.966045,531900.000000
1994-12-08,26.073488,26.109303,25.643705,25.715336,261500.000000
1994-12-09,25.715317,25.831716,25.607871,25.813808,235900.000000
1994-12-12,25.760091,25.983936,25.760091,25.983936,151100.000000
1994-12-13,25.966030,26.091384,25.966030,26.082430,70900.000000
1994-12-14,26.046625,26.333147,26.046625,26.216747,203300.000000
1994-12-15,26.252560,26.377913,26.252560,26.297329,130100.000000
1994-12-16,26.380638,26.479915,26.353563,26.425764,266100.000000
1994-12-19,26.425764,26.479915,26.344537,26.461864,1120200.000000
1994-12-20,26.488954,26.507004,26.380651,26.380651,675600.000000
1994-12-21,26.398693,26.723600,26.398693,26.660423,544500.000000
1994-12-22,26.660435,26.687511,26.552133,26.579208,222000.000000
1994-12-23,26.561150,26.669452,26.561150,26.606276,125800.000000
1994-12-27,26.696534,26.804836,26.678483,26.750685,95200.000000
1994-12-28,26.777755,26.777755,26.552125,26.615301,358200.000000
1994-12-29,26.714577,26.714577,26.606275,26.633350,220100.000000
1994-12-30,26.687498,26.714573,26.317465,26.317465,2209500.000000
1995-01-03,26.398693,26.479920,26.389668,26.443819,324300.000000
1995-01-04,26.561158,26.570183,26.425780,26.570183,351800.000000
1995-01-05,26.588233,26.633359,26.543107,26.570183,89800.000000
1995-01-06,26.624335,26.714587,26.516033,26.597260,448400.000000
1995-01-09,26.588239,26.624340,26.570189,26.624340,36800.000000
1995-01-10,26.687504,26.795807,26.651403,26.651403,229800.000000
1995-01-11,26.741654,26.741654,26.461873,26.669453,222400.000000
1995-01-12,26.642387,26.696538,26.588236,26.678488,40300.000000
1995-01-13,26.822887,26.994366,26.786786,26.994366,170600.000000
1995-01-16,26.985360,27.165865,26.985360,27.156839,105100.000000
1995-01-17,27.102673,27.183900,27.066572,27.165850,89500.000000
1995-01-18,27.147787,27.192913,27.075585,27.138762,84500.000000
1995-01-19,27.048507,27.075583,26.967280,26.985331,139100.000000
1995-01-20,26.949237,26.958262,26.831910,26.886061,78700.000000
1995-01-23,26.705549,26.967279,26.687498,26.967279,53700.000000
1995-01-24,26.958271,27.003397,26.940221,27.003397,32400.000000
1995-01-25,26.868005,27.174862,26.868005,27.075584,15700.000000
1995-01-26,27.057550,27.138777,27.003399,27.102676,9800.000000
1995-01-27,27.283156,27.283156,27.102652,27.210955,91200.000000
1995-01-30,27.156810,27.174860,27.057533,27.093634,26600.000000
1995-01-31,27.147780,27.247057,27.102654,27.201931,127500.000000
1995-02-01,27.238058,27.337335,27.147806,27.192932,380200.000000
1995-02-02,27.183897,27.355375,27.183897,27.355375,131700.000000
1995-02-03,27.526842,27.788572,27.481716,27.743446,405100.000000
1995-02-06,27.734424,27.942004,27.707349,27.860777,405400.000000
1995-02-07,27.905893,27.905893,27.806616,27.896868,702900.000000
1995-02-08,27.860767,27.996145,27.842717,27.896868,521500.000000
1995-02-09,27.851742,27.896868,27.797591,27.896868,390700.000000
1995-02-10,27.860795,27.932997,27.779568,27.932997,148300.000000
1995-02-13,27.914939,27.996166,27.914939,27.942015,79700.000000
1995-02-14,28.032251,28.032251,27.869798,27.978100,170200.000000
1995-02-15,27.978118,28.167647,27.951042,28.131546,431500.000000
1995-02-16,28.095427,28.122502,28.014200,28.095427,99300.000000
1995-02-17,28.068369,28.086420,27.978117,27.987143,49100.000000
1995-02-21,27.987125,28.032251,27.969075,27.978100,168000.000000
1995-02-22,28.005180,28.185684,27.987130,28.185684,386400.000000
1995-02-23,28.293996,28.393273,28.221795,28.230820,402800.000000
1995-02-24,28.266906,28.312032,28.194705,28.303007,307600.000000
1995-02-27,28.221786,28.303013,28.032257,28.077383,280900.000000
1995-02-28,28.050315,28.312046,28.050315,28.312046,493500.000000
1995-03-01,28.284974,28.321075,28.104470,28.131546,242600.000000
1995-03-02,28.122509,28.167635,28.041282,28.167635,488600.000000
1995-03-03,28.077387,28.176664,28.005186,28.176664,290000.000000
1995-03-06,27.987132,28.194712,27.951031,28.194712,85700.000000
1995-03-07,28.095427,28.158604,27.851747,27.978100,180900.000000
1995-03-08,28.023242,28.086419,27.923965,28.050318,155900.000000
1995-03-09,28.041271,28.068347,27.969070,28.041271,63500.000000
1995-03-10,28.068355,28.528640,28.032254,28.456438,192100.000000
1995-03-13,28.438388,28.528640,28.402288,28.429363,261300.000000
1995-03-14,28.510606,28.673060,28.510606,28.636959,223300.000000
1995-03-15,28.591821,28.636947,28.474494,28.582796,278500.000000
1995-03-16,28.555720,28.772325,28.555720,28.754274,20400.000000
1995-03-17,28.710286,28.819175,28.692138,28.782879,89900.000000
1995-03-20,28.819175,28.819175,28.728435,28.782879,91700.000000
1995-03-21,28.782872,28.964353,28.664909,28.710279,104400.000000
1995-03-22,28.764729,28.764729,28.646766,28.737507,74900.000000
1995-03-23,28.701215,28.837326,28.664919,28.755659,220500.000000
1995-03-24,28.846395,29.163986,28.846395,29.163986,134000.000000
1995-03-27,29.209356,29.281948,29.136763,29.281948,132100.000000
1995-03-28,29.209356,29.281948,29.173060,29.281948,121900.000000
1995-03-29,29.254719,29.554163,29.109534,29.272867,246100.000000
1995-03-30,29.336383,29.336383,29.100457,29.218420,298400.000000
1995-03-31,28.991581,29.136766,28.773804,29.100470,541300.000000
1995-04-03,29.091395,29.173061,29.073247,29.173061,193300.000000
1995-04-04,29.182123,29.363604,29.182123,29.363604,66900.000000
1995-04-05,29.300085,29.390826,29.281937,29.363604,107200.000000
1995-04-06,29.436204,29.499722,29.381759,29.472500,352500.000000
1995-04-07,29.536013,29.536013,29.309162,29.445272,361400.000000
1995-04-10,29.399915,29.499729,29.381767,29.499729,285400.000000
1995-04-11,29.572328,29.581402,29.381773,29.399921,250300.000000
1995-04-12,29.445285,29.499729,29.390841,29.499729,150900.000000
1995-04-13,29.554171,29.672133,29.536023,29.663059,243400.000000
1995-04-17,29.771965,29.799187,29.399929,29.490669,178900.000000
1995-04-18,29.517858,29.517858,29.318229,29.390821,329500.000000
1995-04-19,29.390826,29.454344,29.209345,29.363604,223000.000000
1995-04-20,29.445291,29.490661,29.291032,29.408995,207900.000000
1995-04-21,29.418050,29.563235,29.418050,29.554161,145000.000000
1995-04-24,29.536025,29.898987,29.536025,29.898987,169000.000000
1995-04-25,29.853608,29.898979,29.799164,29.817312,293200.000000
1995-04-26,29.762879,29.862693,29.690287,29.844545,204400.000000
1995-04-27,29.799169,29.935280,29.781021,29.917131,502200.000000
1995-04-28,29.908059,30.007874,29.717504,29.962503,130800.000000
1995-05-01,29.935288,29.998807,29.880844,29.880844,518700.000000
1995-05-02,29.908057,29.989723,29.844539,29.944353,228400.000000
1995-05-03,30.044179,30.361771,30.044179,30.361771,724700.000000
1995-05-04,30.398070,30.597699,30.271034,30.343626,311400.000000
1995-05-05,30.470656,30.470656,30.243805,30.307323,314900.000000
1995-05-08,30.280096,30.624910,30.252874,30.525095,183100.000000
1995-05-09,30.652124,30.688421,30.452495,30.497866,180600.000000
1995-05-10,30.579538,30.588613,30.388983,30.534168,330300.000000
1995-05-11,30.579550,30.615847,30.479736,30.615847,351700.000000
1995-05-12,30.497880,30.706584,30.488806,30.633991,94600.000000
1995-05-15,30.715666,30.779184,30.652148,30.779184,147200.000000
1995-05-16,30.770105,30.869919,30.715661,30.797327,221600.000000
1995-05-17,30.797314,30.806388,30.652130,30.679352,189200.000000
1995-05-18,30.624912,30.643060,30.234728,30.234728,577800.000000
1995-05-19,30.189348,30.307311,30.143978,30.252867,363900.000000
1995-05-22,30.352690,30.633986,30.334542,30.588615,216000.000000
1995-05-23,30.643058,30.869909,30.552318,30.869909,136800.000000
1995-05-24,30.924342,31.024156,30.661194,30.851749,370800.000000
1995-05-25,30.761010,30.906195,30.615826,30.878973,379900.000000
1995-05-26,30.761020,30.770094,30.407132,30.525095,518600.000000
1995-05-30,30.597698,30.679364,30.416217,30.516031,61500.000000
1995-05-31,30.461574,31.151201,30.461574,31.151201,564500.000000
1995-06-01,31.015096,31.305465,30.924355,31.069540,810100.000000
1995-06-02,30.942501,31.314537,30.833612,31.096760,112900.000000
1995-06-05,31.096753,31.387122,31.069531,31.287308,257200.000000
1995-06-06,31.260092,31.368981,31.232870,31.232870,165800.000000
1995-06-07,31.169355,31.187503,31.033244,31.069540,41900.000000
1995-06-08,31.060474,31.151215,30.996956,30.996956,141100.000000
1995-06-09,30.933425,30.969721,30.633981,30.815462,304900.000000
1995-06-12,30.915286,31.114915,30.897138,30.987879,378500.000000
1995-06-13,31.133059,31.341762,31.105837,31.323614,120000.000000
1995-06-14,31.278225,31.332670,31.178411,31.296373,389400.000000
1995-06-15,31.341762,31.496021,31.287318,31.432503,274500.000000
1995-06-16,31.370668,31.525833,31.370668,31.525833,325100.000000
1995-06-19,31.617097,31.900045,31.598843,31.881790,134600.000000
1995-06-20,31.790519,31.900047,31.772264,31.799646,287800.000000
1995-06-21,31.900037,31.927419,31.781382,31.781382,158200.000000
1995-06-22,31.918301,32.219503,31.918301,32.201248,297000.000000
1995-06-23,32.128217,32.146472,32.036944,32.137344,315400.000000
1995-06-26,32.046080,32.100844,31.754005,31.754005,132900.000000
1995-06-27,31.744879,31.954808,31.671860,31.690115,127700.000000
1995-06-28,31.690129,31.982204,31.589729,31.854422,212600.000000
1995-06-29,31.854410,31.936556,31.580590,31.799646,89200.000000
1995-06-30,31.863528,31.973056,31.717490,31.781382,714100.000000
1995-07-03,31.817873,31.900019,31.817873,31.900019,9500.000000
1995-07-05,31.991329,32.164749,31.918310,32.018711,409300.000000
1995-07-06,32.027814,32.429417,31.963923,32.429417,202500.000000
1995-07-07,32.365549,32.584605,32.347294,32.575478,481700.000000
1995-07-10,32.602851,32.684997,32.538959,32.593723,400400.000000
1995-07-11,32.566320,32.593702,32.392901,32.438538,420500.000000
1995-07-12,32.502445,32.894921,32.438554,32.840157,203400.000000
1995-07-13,32.794495,32.867513,32.730603,32.767113,215600.000000
1995-07-14,32.593713,32.767132,32.566331,32.739750,543700.000000
1995-07-17,32.785377,32.958796,32.757995,32.922287,171500.000000
1995-07-18,32.867561,32.867561,32.611996,32.639378,221200.000000
1995-07-19,32.511558,32.548067,31.662716,32.283375,486600.000000
1995-07-20,32.319904,32.465941,32.146485,32.402050,318900.000000
1995-07-21,32.374663,32.493318,32.237753,32.365536,94000.000000
1995-07-24,32.411178,32.639361,32.411178,32.602852,108400.000000
1995-07-25,32.639360,32.894926,32.538959,32.849289,107400.000000
1995-07-26,32.831034,32.986199,32.812780,32.821907,167800.000000
1995-07-27,32.977055,33.123093,32.977055,33.095711,187700.000000
1995-07-28,33.123099,33.123099,32.858406,32.885788,415600.000000
1995-07-31,32.913166,32.940548,32.730620,32.803638,342500.000000
1995-08-01,32.849287,32.849287,32.566339,32.748886,141000.000000
1995-08-02,32.940550,33.177861,32.621094,32.675858,240400.000000
1995-08-03,32.447669,32.684980,32.392905,32.666725,1193600.000000
1995-08-04,32.730625,32.758007,32.666734,32.703243,240500.000000
1995-08-07,32.776260,32.876661,32.758006,32.776260,193100.000000
1995-08-08,32.794515,32.894916,32.675860,32.776260,951900.000000
1995-08-09,32.885768,32.885768,32.739731,32.767113,107100.000000
1995-08-10,32.803635,32.876654,32.557197,32.694107,280800.000000
1995-08-11,32.666719,32.703229,32.374645,32.511555,257200.000000
1995-08-14,32.593710,32.803638,32.520691,32.803638,254800.000000
1995-08-15,32.794514,32.794514,32.511567,32.739750,44400.000000
1995-08-16,32.712354,32.831009,32.675844,32.831009,374900.000000
1995-08-17,32.849279,32.849279,32.657605,32.776260,353800.000000
1995-08-18,32.940565,32.949692,32.785400,32.812782,85400.000000
1995-08-21,32.949691,33.086602,32.712381,32.721508,266700.000000
1995-08-22,32.767130,32.840149,32.602838,32.785385,220200.000000
1995-08-23,32.812762,32.831017,32.666725,32.666725,176500.000000
1995-08-24,32.675861,32.767135,32.566333,32.703243,167400.000000
1995-08-25,32.758005,32.940552,32.758005,32.885788,195000.000000
1995-08-28,32.977041,32.977041,32.712349,32.767113,293000.000000
1995-08-29,32.803652,32.858416,32.575469,32.849289,1133100.000000
1995-08-30,32.876650,32.958796,32.840141,32.922287,437400.000000
1995-08-31,32.913175,33.004448,32.885793,32.949684,491900.000000
1995-09-01,32.940546,33.150475,32.913164,33.095711,629900.000000
1995-09-05,33.196119,33.424302,33.141355,33.406048,272200.000000
1995-09-06,33.433416,33.506434,33.424288,33.469925,214500.000000
1995-09-07,33.506463,33.524718,33.442572,33.488209,258800.000000
1995-09-08,33.615982,33.615982,33.396926,33.615982,107300.000000
1995-09-11,33.670758,33.771159,33.670758,33.707268,260700.000000
1995-09-12,33.716378,33.862415,33.634232,33.862415,139500.000000
1995-09-13,33.825889,34.063200,33.816762,34.017563,239800.000000
1995-09-14,34.136222,34.355278,34.044949,34.327896,457600.000000
1995-09-15,34.300084,34.401020,34.180795,34.318436,431200.000000
1995-09-18,34.199140,34.217492,34.024795,34.189964,307500.000000
1995-09-19,34.254193,34.373481,34.134904,34.355129,549600.000000
1995-09-20,34.410212,34.520325,34.382684,34.520325,290800.000000
1995-09-21,34.474429,34.501957,34.098211,34.235851,508500.000000
1995-09-22,33.960572,34.281734,33.933044,34.245029,449900.000000
1995-09-25,34.281725,34.281725,34.070676,34.189964,130000.000000
1995-09-26,34.290899,34.373483,34.098202,34.180786,466600.000000
1995-09-27,34.033986,34.171627,33.822937,34.153275,654400.000000
1995-09-28,34.180808,34.410210,34.153280,34.410210,456200.000000
1995-09-29,34.382678,34.593727,34.300094,34.345974,606600.000000
1995-10-02,34.345957,34.428541,34.089027,34.171612,293100.000000
1995-10-03,34.171632,34.263392,34.033991,34.208336,839700.000000
1995-10-04,34.226668,34.226668,34.125732,34.171612,248800.000000
1995-10-05,34.208335,34.272568,34.116575,34.272568,268800.000000
1995-10-06,34.290907,34.401020,34.290907,34.300083,75300.000000
1995-10-09,34.171626,34.189978,33.951400,34.015633,358200.000000
1995-10-10,33.666931,33.997269,33.630227,33.997269,360800.000000
1995-10-11,34.116571,34.116571,33.988106,34.107395,228100.000000
1995-10-12,34.134915,34.336788,34.134915,34.318436,199800.000000
1995-10-13,34.474442,34.566203,34.428562,34.428562,488100.000000
1995-10-16,34.327607,34.391839,34.263374,34.263374,443600.000000
1995-10-17,34.300093,34.529494,34.235861,34.492790,146000.000000
1995-10-18,34.657952,34.703832,34.483607,34.593719,228100.000000
1995-10-19,34.575371,34.758892,34.529491,34.758892,500600.000000
1995-10-20,34.731357,34.758886,34.547836,34.547836,748400.000000
1995-10-23,34.382673,34.538666,34.382673,34.474434,533000.000000
1995-10-24,34.520304,34.557008,34.428543,34.511127,172200.000000
1995-10-25,34.538651,34.584531,34.226665,34.226665,302700.000000
1995-10-26,34.281742,34.309270,33.639418,33.914700,606800.000000
