date,Open,High,Low,Close,Volume
1994-09-30,26.485361,26.610715,26.458500,26.458500,5200.000000
1994-10-03,26.476401,26.503262,26.351048,26.395817,72600.000000
1994-10-04,26.530127,26.530127,25.983944,26.001852,84200.000000
1994-10-05,25.957088,26.010811,25.786966,26.010811,461900.000000
1994-10-06,26.028696,26.046604,25.885435,25.930204,345200.000000
1994-10-07,25.930214,26.118244,25.903353,26.046614,188700.000000
1994-10-10,26.163003,26.368940,26.154049,26.324171,213600.000000
1994-10-11,26.440578,26.789776,26.440578,26.718145,461400.000000
1994-10-12,26.753958,26.789773,26.691281,26.753958,162400.000000
1994-10-13,27.058386,27.121062,26.816633,26.843494,1564500.000000
1994-10-14,26.933052,26.968867,26.753976,26.959913,72800.000000
1994-10-17,26.933058,26.968873,26.879335,26.906197,282300.000000
1994-10-18,26.879310,26.879310,26.753956,26.843494,132100.000000
1994-10-19,26.745004,27.067341,26.736050,26.968849,136700.000000
1994-10-20,26.968858,26.968858,26.709197,26.789782,290300.000000
1994-10-21,26.718162,26.753977,26.565947,26.682346,87800.000000
1994-10-24,26.691299,26.798745,26.449546,26.458500,149600.000000
1994-10-25,26.368950,26.539072,26.359996,26.485350,91800.000000
1994-10-26,26.583845,26.610707,26.458492,26.583845,201000.000000
1994-10-27,26.682345,26.745022,26.619669,26.745022,210300.000000
1994-10-28,26.798732,27.335961,26.798732,27.309099,192100.000000
1994-10-31,27.246434,27.273296,27.201665,27.210619,36300.000000
1994-11-01,27.094227,27.094227,26.897243,26.906197,435200.000000
1994-11-02,26.825588,27.067341,26.753958,26.753958,115600.000000
1994-11-03,26.843519,26.942011,26.807704,26.897242,87000.000000
1994-11-04,27.022583,27.022583,26.548031,26.548031,124400.000000
1994-11-07,26.610703,26.700241,26.539073,26.628611,115000.000000
1994-11-08,26.718161,26.924098,26.673392,26.834560,308300.000000
1994-11-09,27.121088,27.121088,26.646536,26.879335,318500.000000
1994-11-10,26.897241,26.950964,26.673396,26.691303,172100.000000
1994-11-11,26.655471,26.682332,26.521164,26.592794,302200.000000
1994-11-14,26.709187,26.852448,26.709187,26.843494,181400.000000
1994-11-15,26.816634,26.986757,26.548020,26.753958,316900.000000
1994-11-16,26.798725,26.843494,26.709187,26.843494,106900.000000
1994-11-17,26.861428,26.861428,26.556998,26.664444,104700.000000
1994-11-18,26.673380,26.718149,26.512211,26.628611,269300.000000
1994-11-21,26.610711,26.691295,26.360004,26.360004,283100.000000
1994-11-22,26.261512,26.360004,25.786961,25.786961,483600.000000
1994-11-23,25.804851,25.939158,25.563099,25.930204,601600.000000
1994-11-25,25.948131,26.091392,25.948131,26.055576,77300.000000
1994-11-28,26.046621,26.180928,25.983944,26.171974,79900.000000
1994-11-29,26.163017,26.216740,26.073479,26.163017,105500.000000
1994-11-30,26.297331,26.333146,26.127209,26.127209,218800.000000
1994-12-01,26.154076,26.154076,25.813831,25.867554,439000.000000
1994-12-02,25.813825,26.109301,25.813825,26.109301,318500.000000
1994-12-05,26.163035,26.252573,26.073497,26.136173,139200.000000
1994-12-06,26.037667,26.163020,25.992898,26.154066,249900.000000
1994-12-07,25.992897,26.073482,25.939174,25.966036,531900.000000
1994-12-08,26.073480,26.109296,25.643698,25.715328,261500.000000
1994-12-09,25.715332,25.831731,25.607886,25.813824,235900.000000
1994-12-12,25.760099,25.983944,25.760099,25.983944,151100.000000
1994-12-13,25.966040,26.091393,25.966040,26.082439,70900.000000
1994-12-14,26.046627,26.333149,26.046627,26.216749,203300.000000
1994-12-15,26.252560,26.377913,26.252560,26.297329,130100.000000
1994-12-16,26.380653,26.479931,26.353578,26.425779,266100.000000
1994-12-19,26.425773,26.479924,26.344546,26.461874,1120200.000000
1994-12-20,26.488942,26.506993,26.380640,26.380640,675600.000000
1994-12-21,26.398700,26.723607,26.398700,26.660431,544500.000000
1994-12-22,26.660414,26.687490,26.552112,26.579187,222000.000000
1994-12-23,26.561150,26.669452,26.561150,26.606276,125800.000000
1994-12-27,26.696537,26.804840,26.678487,26.750689,95200.000000
1994-12-28,26.777753,26.777753,26.552123,26.615299,358200.000000
1994-12-29,26.714589,26.714589,26.606286,26.633362,220100.000000
1994-12-30,26.687511,26.714587,26.317478,26.317478,2209500.000000
1995-01-03,26.398710,26.479937,26.389685,26.443836,324300.000000
1995-01-04,26.561161,26.570187,26.425783,26.570187,351800.000000
1995-01-05,26.588237,26.633363,26.543111,26.570187,89800.000000
1995-01-06,26.624335,26.714587,26.516033,26.597260,448400.000000
1995-01-09,26.588216,26.624317,26.570166,26.624317,36800.000000
1995-01-10,26.687506,26.795808,26.651405,26.651405,229800.000000
1995-01-11,26.741658,26.741658,26.461877,26.669456,222400.000000
1995-01-12,26.642377,26.696529,26.588226,26.678478,40300.000000
1995-01-13,26.822896,26.994375,26.786796,26.994375,170600.000000
1995-01-16,26.985343,27.165847,26.985343,27.156822,105100.000000
1995-01-17,27.102654,27.183881,27.066553,27.165831,89500.000000
1995-01-18,27.147791,27.192917,27.075589,27.138765,84500.000000
1995-01-19,27.048520,27.075596,26.967294,26.985344,139100.000000
1995-01-20,26.949237,26.958262,26.831910,26.886061,78700.000000
1995-01-23,26.705553,26.967283,26.687502,26.967283,53700.000000
1995-01-24,26.958260,27.003386,26.940209,27.003386,32400.000000
1995-01-25,26.868011,27.174867,26.868011,27.075590,15700.000000
1995-01-26,27.057535,27.138762,27.003384,27.102661,9800.000000
1995-01-27,27.283181,27.283181,27.102677,27.210979,91200.000000
1995-01-30,27.156808,27.174858,27.057531,27.093632,26600.000000
1995-01-31,27.147789,27.247067,27.102663,27.201941,127500.000000
1995-02-01,27.238031,27.337309,27.147779,27.192905,380200.000000
1995-02-02,27.183906,27.355385,27.183906,27.355385,131700.000000
1995-02-03,27.526851,27.788582,27.481725,27.743456,405100.000000
1995-02-06,27.734439,27.942019,27.707364,27.860792,405400.000000
1995-02-07,27.905895,27.905895,27.806618,27.896870,702900.000000
1995-02-08,27.860769,27.996147,27.842719,27.896870,521500.000000
1995-02-09,27.851744,27.896870,27.797593,27.896870,390700.000000
1995-02-10,27.860782,27.932983,27.779555,27.932983,148300.000000
1995-02-13,27.914939,27.996166,27.914939,27.942015,79700.000000
1995-02-14,28.032261,28.032261,27.869807,27.978109,170200.000000
1995-02-15,27.978104,28.167633,27.951029,28.131533,431500.000000
1995-02-16,28.095449,28.122525,28.014223,28.095449,99300.000000
1995-02-17,28.068352,28.086403,27.978100,27.987125,49100.000000
1995-02-21,27.987135,28.032261,27.969084,27.978109,168000.000000
1995-02-22,28.005186,28.185690,27.987136,28.185690,386400.000000
1995-02-23,28.293983,28.393260,28.221781,28.230806,402800.000000
1995-02-24,28.266922,28.312048,28.194720,28.303022,307600.000000
1995-02-27,28.221773,28.302999,28.032244,28.077370,280900.000000
1995-02-28,28.050304,28.312035,28.050304,28.312035,493500.000000
1995-03-01,28.284961,28.321062,28.104457,28.131533,242600.000000
1995-03-02,28.122513,28.167639,28.041286,28.167639,488600.000000
1995-03-03,28.077383,28.176661,28.005182,28.176661,290000.000000
1995-03-06,27.987130,28.194710,27.951030,28.194710,85700.000000
1995-03-07,28.095437,28.158613,27.851757,27.978109,180900.000000
1995-03-08,28.023231,28.086407,27.923954,28.050306,155900.000000
1995-03-09,28.041288,28.068364,27.969087,28.041288,63500.000000
1995-03-10,28.068358,28.528643,28.032258,28.456442,192100.000000
1995-03-13,28.438392,28.528644,28.402291,28.429367,261300.000000
1995-03-14,28.510599,28.673052,28.510599,28.636951,223300.000000
1995-03-15,28.591835,28.636961,28.474507,28.582809,278500.000000
1995-03-16,28.555720,28.772325,28.555720,28.754274,20400.000000
1995-03-17,28.710264,28.819152,28.692116,28.782856,89900.000000
1995-03-20,28.819152,28.819152,28.728412,28.782856,91700.000000
1995-03-21,28.782885,28.964366,28.664923,28.710293,104400.000000
1995-03-22,28.764721,28.764721,28.646759,28.737499,74900.000000
1995-03-23,28.701196,28.837306,28.664900,28.755640,220500.000000
1995-03-24,28.846398,29.163990,28.846398,29.163990,134000.000000
1995-03-27,29.209344,29.281937,29.136752,29.281937,132100.000000
1995-03-28,29.209344,29.281937,29.173048,29.281937,121900.000000
1995-03-29,29.254736,29.554180,29.109551,29.272884,246100.000000
1995-03-30,29.336400,29.336400,29.100475,29.218437,298400.000000
1995-03-31,28.991585,29.136770,28.773808,29.100473,541300.000000
1995-04-03,29.091382,29.173048,29.073234,29.173048,193300.000000
1995-04-04,29.182144,29.363625,29.182144,29.363625,66900.000000
1995-04-05,29.300106,29.390847,29.281958,29.363625,107200.000000
1995-04-06,29.436211,29.499730,29.381767,29.472507,352500.000000
1995-04-07,29.536013,29.536013,29.309162,29.445272,361400.000000
1995-04-10,29.399918,29.499733,29.381770,29.499733,285400.000000
1995-04-11,29.572326,29.581400,29.381771,29.399920,250300.000000
1995-04-12,29.445289,29.499733,29.390844,29.499733,150900.000000
1995-04-13,29.554169,29.672131,29.536021,29.663057,243400.000000
1995-04-17,29.771934,29.799156,29.399898,29.490639,178900.000000
1995-04-18,29.517883,29.517883,29.318254,29.390846,329500.000000
1995-04-19,29.390847,29.454365,29.209366,29.363625,223000.000000
1995-04-20,29.445272,29.490642,29.291013,29.408976,207900.000000
1995-04-21,29.418052,29.563237,29.418052,29.554163,145000.000000
1995-04-24,29.536014,29.898975,29.536014,29.898975,169000.000000
1995-04-25,29.853616,29.898986,29.799172,29.817320,293200.000000
1995-04-26,29.762873,29.862688,29.690281,29.844540,204400.000000
1995-04-27,29.799184,29.935295,29.781036,29.917147,502200.000000
1995-04-28,29.908067,30.007881,29.717512,29.962511,130800.000000
1995-05-01,29.935265,29.998784,29.880821,29.880821,518700.000000
1995-05-02,29.908040,29.989706,29.844521,29.944336,228400.000000
1995-05-03,30.044166,30.361757,30.044166,30.361757,724700.000000
1995-05-04,30.398053,30.597682,30.271016,30.343609,311400.000000
1995-05-05,30.470641,30.470641,30.243790,30.307308,314900.000000
1995-05-08,30.280096,30.624910,30.252874,30.525095,183100.000000
1995-05-09,30.652138,30.688434,30.452509,30.497879,180600.000000
1995-05-10,30.579552,30.588626,30.388997,30.534182,330300.000000
1995-05-11,30.579549,30.615845,30.479734,30.615845,351700.000000
1995-05-12,30.497869,30.706572,30.488795,30.633980,94600.000000
1995-05-15,30.715660,30.779179,30.652142,30.779179,147200.000000
1995-05-16,30.770113,30.869927,30.715668,30.797335,221600.000000
1995-05-17,30.797322,30.806396,30.652137,30.679359,189200.000000
1995-05-18,30.624900,30.643048,30.234716,30.234716,577800.000000
1995-05-19,30.189367,30.307330,30.143997,30.252886,363900.000000
1995-05-22,30.352671,30.633967,30.334523,30.588596,216000.000000
1995-05-23,30.643043,30.869894,30.552303,30.869894,136800.000000
1995-05-24,30.924349,31.024164,30.661202,30.851757,370800.000000
1995-05-25,30.761016,30.906201,30.615831,30.878979,379900.000000
1995-05-26,30.761020,30.770094,30.407132,30.525095,518600.000000
1995-05-30,30.597696,30.679362,30.416215,30.516029,61500.000000
1995-05-31,30.461566,31.151194,30.461566,31.151194,564500.000000
1995-06-01,31.015100,31.305469,30.924359,31.069544,810100.000000
1995-06-02,30.942493,31.314529,30.833605,31.096752,112900.000000
1995-06-05,31.096740,31.387109,31.069517,31.287294,257200.000000
1995-06-06,31.260094,31.368983,31.232872,31.232872,165800.000000
1995-06-07,31.169358,31.187506,31.033248,31.069544,41900.000000
1995-06-08,31.060449,31.151190,30.996931,30.996931,141100.000000
1995-06-09,30.933429,30.969725,30.633985,30.815466,304900.000000
1995-06-12,30.915267,31.114896,30.897119,30.987860,378500.000000
1995-06-13,31.133052,31.341755,31.105829,31.323606,120000.000000
1995-06-14,31.278220,31.332664,31.178405,31.296368,389400.000000
1995-06-15,31.341745,31.496004,31.287301,31.432486,274500.000000
1995-06-16,31.370647,31.525812,31.370647,31.525812,325100.000000
1995-06-19,31.617080,31.900028,31.598826,31.881773,134600.000000
1995-06-20,31.790498,31.900026,31.772243,31.799625,287800.000000
1995-06-21,31.900039,31.927421,31.781384,31.781384,158200.000000
1995-06-22,31.918289,32.219491,31.918289,32.201237,297000.000000
1995-06-23,32.128236,32.146491,32.036963,32.137363,315400.000000
1995-06-26,32.046084,32.100848,31.754009,31.754009,132900.000000
1995-06-27,31.744877,31.954806,31.671858,31.690113,127700.000000
1995-06-28,31.690109,31.982183,31.589708,31.854401,212600.000000
1995-06-29,31.854389,31.936535,31.580569,31.799625,89200.000000
1995-06-30,31.863530,31.973058,31.717492,31.781384,714100.000000
1995-07-03,31.817905,31.900051,31.817905,31.900051,9500.000000
1995-07-05,31.991302,32.164722,31.918284,32.018684,409300.000000
1995-07-06,32.027818,32.429420,31.963926,32.429420,202500.000000
1995-07-07,32.365526,32.584582,32.347271,32.575455,481700.000000
1995-07-10,32.602843,32.684989,32.538952,32.593716,400400.000000
1995-07-11,32.566355,32.593737,32.392935,32.438572,420500.000000
1995-07-12,32.502430,32.894905,32.438539,32.840141,203400.000000
1995-07-13,32.794499,32.867517,32.730607,32.767117,215600.000000
1995-07-14,32.593728,32.767147,32.566346,32.739765,543700.000000
1995-07-17,32.785411,32.958831,32.758029,32.922321,171500.000000
1995-07-18,32.867519,32.867519,32.611954,32.639336,221200.000000
1995-07-19,32.511562,32.548071,31.662720,32.283379,486600.000000
1995-07-20,32.319881,32.465918,32.146462,32.402027,318900.000000
1995-07-21,32.374659,32.493315,32.237749,32.365532,94000.000000
1995-07-24,32.411178,32.639361,32.411178,32.602852,108400.000000
1995-07-25,32.639341,32.894907,32.538941,32.849270,107400.000000
1995-07-26,32.831027,32.986191,32.812772,32.821899,167800.000000
1995-07-27,32.977055,33.123093,32.977055,33.095711,187700.000000
1995-07-28,33.123103,33.123103,32.858410,32.885792,415600.000000
1995-07-31,32.913174,32.940556,32.730627,32.803646,342500.000000
1995-08-01,32.849275,32.849275,32.566328,32.748875,141000.000000
1995-08-02,32.940535,33.177845,32.621078,32.675842,240400.000000
1995-08-03,32.447692,32.685003,32.392928,32.666748,1193600.000000
1995-08-04,32.730641,32.758023,32.666749,32.703259,240500.000000
1995-08-07,32.776245,32.876646,32.757990,32.776245,193100.000000
1995-08-08,32.794500,32.894900,32.675844,32.776245,951900.000000
1995-08-09,32.885772,32.885772,32.739735,32.767117,107100.000000
1995-08-10,32.803658,32.876677,32.557220,32.694130,280800.000000
1995-08-11,32.666727,32.703236,32.374652,32.511562,257200.000000
1995-08-14,32.593717,32.803646,32.520699,32.803646,254800.000000
1995-08-15,32.794529,32.794529,32.511582,32.739765,44400.000000
1995-08-16,32.712346,32.831001,32.675837,32.831001,374900.000000
1995-08-17,32.849264,32.849264,32.657590,32.776245,353800.000000
1995-08-18,32.940538,32.949666,32.785374,32.812756,85400.000000
1995-08-21,32.949665,33.086575,32.712354,32.721481,266700.000000
1995-08-22,32.767134,32.840153,32.602842,32.785389,220200.000000
1995-08-23,32.812785,32.831040,32.666748,32.666748,176500.000000
1995-08-24,32.675876,32.767150,32.566348,32.703259,167400.000000
1995-08-25,32.758009,32.940556,32.758009,32.885792,195000.000000
1995-08-28,32.977045,32.977045,32.712353,32.767117,293000.000000
1995-08-29,32.803633,32.858397,32.575450,32.849270,1133100.000000
1995-08-30,32.876685,32.958831,32.840175,32.922321,437400.000000
1995-08-31,32.913175,33.004448,32.885793,32.949684,491900.000000
1995-09-01,32.940546,33.150475,32.913164,33.095711,629900.000000
1995-09-05,33.196127,33.424310,33.141363,33.406055,272200.000000
1995-09-06,33.433442,33.506461,33.424315,33.469952,214500.000000
1995-09-07,33.506441,33.524695,33.442549,33.488186,258800.000000
1995-09-08,33.615978,33.615978,33.396922,33.615978,107300.000000
1995-09-11,33.670728,33.771129,33.670728,33.707237,260700.000000
1995-09-12,33.716386,33.862423,33.634240,33.862423,139500.000000
1995-09-13,33.825893,34.063203,33.816765,34.017567,239800.000000
1995-09-14,34.136237,34.355293,34.044964,34.327911,457600.000000
1995-09-15,34.300106,34.401043,34.180818,34.318459,431200.000000
1995-09-18,34.199148,34.217500,34.024803,34.189972,307500.000000
1995-09-19,34.254200,34.373489,34.134912,34.355137,549600.000000
1995-09-20,34.410212,34.520325,34.382684,34.520325,290800.000000
1995-09-21,34.474432,34.501961,34.098214,34.235855,508500.000000
1995-09-22,33.960568,34.281730,33.933040,34.245026,449900.000000
1995-09-25,34.281732,34.281732,34.070683,34.189972,130000.000000
1995-09-26,34.290918,34.373502,34.098221,34.180805,466600.000000
1995-09-27,34.033971,34.171611,33.822921,34.153259,654400.000000
1995-09-28,34.180793,34.410194,34.153265,34.410194,456200.000000
1995-09-29,34.382674,34.593724,34.300090,34.345970,606600.000000
1995-10-02,34.345964,34.428549,34.089035,34.171619,293100.000000
1995-10-03,34.171632,34.263392,34.033991,34.208336,839700.000000
1995-10-04,34.226676,34.226676,34.125739,34.171619,248800.000000
1995-10-05,34.208339,34.272572,34.116579,34.272572,268800.000000
1995-10-06,34.290911,34.401024,34.290911,34.300087,75300.000000
1995-10-09,34.171610,34.189962,33.951385,34.015617,358200.000000
1995-10-10,33.666931,33.997269,33.630227,33.997269,360800.000000
1995-10-11,34.116575,34.116575,33.988110,34.107399,228100.000000
1995-10-12,34.134937,34.336811,34.134937,34.318459,199800.000000
1995-10-13,34.474412,34.566172,34.428532,34.428532,488100.000000
1995-10-16,34.327614,34.391847,34.263382,34.263382,443600.000000
1995-10-17,34.300078,34.529479,34.235846,34.492775,146000.000000
1995-10-18,34.657948,34.703828,34.483603,34.593716,228100.000000
1995-10-19,34.575348,34.758869,34.529468,34.758869,500600.000000
1995-10-20,34.731361,34.758889,34.547840,34.547840,748400.000000
1995-10-23,34.382673,34.538666,34.382673,34.474434,533000.000000
1995-10-24,34.520307,34.557012,34.428547,34.511131,172200.000000
1995-10-25,34.538647,34.584528,34.226662,34.226662,302700.000000
1995-10-26,34.281719,34.309247,33.639395,33.914677,606800.000000
