date,Open,High,Low,Close,Volume
1994-09-30,26.485354,26.610707,26.458492,26.458492,5200.000000
1994-10-03,26.476395,26.503257,26.351042,26.395811,72600.000000
1994-10-04,26.530134,26.530134,25.983952,26.001860,84200.000000
1994-10-05,25.957080,26.010803,25.786958,26.010803,461900.000000
1994-10-06,26.028704,26.046611,25.885443,25.930212,345200.000000
1994-10-07,25.930228,26.118258,25.903366,26.046627,188700.000000
1994-10-10,26.163020,26.368957,26.154066,26.324188,213600.000000
1994-10-11,26.440589,26.789787,26.440589,26.718157,461400.000000
1994-10-12,26.753969,26.789784,26.691293,26.753969,162400.000000
1994-10-13,27.058411,27.121087,26.816658,26.843519,1564500.000000
1994-10-14,26.933059,26.968875,26.753983,26.959921,72800.000000
1994-10-17,26.933050,26.968866,26.879328,26.906189,282300.000000
1994-10-18,26.879334,26.879334,26.753981,26.843519,132100.000000
1994-10-19,26.745017,27.067354,26.736064,26.968863,136700.000000
1994-10-20,26.968861,26.968861,26.709201,26.789785,290300.000000
1994-10-21,26.718158,26.753973,26.565943,26.682343,87800.000000
1994-10-24,26.691291,26.798737,26.449538,26.458492,149600.000000
1994-10-25,26.368943,26.539065,26.359989,26.485342,91800.000000
1994-10-26,26.583851,26.610712,26.458498,26.583851,201000.000000
1994-10-27,26.682330,26.745007,26.619653,26.745007,210300.000000
1994-10-28,26.798753,27.335982,26.798753,27.309120,192100.000000
1994-10-31,27.246417,27.273278,27.201648,27.210602,36300.000000
1994-11-01,27.094219,27.094219,26.897235,26.906189,435200.000000
1994-11-02,26.825600,27.067352,26.753969,26.753969,115600.000000
1994-11-03,26.843507,26.941999,26.807692,26.897230,87000.000000
1994-11-04,27.022583,27.022583,26.548031,26.548031,124400.000000
1994-11-07,26.610722,26.700260,26.539092,26.628630,115000.000000
1994-11-08,26.718161,26.924098,26.673392,26.834560,308300.000000
1994-11-09,27.121082,27.121082,26.646531,26.879330,318500.000000
1994-11-10,26.897233,26.950956,26.673388,26.691296,172100.000000
1994-11-11,26.655488,26.682350,26.521181,26.592812,302200.000000
1994-11-14,26.709212,26.852473,26.709212,26.843519,181400.000000
1994-11-15,26.816646,26.986768,26.548032,26.753969,316900.000000
1994-11-16,26.798750,26.843519,26.709212,26.843519,106900.000000
1994-11-17,26.861403,26.861403,26.556974,26.664419,104700.000000
1994-11-18,26.673399,26.718168,26.512230,26.628630,269300.000000
1994-11-21,26.610711,26.691295,26.360004,26.360004,283100.000000
1994-11-22,26.261514,26.360006,25.786963,25.786963,483600.000000
1994-11-23,25.804859,25.939166,25.563106,25.930212,601600.000000
1994-11-25,25.948138,26.091399,25.948138,26.055584,77300.000000
1994-11-28,26.046627,26.180934,25.983950,26.171980,79900.000000
1994-11-29,26.163017,26.216740,26.073479,26.163017,105500.000000
1994-11-30,26.297333,26.333148,26.127211,26.127211,218800.000000
1994-12-01,26.154066,26.154066,25.813821,25.867544,439000.000000
1994-12-02,25.813812,26.109287,25.813812,26.109287,318500.000000
1994-12-05,26.163023,26.252561,26.073485,26.136162,139200.000000
1994-12-06,26.037655,26.163008,25.992886,26.154055,249900.000000
1994-12-07,25.992888,26.073472,25.939165,25.966026,531900.000000
1994-12-08,26.073469,26.109284,25.643686,25.715317,261500.000000
1994-12-09,25.715338,25.831737,25.607892,25.813829,235900.000000
1994-12-12,25.760089,25.983934,25.760089,25.983934,151100.000000
1994-12-13,25.966044,26.091397,25.966044,26.082443,70900.000000
1994-12-14,26.046617,26.333139,26.046617,26.216740,203300.000000
1994-12-15,26.252573,26.377927,26.252573,26.297342,130100.000000
1994-12-16,26.380651,26.479929,26.353576,26.425777,266100.000000
1994-12-19,26.425781,26.479932,26.344554,26.461882,1120200.000000
1994-12-20,26.488952,26.507002,26.380650,26.380650,675600.000000
1994-12-21,26.398708,26.723615,26.398708,26.660439,544500.000000
1994-12-22,26.660422,26.687497,26.552119,26.579195,222000.000000
1994-12-23,26.561148,26.669450,26.561148,26.606274,125800.000000
1994-12-27,26.696518,26.804821,26.678468,26.750669,95200.000000
1994-12-28,26.777764,26.777764,26.552134,26.615311,358200.000000
1994-12-29,26.714585,26.714585,26.606282,26.633358,220100.000000
1994-12-30,26.687504,26.714579,26.317471,26.317471,2209500.000000
1995-01-03,26.398704,26.479931,26.389679,26.443830,324300.000000
1995-01-04,26.561161,26.570187,26.425783,26.570187,351800.000000
1995-01-05,26.588237,26.633363,26.543111,26.570187,89800.000000
1995-01-06,26.624320,26.714572,26.516018,26.597244,448400.000000
1995-01-09,26.588237,26.624338,26.570187,26.624338,36800.000000
1995-01-10,26.687493,26.795795,26.651392,26.651392,229800.000000
1995-01-11,26.741660,26.741660,26.461879,26.669458,222400.000000
1995-01-12,26.642387,26.696538,26.588236,26.678488,40300.000000
1995-01-13,26.822895,26.994373,26.786794,26.994373,170600.000000
1995-01-16,26.985324,27.165828,26.985324,27.156803,105100.000000
1995-01-17,27.102669,27.183896,27.066569,27.165846,89500.000000
1995-01-18,27.147800,27.192926,27.075598,27.138775,84500.000000
1995-01-19,27.048516,27.075592,26.967290,26.985340,139100.000000
1995-01-20,26.949231,26.958257,26.831904,26.886055,78700.000000
1995-01-23,26.705562,26.967293,26.687512,26.967293,53700.000000
1995-01-24,26.958261,27.003387,26.940211,27.003387,32400.000000
1995-01-25,26.868016,27.174873,26.868016,27.075596,15700.000000
1995-01-26,27.057528,27.138754,27.003376,27.102654,9800.000000
1995-01-27,27.283177,27.283177,27.102673,27.210976,91200.000000
1995-01-30,27.156820,27.174870,27.057542,27.093643,26600.000000
1995-01-31,27.147786,27.247063,27.102660,27.201937,127500.000000
1995-02-01,27.238039,27.337316,27.147787,27.192913,380200.000000
1995-02-02,27.183891,27.355370,27.183891,27.355370,131700.000000
1995-02-03,27.526842,27.788572,27.481716,27.743446,405100.000000
1995-02-06,27.734420,27.942000,27.707345,27.860773,405400.000000
1995-02-07,27.905899,27.905899,27.806622,27.896873,702900.000000
1995-02-08,27.860773,27.996151,27.842722,27.896873,521500.000000
1995-02-09,27.851748,27.896873,27.797596,27.896873,390700.000000
1995-02-10,27.860789,27.932991,27.779563,27.932991,148300.000000
1995-02-13,27.914933,27.996160,27.914933,27.942009,79700.000000
1995-02-14,28.032243,28.032243,27.869790,27.978092,170200.000000
1995-02-15,27.978104,28.167633,27.951029,28.131533,431500.000000
1995-02-16,28.095440,28.122516,28.014213,28.095440,99300.000000
1995-02-17,28.068354,28.086404,27.978102,27.987127,49100.000000
1995-02-21,27.987117,28.032243,27.969067,27.978092,168000.000000
1995-02-22,28.005180,28.185684,27.987130,28.185684,386400.000000
1995-02-23,28.293990,28.393268,28.221789,28.230814,402800.000000
1995-02-24,28.266918,28.312044,28.194716,28.303019,307600.000000
1995-02-27,28.221771,28.302998,28.032242,28.077368,280900.000000
1995-02-28,28.050315,28.312046,28.050315,28.312046,493500.000000
1995-03-01,28.284961,28.321062,28.104457,28.131533,242600.000000
1995-03-02,28.122511,28.167637,28.041284,28.167637,488600.000000
1995-03-03,28.077387,28.176664,28.005186,28.176664,290000.000000
1995-03-06,27.987123,28.194702,27.951022,28.194702,85700.000000
1995-03-07,28.095420,28.158596,27.851740,27.978092,180900.000000
1995-03-08,28.023223,28.086399,27.923946,28.050299,155900.000000
1995-03-09,28.041271,28.068347,27.969070,28.041271,63500.000000
1995-03-10,28.068353,28.528638,28.032252,28.456436,192100.000000
1995-03-13,28.438388,28.528640,28.402288,28.429363,261300.000000
1995-03-14,28.510606,28.673060,28.510606,28.636959,223300.000000
1995-03-15,28.591812,28.636938,28.474484,28.582787,278500.000000
1995-03-16,28.555716,28.772321,28.555716,28.754271,20400.000000
1995-03-17,28.710307,28.819196,28.692159,28.782900,89900.000000
1995-03-20,28.819196,28.819196,28.728456,28.782900,91700.000000
1995-03-21,28.782883,28.964364,28.664921,28.710291,104400.000000
1995-03-22,28.764718,28.764718,28.646755,28.737495,74900.000000
1995-03-23,28.701200,28.837310,28.664903,28.755644,220500.000000
1995-03-24,28.846398,29.163990,28.846398,29.163990,134000.000000
1995-03-27,29.209348,29.281940,29.136756,29.281940,132100.000000
1995-03-28,29.209348,29.281940,29.173052,29.281940,121900.000000
1995-03-29,29.254713,29.554157,29.109529,29.272861,246100.000000
1995-03-30,29.336390,29.336390,29.100465,29.218428,298400.000000
1995-03-31,28.991575,29.136760,28.773798,29.100464,541300.000000
1995-04-03,29.091391,29.173058,29.073243,29.173058,193300.000000
1995-04-04,29.182144,29.363625,29.182144,29.363625,66900.000000
1995-04-05,29.300106,29.390847,29.281958,29.363625,107200.000000
1995-04-06,29.436213,29.499732,29.381769,29.472509,352500.000000
1995-04-07,29.536038,29.536038,29.309186,29.445297,361400.000000
1995-04-10,29.399905,29.499720,29.381757,29.499720,285400.000000
1995-04-11,29.572307,29.581381,29.381752,29.399900,250300.000000
1995-04-12,29.445275,29.499720,29.390831,29.499720,150900.000000
1995-04-13,29.554178,29.672141,29.536030,29.663067,243400.000000
1995-04-17,29.771932,29.799154,29.399896,29.490637,178900.000000
1995-04-18,29.517883,29.517883,29.318254,29.390846,329500.000000
1995-04-19,29.390847,29.454365,29.209366,29.363625,223000.000000
1995-04-20,29.445270,29.490640,29.291011,29.408974,207900.000000
1995-04-21,29.418066,29.563250,29.418066,29.554176,145000.000000
1995-04-24,29.536021,29.898983,29.536021,29.898983,169000.000000
1995-04-25,29.853608,29.898979,29.799164,29.817312,293200.000000
1995-04-26,29.762871,29.862686,29.690279,29.844538,204400.000000
1995-04-27,29.799180,29.935291,29.781032,29.917143,502200.000000
1995-04-28,29.908061,30.007876,29.717506,29.962505,130800.000000
1995-05-01,29.935269,29.998788,29.880825,29.880825,518700.000000
1995-05-02,29.908047,29.989714,29.844529,29.944344,228400.000000
1995-05-03,30.044173,30.361765,30.044173,30.361765,724700.000000
1995-05-04,30.398061,30.597690,30.271024,30.343616,311400.000000
1995-05-05,30.470647,30.470647,30.243796,30.307314,314900.000000
1995-05-08,30.280090,30.624904,30.252868,30.525089,183100.000000
1995-05-09,30.652138,30.688434,30.452509,30.497879,180600.000000
1995-05-10,30.579548,30.588622,30.388993,30.534178,330300.000000
1995-05-11,30.579550,30.615847,30.479736,30.615847,351700.000000
1995-05-12,30.497884,30.706587,30.488810,30.633995,94600.000000
1995-05-15,30.715632,30.779150,30.652113,30.779150,147200.000000
1995-05-16,30.770103,30.869918,30.715659,30.797325,221600.000000
1995-05-17,30.797328,30.806402,30.652143,30.679365,189200.000000
1995-05-18,30.624902,30.643050,30.234718,30.234718,577800.000000
1995-05-19,30.189358,30.307321,30.143988,30.252876,363900.000000
1995-05-22,30.352681,30.633976,30.334533,30.588606,216000.000000
1995-05-23,30.643049,30.869900,30.552308,30.869900,136800.000000
1995-05-24,30.924338,31.024152,30.661191,30.851746,370800.000000
1995-05-25,30.761009,30.906193,30.615824,30.878971,379900.000000
1995-05-26,30.761014,30.770088,30.407127,30.525089,518600.000000
1995-05-30,30.597684,30.679351,30.416203,30.516018,61500.000000
1995-05-31,30.461570,31.151197,30.461570,31.151197,564500.000000
1995-06-01,31.015090,31.305460,30.924350,31.069534,810100.000000
1995-06-02,30.942482,31.314518,30.833594,31.096741,112900.000000
1995-06-05,31.096755,31.387124,31.069533,31.287310,257200.000000
1995-06-06,31.260094,31.368983,31.232872,31.232872,165800.000000
1995-06-07,31.169349,31.187497,31.033238,31.069534,41900.000000
1995-06-08,31.060470,31.151211,30.996952,30.996952,141100.000000
1995-06-09,30.933430,30.969727,30.633987,30.815468,304900.000000
1995-06-12,30.915275,31.114904,30.897127,30.987867,378500.000000
1995-06-13,31.133048,31.341751,31.105826,31.323603,120000.000000
1995-06-14,31.278229,31.332673,31.178415,31.296377,389400.000000
1995-06-15,31.341751,31.496010,31.287307,31.432491,274500.000000
1995-06-16,31.370666,31.525831,31.370666,31.525831,325100.000000
1995-06-19,31.617097,31.900045,31.598843,31.881790,134600.000000
1995-06-20,31.790521,31.900049,31.772266,31.799648,287800.000000
1995-06-21,31.900031,31.927413,31.781376,31.781376,158200.000000
1995-06-22,31.918301,32.219503,31.918301,32.201248,297000.000000
1995-06-23,32.128213,32.146468,32.036940,32.137341,315400.000000
1995-06-26,32.046078,32.100842,31.754004,31.754004,132900.000000
1995-06-27,31.744879,31.954808,31.671860,31.690115,127700.000000
1995-06-28,31.690109,31.982183,31.589708,31.854401,212600.000000
1995-06-29,31.854412,31.936558,31.580592,31.799648,89200.000000
1995-06-30,31.863522,31.973050,31.717485,31.781376,714100.000000
1995-07-03,31.817890,31.900036,31.817890,31.900036,9500.000000
1995-07-05,31.991306,32.164726,31.918288,32.018688,409300.000000
1995-07-06,32.027814,32.429417,31.963923,32.429417,202500.000000
1995-07-07,32.365526,32.584582,32.347271,32.575455,481700.000000
1995-07-10,32.602854,32.685001,32.538963,32.593727,400400.000000
1995-07-11,32.566332,32.593714,32.392912,32.438549,420500.000000
1995-07-12,32.502422,32.894898,32.438531,32.840134,203400.000000
1995-07-13,32.794518,32.867536,32.730626,32.767136,215600.000000
1995-07-14,32.593705,32.767124,32.566323,32.739742,543700.000000
1995-07-17,32.785381,32.958800,32.757999,32.922291,171500.000000
1995-07-18,32.867534,32.867534,32.611969,32.639351,221200.000000
1995-07-19,32.511550,32.548060,31.662709,32.283367,486600.000000
1995-07-20,32.319889,32.465926,32.146469,32.402035,318900.000000
1995-07-21,32.374652,32.493307,32.237742,32.365524,94000.000000
1995-07-24,32.411166,32.639350,32.411166,32.602840,108400.000000
1995-07-25,32.639345,32.894910,32.538944,32.849274,107400.000000
1995-07-26,32.831031,32.986195,32.812776,32.821903,167800.000000
1995-07-27,32.977052,33.123089,32.977052,33.095707,187700.000000
1995-07-28,33.123095,33.123095,32.858402,32.885784,415600.000000
1995-07-31,32.913178,32.940560,32.730631,32.803650,342500.000000
1995-08-01,32.849283,32.849283,32.566336,32.748882,141000.000000
1995-08-02,32.940554,33.177865,32.621097,32.675861,240400.000000
1995-08-03,32.447692,32.685003,32.392928,32.666748,1193600.000000
1995-08-04,32.730614,32.757996,32.666722,32.703232,240500.000000
1995-08-07,32.776272,32.876673,32.758017,32.776272,193100.000000
1995-08-08,32.794526,32.894927,32.675871,32.776272,951900.000000
1995-08-09,32.885791,32.885791,32.739754,32.767136,107100.000000
1995-08-10,32.803631,32.876650,32.557193,32.694103,280800.000000
1995-08-11,32.666712,32.703221,32.374637,32.511547,257200.000000
1995-08-14,32.593721,32.803650,32.520702,32.803650,254800.000000
1995-08-15,32.794506,32.794506,32.511559,32.739742,44400.000000
1995-08-16,32.712376,32.831032,32.675867,32.831032,374900.000000
1995-08-17,32.849291,32.849291,32.657616,32.776272,353800.000000
1995-08-18,32.940557,32.949685,32.785393,32.812775,85400.000000
1995-08-21,32.949688,33.086598,32.712377,32.721504,266700.000000
1995-08-22,32.767127,32.840145,32.602835,32.785381,220200.000000
1995-08-23,32.812785,32.831040,32.666748,32.666748,176500.000000
1995-08-24,32.675850,32.767123,32.566322,32.703232,167400.000000
1995-08-25,32.758001,32.940548,32.758001,32.885784,195000.000000
1995-08-28,32.977064,32.977064,32.712372,32.767136,293000.000000
1995-08-29,32.803637,32.858401,32.575454,32.849274,1133100.000000
1995-08-30,32.876654,32.958800,32.840145,32.922291,437400.000000
1995-08-31,32.913171,33.004444,32.885789,32.949680,491900.000000
1995-09-01,32.940542,33.150471,32.913160,33.095707,629900.000000
1995-09-05,33.196112,33.424295,33.141348,33.406040,272200.000000
1995-09-06,33.433427,33.506446,33.424300,33.469936,214500.000000
1995-09-07,33.506452,33.524707,33.442561,33.488197,258800.000000
1995-09-08,33.615982,33.615982,33.396926,33.615982,107300.000000
1995-09-11,33.670736,33.771136,33.670736,33.707245,260700.000000
1995-09-12,33.716374,33.862411,33.634228,33.862411,139500.000000
1995-09-13,33.825912,34.063222,33.816784,34.017586,239800.000000
1995-09-14,34.136230,34.355286,34.044956,34.327904,457600.000000
1995-09-15,34.300087,34.401024,34.180799,34.318439,431200.000000
1995-09-18,34.199159,34.217512,34.024814,34.189983,307500.000000
1995-09-19,34.254200,34.373489,34.134912,34.355137,549600.000000
1995-09-20,34.410212,34.520325,34.382684,34.520325,290800.000000
1995-09-21,34.474440,34.501968,34.098222,34.235863,508500.000000
1995-09-22,33.960576,34.281737,33.933047,34.245033,449900.000000
1995-09-25,34.281744,34.281744,34.070695,34.189983,130000.000000
1995-09-26,34.290918,34.373502,34.098221,34.180805,466600.000000
1995-09-27,34.033990,34.171630,33.822940,34.153278,654400.000000
1995-09-28,34.180804,34.410206,34.153276,34.410206,456200.000000
1995-09-29,34.382671,34.593720,34.300086,34.345966,606600.000000
1995-10-02,34.345976,34.428560,34.089046,34.171631,293100.000000
1995-10-03,34.171624,34.263385,34.033983,34.208328,839700.000000
1995-10-04,34.226687,34.226687,34.125751,34.171631,248800.000000
1995-10-05,34.208324,34.272556,34.116563,34.272556,268800.000000
1995-10-06,34.290915,34.401027,34.290915,34.300091,75300.000000
1995-10-09,34.171606,34.189958,33.951381,34.015614,358200.000000
1995-10-10,33.666946,33.997284,33.630242,33.997284,360800.000000
1995-10-11,34.116575,34.116575,33.988110,34.107399,228100.000000
1995-10-12,34.134918,34.336792,34.134918,34.318439,199800.000000
1995-10-13,34.474446,34.566207,34.428566,34.428566,488100.000000
1995-10-16,34.327618,34.391851,34.263386,34.263386,443600.000000
1995-10-17,34.300093,34.529494,34.235861,34.492790,146000.000000
1995-10-18,34.657940,34.703821,34.483595,34.593708,228100.000000
1995-10-19,34.575371,34.758892,34.529491,34.758892,500600.000000
1995-10-20,34.731350,34.758878,34.547829,34.547829,748400.000000
1995-10-23,34.382689,34.538682,34.382689,34.474449,533000.000000
1995-10-24,34.520311,34.557015,34.428551,34.511135,172200.000000
1995-10-25,34.538659,34.584539,34.226673,34.226673,302700.000000
1995-10-26,34.281726,34.309254,33.639403,33.914684,606800.000000
