date,Open,High,Low,Close,Volume
1994-09-30,26.485361,26.610715,26.458500,26.458500,5200.000000
1994-10-03,26.476405,26.503266,26.351052,26.395821,72600.000000
1994-10-04,26.530113,26.530113,25.983931,26.001839,84200.000000
1994-10-05,25.957088,26.010811,25.786966,26.010811,461900.000000
1994-10-06,26.028710,26.046617,25.885449,25.930218,345200.000000
1994-10-07,25.930218,26.118248,25.903357,26.046618,188700.000000
1994-10-10,26.163024,26.368961,26.154070,26.324192,213600.000000
1994-10-11,26.440579,26.789778,26.440579,26.718147,461400.000000
1994-10-12,26.753967,26.789783,26.691291,26.753967,162400.000000
1994-10-13,27.058409,27.121085,26.816656,26.843517,1564500.000000
1994-10-14,26.933058,26.968873,26.753981,26.959919,72800.000000
1994-10-17,26.933047,26.968862,26.879324,26.906185,282300.000000
1994-10-18,26.879333,26.879333,26.753979,26.843517,132100.000000
1994-10-19,26.745006,27.067343,26.736052,26.968851,136700.000000
1994-10-20,26.968863,26.968863,26.709203,26.789787,290300.000000
1994-10-21,26.718162,26.753977,26.565947,26.682346,87800.000000
1994-10-24,26.691299,26.798745,26.449546,26.458500,149600.000000
1994-10-25,26.368971,26.539093,26.360017,26.485371,91800.000000
1994-10-26,26.583836,26.610697,26.458482,26.583836,201000.000000
1994-10-27,26.682351,26.745028,26.619674,26.745028,210300.000000
1994-10-28,26.798740,27.335968,26.798740,27.309107,192100.000000
1994-10-31,27.246434,27.273296,27.201665,27.210619,36300.000000
1994-11-01,27.094215,27.094215,26.897231,26.906185,435200.000000
1994-11-02,26.825598,27.067350,26.753967,26.753967,115600.000000
1994-11-03,26.843509,26.942001,26.807694,26.897232,87000.000000
1994-11-04,27.022588,27.022588,26.548037,26.548037,124400.000000
1994-11-07,26.610705,26.700243,26.539074,26.628613,115000.000000
1994-11-08,26.718157,26.924095,26.673388,26.834557,308300.000000
1994-11-09,27.121081,27.121081,26.646529,26.879328,318500.000000
1994-11-10,26.897247,26.950969,26.673401,26.691309,172100.000000
1994-11-11,26.655477,26.682338,26.521170,26.592800,302200.000000
1994-11-14,26.709210,26.852471,26.709210,26.843517,181400.000000
1994-11-15,26.816644,26.986766,26.548030,26.753967,316900.000000
1994-11-16,26.798748,26.843517,26.709210,26.843517,106900.000000
1994-11-17,26.861432,26.861432,26.557002,26.664448,104700.000000
1994-11-18,26.673382,26.718151,26.512213,26.628613,269300.000000
1994-11-21,26.610705,26.691289,26.359999,26.359999,283100.000000
1994-11-22,26.261512,26.360004,25.786961,25.786961,483600.000000
1994-11-23,25.804864,25.939172,25.563112,25.930218,601600.000000
1994-11-25,25.948129,26.091390,25.948129,26.055574,77300.000000
1994-11-28,26.046608,26.180915,25.983931,26.171961,79900.000000
1994-11-29,26.163019,26.216742,26.073481,26.163019,105500.000000
1994-11-30,26.297343,26.333158,26.127220,26.127220,218800.000000
1994-12-01,26.154064,26.154064,25.813819,25.867542,439000.000000
1994-12-02,25.813816,26.109291,25.813816,26.109291,318500.000000
1994-12-05,26.163014,26.252552,26.073476,26.136152,139200.000000
1994-12-06,26.037655,26.163008,25.992886,26.154055,249900.000000
1994-12-07,25.992895,26.073480,25.939173,25.966034,531900.000000
1994-12-08,26.073480,26.109296,25.643698,25.715328,261500.000000
1994-12-09,25.715336,25.831735,25.607890,25.813828,235900.000000
1994-12-12,25.760099,25.983944,25.760099,25.983944,151100.000000
1994-12-13,25.966034,26.091388,25.966034,26.082434,70900.000000
1994-12-14,26.046615,26.333137,26.046615,26.216738,203300.000000
1994-12-15,26.252552,26.377906,26.252552,26.297321,130100.000000
1994-12-16,26.380659,26.479936,26.353583,26.425785,266100.000000
1994-12-19,26.425773,26.479924,26.344546,26.461874,1120200.000000
1994-12-20,26.488960,26.507010,26.380657,26.380657,675600.000000
1994-12-21,26.398689,26.723596,26.398689,26.660419,544500.000000
1994-12-22,26.660428,26.687503,26.552125,26.579201,222000.000000
1994-12-23,26.561151,26.669454,26.561151,26.606277,125800.000000
1994-12-27,26.696526,26.804828,26.678476,26.750677,95200.000000
1994-12-28,26.777758,26.777758,26.552129,26.615305,358200.000000
1994-12-29,26.714589,26.714589,26.606286,26.633362,220100.000000
1994-12-30,26.687496,26.714571,26.317463,26.317463,2209500.000000
1995-01-03,26.398708,26.479935,26.389683,26.443834,324300.000000
1995-01-04,26.561150,26.570175,26.425772,26.570175,351800.000000
1995-01-05,26.588226,26.633352,26.543100,26.570175,89800.000000
1995-01-06,26.624335,26.714587,26.516033,26.597260,448400.000000
1995-01-09,26.588232,26.624332,26.570181,26.624332,36800.000000
1995-01-10,26.687502,26.795805,26.651402,26.651402,229800.000000
1995-01-11,26.741673,26.741673,26.461892,26.669472,222400.000000
1995-01-12,26.642393,26.696544,26.588241,26.678493,40300.000000
1995-01-13,26.822877,26.994356,26.786777,26.994356,170600.000000
1995-01-16,26.985336,27.165840,26.985336,27.156815,105100.000000
1995-01-17,27.102669,27.183896,27.066569,27.165846,89500.000000
1995-01-18,27.147804,27.192930,27.075602,27.138779,84500.000000
1995-01-19,27.048511,27.075586,26.967284,26.985334,139100.000000
1995-01-20,26.949243,26.958268,26.831915,26.886066,78700.000000
1995-01-23,26.705537,26.967268,26.687487,26.967268,53700.000000
1995-01-24,26.958267,27.003393,26.940217,27.003393,32400.000000
1995-01-25,26.868022,27.174879,26.868022,27.075602,15700.000000
1995-01-26,27.057526,27.138752,27.003374,27.102652,9800.000000
1995-01-27,27.283166,27.283166,27.102662,27.210964,91200.000000
1995-01-30,27.156810,27.174860,27.057533,27.093634,26600.000000
1995-01-31,27.147789,27.247067,27.102663,27.201941,127500.000000
1995-02-01,27.238033,27.337310,27.147781,27.192907,380200.000000
1995-02-02,27.183885,27.355364,27.183885,27.355364,131700.000000
1995-02-03,27.526855,27.788586,27.481729,27.743460,405100.000000
1995-02-06,27.734420,27.942000,27.707345,27.860773,405400.000000
1995-02-07,27.905910,27.905910,27.806633,27.896885,702900.000000
1995-02-08,27.860784,27.996162,27.842734,27.896885,521500.000000
1995-02-09,27.851759,27.896885,27.797608,27.896885,390700.000000
1995-02-10,27.860784,27.932985,27.779557,27.932985,148300.000000
1995-02-13,27.914928,27.996154,27.914928,27.942003,79700.000000
1995-02-14,28.032262,28.032262,27.869809,27.978111,170200.000000
1995-02-15,27.978116,28.167645,27.951040,28.131544,431500.000000
1995-02-16,28.095444,28.122519,28.014217,28.095444,99300.000000
1995-02-17,28.068364,28.086414,27.978112,27.987137,49100.000000
1995-02-21,27.987136,28.032262,27.969086,27.978111,168000.000000
1995-02-22,28.005173,28.185677,27.987122,28.185677,386400.000000
1995-02-23,28.293987,28.393264,28.221785,28.230810,402800.000000
1995-02-24,28.266922,28.312048,28.194720,28.303022,307600.000000
1995-02-27,28.221784,28.303011,28.032255,28.077381,280900.000000
1995-02-28,28.050315,28.312046,28.050315,28.312046,493500.000000
1995-03-01,28.284972,28.321073,28.104469,28.131544,242600.000000
1995-03-02,28.122513,28.167639,28.041286,28.167639,488600.000000
1995-03-03,28.077380,28.176657,28.005178,28.176657,290000.000000
1995-03-06,27.987142,28.194721,27.951041,28.194721,85700.000000
1995-03-07,28.095439,28.158615,27.851759,27.978111,180900.000000
1995-03-08,28.023215,28.086392,27.923938,28.050291,155900.000000
1995-03-09,28.041283,28.068358,27.969081,28.041283,63500.000000
1995-03-10,28.068355,28.528640,28.032254,28.456438,192100.000000
1995-03-13,28.438387,28.528638,28.402286,28.429361,261300.000000
1995-03-14,28.510585,28.673039,28.510585,28.636938,223300.000000
1995-03-15,28.591831,28.636957,28.474503,28.582806,278500.000000
1995-03-16,28.555726,28.772330,28.555726,28.754280,20400.000000
1995-03-17,28.710292,28.819181,28.692144,28.782885,89900.000000
1995-03-20,28.819181,28.819181,28.728440,28.782885,91700.000000
1995-03-21,28.782881,28.964362,28.664919,28.710289,104400.000000
1995-03-22,28.764731,28.764731,28.646768,28.737509,74900.000000
1995-03-23,28.701213,28.837324,28.664917,28.755657,220500.000000
1995-03-24,28.846393,29.163984,28.846393,29.163984,134000.000000
1995-03-27,29.209352,29.281944,29.136760,29.281944,132100.000000
1995-03-28,29.209352,29.281944,29.173056,29.281944,121900.000000
1995-03-29,29.254710,29.554153,29.109525,29.272858,246100.000000
1995-03-30,29.336402,29.336402,29.100476,29.218439,298400.000000
1995-03-31,28.991575,29.136760,28.773798,29.100464,541300.000000
1995-04-03,29.091395,29.173061,29.073247,29.173061,193300.000000
1995-04-04,29.182134,29.363615,29.182134,29.363615,66900.000000
1995-04-05,29.300097,29.390837,29.281949,29.363615,107200.000000
1995-04-06,29.436207,29.499726,29.381763,29.472504,352500.000000
1995-04-07,29.536032,29.536032,29.309181,29.445292,361400.000000
1995-04-10,29.399898,29.499712,29.381749,29.499712,285400.000000
1995-04-11,29.572319,29.581393,29.381764,29.399912,250300.000000
1995-04-12,29.445268,29.499712,29.390823,29.499712,150900.000000
1995-04-13,29.554155,29.672118,29.536007,29.663044,243400.000000
1995-04-17,29.771948,29.799170,29.399912,29.490652,178900.000000
1995-04-18,29.517868,29.517868,29.318239,29.390831,329500.000000
1995-04-19,29.390837,29.454356,29.209356,29.363615,223000.000000
1995-04-20,29.445281,29.490652,29.291023,29.408985,207900.000000
1995-04-21,29.418056,29.563241,29.418056,29.554167,145000.000000
1995-04-24,29.536025,29.898987,29.536025,29.898987,169000.000000
1995-04-25,29.853610,29.898981,29.799166,29.817314,293200.000000
1995-04-26,29.762871,29.862686,29.690279,29.844538,204400.000000
1995-04-27,29.799176,29.935287,29.781028,29.917139,502200.000000
1995-04-28,29.908053,30.007868,29.717498,29.962498,130800.000000
1995-05-01,29.935283,29.998801,29.880838,29.880838,518700.000000
1995-05-02,29.908066,29.989733,29.844548,29.944363,228400.000000
1995-05-03,30.044177,30.361769,30.044177,30.361769,724700.000000
1995-05-04,30.398057,30.597686,30.271020,30.343613,311400.000000
1995-05-05,30.470645,30.470645,30.243794,30.307312,314900.000000
1995-05-08,30.280094,30.624908,30.252872,30.525093,183100.000000
1995-05-09,30.652126,30.688423,30.452497,30.497868,180600.000000
1995-05-10,30.579531,30.588605,30.388976,30.534161,330300.000000
1995-05-11,30.579528,30.615824,30.479713,30.615824,351700.000000
1995-05-12,30.497863,30.706566,30.488789,30.633974,94600.000000
1995-05-15,30.715645,30.779163,30.652127,30.779163,147200.000000
1995-05-16,30.770114,30.869929,30.715670,30.797337,221600.000000
1995-05-17,30.797320,30.806394,30.652135,30.679358,189200.000000
1995-05-18,30.624914,30.643062,30.234730,30.234730,577800.000000
1995-05-19,30.189343,30.307305,30.143973,30.252861,363900.000000
1995-05-22,30.352679,30.633974,30.334531,30.588604,216000.000000
1995-05-23,30.643064,30.869915,30.552323,30.869915,136800.000000
1995-05-24,30.924370,31.024185,30.661223,30.851778,370800.000000
1995-05-25,30.761007,30.906191,30.615822,30.878969,379900.000000
1995-05-26,30.761018,30.770092,30.407130,30.525093,518600.000000
1995-05-30,30.597698,30.679364,30.416217,30.516031,61500.000000
1995-05-31,30.461585,31.151213,30.461585,31.151213,564500.000000
1995-06-01,31.015105,31.305475,30.924365,31.069550,810100.000000
1995-06-02,30.942486,31.314522,30.833597,31.096745,112900.000000
1995-06-05,31.096764,31.387134,31.069542,31.287319,257200.000000
1995-06-06,31.260085,31.368973,31.232862,31.232862,165800.000000
1995-06-07,31.169364,31.187512,31.033253,31.069550,41900.000000
1995-06-08,31.060457,31.151197,30.996939,30.996939,141100.000000
1995-06-09,30.933429,30.969725,30.633985,30.815466,304900.000000
1995-06-12,30.915285,31.114914,30.897136,30.987877,378500.000000
1995-06-13,31.133065,31.341768,31.105843,31.323620,120000.000000
1995-06-14,31.278231,31.332675,31.178417,31.296379,389400.000000
1995-06-15,31.341755,31.496013,31.287310,31.432495,274500.000000
1995-06-16,31.370655,31.525820,31.370655,31.525820,325100.000000
1995-06-19,31.617078,31.900026,31.598824,31.881771,134600.000000
1995-06-20,31.790511,31.900039,31.772257,31.799639,287800.000000
1995-06-21,31.900047,31.927429,31.781391,31.781391,158200.000000
1995-06-22,31.918293,32.219495,31.918293,32.201241,297000.000000
1995-06-23,32.128213,32.146468,32.036940,32.137341,315400.000000
1995-06-26,32.046067,32.100831,31.753992,31.753992,132900.000000
1995-06-27,31.744875,31.954804,31.671856,31.690111,127700.000000
1995-06-28,31.690112,31.982187,31.589712,31.854404,212600.000000
1995-06-29,31.854403,31.936549,31.580583,31.799639,89200.000000
1995-06-30,31.863537,31.973065,31.717500,31.781391,714100.000000
1995-07-03,31.817894,31.900040,31.817894,31.900040,9500.000000
1995-07-05,31.991314,32.164733,31.918295,32.018696,409300.000000
1995-07-06,32.027818,32.429420,31.963926,32.429420,202500.000000
1995-07-07,32.365518,32.584574,32.347264,32.575447,481700.000000
1995-07-10,32.602839,32.684985,32.538948,32.593712,400400.000000
1995-07-11,32.566336,32.593718,32.392916,32.438553,420500.000000
1995-07-12,32.502441,32.894917,32.438550,32.840153,203400.000000
1995-07-13,32.794533,32.867552,32.730642,32.767151,215600.000000
1995-07-14,32.593716,32.767136,32.566334,32.739754,543700.000000
1995-07-17,32.785369,32.958789,32.757987,32.922279,171500.000000
1995-07-18,32.867530,32.867530,32.611965,32.639347,221200.000000
1995-07-19,32.511577,32.548087,31.662735,32.283394,486600.000000
1995-07-20,32.319893,32.465930,32.146473,32.402039,318900.000000
1995-07-21,32.374659,32.493315,32.237749,32.365532,94000.000000
1995-07-24,32.411185,32.639369,32.411185,32.602859,108400.000000
1995-07-25,32.639372,32.894937,32.538971,32.849300,107400.000000
1995-07-26,32.831019,32.986184,32.812764,32.821892,167800.000000
1995-07-27,32.977052,33.123089,32.977052,33.095707,187700.000000
1995-07-28,33.123103,33.123103,32.858410,32.885792,415600.000000
1995-07-31,32.913163,32.940545,32.730616,32.803635,342500.000000
1995-08-01,32.849275,32.849275,32.566328,32.748875,141000.000000
1995-08-02,32.940562,33.177873,32.621105,32.675869,240400.000000
1995-08-03,32.447681,32.684991,32.392917,32.666737,1193600.000000
1995-08-04,32.730618,32.758000,32.666726,32.703236,240500.000000
1995-08-07,32.776268,32.876669,32.758013,32.776268,193100.000000
1995-08-08,32.794523,32.894923,32.675867,32.776268,951900.000000
1995-08-09,32.885806,32.885806,32.739769,32.767151,107100.000000
1995-08-10,32.803643,32.876661,32.557205,32.694115,280800.000000
1995-08-11,32.666735,32.703244,32.374660,32.511570,257200.000000
1995-08-14,32.593706,32.803635,32.520687,32.803635,254800.000000
1995-08-15,32.794518,32.794518,32.511570,32.739754,44400.000000
1995-08-16,32.712354,32.831009,32.675844,32.831009,374900.000000
1995-08-17,32.849287,32.849287,32.657613,32.776268,353800.000000
1995-08-18,32.940554,32.949681,32.785389,32.812771,85400.000000
1995-08-21,32.949684,33.086594,32.712373,32.721500,266700.000000
1995-08-22,32.767138,32.840157,32.602846,32.785393,220200.000000
1995-08-23,32.812774,32.831029,32.666737,32.666737,176500.000000
1995-08-24,32.675854,32.767127,32.566326,32.703236,167400.000000
1995-08-25,32.758009,32.940556,32.758009,32.885792,195000.000000
1995-08-28,32.977080,32.977080,32.712387,32.767151,293000.000000
1995-08-29,32.803664,32.858428,32.575480,32.849300,1133100.000000
1995-08-30,32.876643,32.958789,32.840133,32.922279,437400.000000
1995-08-31,32.913179,33.004452,32.885797,32.949688,491900.000000
1995-09-01,32.940542,33.150471,32.913160,33.095707,629900.000000
1995-09-05,33.196127,33.424310,33.141363,33.406055,272200.000000
1995-09-06,33.433419,33.506438,33.424292,33.469929,214500.000000
1995-09-07,33.506437,33.524691,33.442545,33.488182,258800.000000
1995-09-08,33.615967,33.615967,33.396911,33.615967,107300.000000
1995-09-11,33.670728,33.771129,33.670728,33.707237,260700.000000
1995-09-12,33.716378,33.862415,33.634232,33.862415,139500.000000
1995-09-13,33.825904,34.063215,33.816777,34.017578,239800.000000
1995-09-14,34.136234,34.355290,34.044960,34.327908,457600.000000
1995-09-15,34.300099,34.401035,34.180810,34.318451,431200.000000
1995-09-18,34.199152,34.217504,34.024807,34.189976,307500.000000
1995-09-19,34.254204,34.373493,34.134915,34.355141,549600.000000
1995-09-20,34.410216,34.520329,34.382688,34.520329,290800.000000
1995-09-21,34.474452,34.501980,34.098233,34.235874,508500.000000
1995-09-22,33.960583,34.281745,33.933055,34.245041,449900.000000
1995-09-25,34.281736,34.281736,34.070687,34.189976,130000.000000
1995-09-26,34.290918,34.373502,34.098221,34.180805,466600.000000
1995-09-27,34.033974,34.171615,33.822925,34.153263,654400.000000
1995-09-28,34.180808,34.410210,34.153280,34.410210,456200.000000
1995-09-29,34.382659,34.593708,34.300075,34.345955,606600.000000
1995-10-02,34.345972,34.428557,34.089043,34.171627,293100.000000
1995-10-03,34.171624,34.263385,34.033983,34.208328,839700.000000
1995-10-04,34.226683,34.226683,34.125747,34.171627,248800.000000
1995-10-05,34.208335,34.272568,34.116575,34.272568,268800.000000
1995-10-06,34.290907,34.401020,34.290907,34.300083,75300.000000
1995-10-09,34.171618,34.189970,33.951393,34.015625,358200.000000
1995-10-10,33.666950,33.997288,33.630246,33.997288,360800.000000
1995-10-11,34.116575,34.116575,33.988110,34.107399,228100.000000
1995-10-12,34.134930,34.336803,34.134930,34.318451,199800.000000
1995-10-13,34.474442,34.566203,34.428562,34.428562,488100.000000
1995-10-16,34.327611,34.391843,34.263378,34.263378,443600.000000
1995-10-17,34.300093,34.529494,34.235861,34.492790,146000.000000
1995-10-18,34.657956,34.703836,34.483611,34.593723,228100.000000
1995-10-19,34.575390,34.758911,34.529510,34.758911,500600.000000
1995-10-20,34.731377,34.758905,34.547855,34.547855,748400.000000
1995-10-23,34.382677,34.538670,34.382677,34.474438,533000.000000
1995-10-24,34.520319,34.557023,34.428558,34.511143,172200.000000
1995-10-25,34.538663,34.584543,34.226677,34.226677,302700.000000
1995-10-26,34.281730,34.309258,33.639407,33.914688,606800.000000
